20141028.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141030.000000,1.000000,1.000000,240.000000,100.000000,38.000000,78.000000,48.700000,8.000000,21.000000,38.100000,16.000000,19.000000,84.200000,9.000000,24.000000,33.000000,17.000000,9.000000,3.000000,10.000000,20.000000,-1.000000,0.000000
20141101.000000,0.000000,2.000000,240.000000,100.000000,38.000000,78.000000,48.700000,8.000000,21.000000,38.100000,16.000000,19.000000,84.200000,9.000000,24.000000,33.000000,17.000000,9.000000,3.000000,10.000000,20.000000,-1.000000,0.000000
20141103.000000,1.000000,0.000000,240.000000,104.500000,42.000000,83.500000,50.200000,7.000000,23.000000,31.050000,13.500000,19.000000,71.050000,10.000000,28.500000,38.500000,21.000000,6.500000,4.500000,11.000000,22.500000,2.000000,0.500000
20141106.000000,0.000000,3.000000,240.000000,104.500000,42.000000,83.500000,50.200000,7.000000,23.000000,31.050000,13.500000,19.000000,71.050000,10.000000,28.500000,38.500000,21.000000,6.500000,4.500000,11.000000,22.500000,2.000000,0.500000
20141107.000000,0.000000,1.000000,240.000000,104.500000,42.000000,83.500000,50.200000,7.000000,23.000000,31.050000,13.500000,19.000000,71.050000,10.000000,28.500000,38.500000,21.000000,6.500000,4.500000,11.000000,22.500000,2.000000,0.500000
20141109.000000,1.000000,2.000000,240.000000,104.500000,42.000000,83.500000,50.200000,7.000000,23.000000,31.050000,13.500000,19.000000,71.050000,10.000000,28.500000,38.500000,21.000000,6.500000,4.500000,11.000000,22.500000,2.000000,0.500000
20141111.000000,1.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141113.000000,1.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141115.000000,1.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141117.000000,0.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141119.000000,0.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141121.000000,1.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141122.000000,0.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141124.000000,1.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141126.000000,1.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141128.000000,0.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141129.000000,0.000000,1.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141202.000000,0.000000,3.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141203.000000,0.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141205.000000,1.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141207.000000,1.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141209.000000,0.000000,0.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141210.000000,1.000000,2.000000,240.000000,101.666667,39.666667,83.333333,47.533333,7.666667,25.000000,31.033333,14.666667,20.666667,70.966667,11.666667,27.666667,39.333333,21.333333,7.000000,5.333333,11.666667,20.000000,-1.666667,0.333333
20141213.000000,1.000000,3.000000,240.000000,104.250000,40.750000,83.250000,48.900000,8.000000,24.000000,34.000000,14.750000,19.750000,75.275000,10.000000,26.750000,36.750000,20.250000,6.500000,5.250000,11.000000,19.500000,0.000000,0.500000
20141216.000000,0.000000,1.000000,240.000000,104.250000,40.750000,83.250000,48.900000,8.000000,24.000000,34.000000,14.750000,19.750000,75.275000,10.000000,26.750000,36.750000,20.250000,6.500000,5.250000,11.000000,19.500000,0.000000,0.500000
20141217.000000,0.000000,1.000000,240.000000,104.250000,40.750000,83.250000,48.900000,8.000000,24.000000,34.000000,14.750000,19.750000,75.275000,10.000000,26.750000,36.750000,20.250000,6.500000,5.250000,11.000000,19.500000,0.000000,0.500000
20141220.000000,1.000000,2.000000,240.000000,104.250000,40.750000,83.250000,48.900000,8.000000,24.000000,34.000000,14.750000,19.750000,75.275000,10.000000,26.750000,36.750000,20.250000,6.500000,5.250000,11.000000,19.500000,0.000000,0.500000
20141222.000000,1.000000,2.000000,240.000000,103.200000,40.000000,83.800000,47.720000,8.200000,24.400000,34.120000,15.000000,19.800000,76.220000,10.600000,26.800000,37.400000,19.800000,7.200000,4.800000,11.200000,20.400000,1.200000,0.600000
20141223.000000,0.000000,0.000000,240.000000,103.000000,39.833333,84.833333,46.983333,8.666667,25.000000,34.983333,14.666667,19.833333,74.350000,11.000000,28.000000,39.000000,20.333333,8.000000,4.833333,11.833333,20.833333,0.500000,0.500000
20141226.000000,1.000000,1.000000,240.000000,103.000000,39.833333,84.833333,46.983333,8.666667,25.000000,34.983333,14.666667,19.833333,74.350000,11.000000,28.000000,39.000000,20.333333,8.000000,4.833333,11.833333,20.833333,0.500000,0.500000
20141228.000000,1.000000,3.000000,240.000000,103.000000,39.833333,84.833333,46.983333,8.666667,25.000000,34.983333,14.666667,19.833333,74.350000,11.000000,28.000000,39.000000,20.333333,8.000000,4.833333,11.833333,20.833333,0.500000,0.500000
20141230.000000,1.000000,1.000000,240.000000,103.000000,39.833333,84.833333,46.983333,8.666667,25.000000,34.983333,14.666667,19.833333,74.350000,11.000000,28.000000,39.000000,20.333333,8.000000,4.833333,11.833333,20.833333,0.500000,0.500000
20150102.000000,0.000000,0.000000,240.000000,103.000000,39.833333,84.833333,46.983333,8.666667,25.000000,34.983333,14.666667,19.833333,74.350000,11.000000,28.000000,39.000000,20.333333,8.000000,4.833333,11.833333,20.833333,0.500000,0.500000
20150104.000000,0.000000,2.000000,240.000000,103.000000,39.833333,84.833333,46.983333,8.666667,25.000000,34.983333,14.666667,19.833333,74.350000,11.000000,28.000000,39.000000,20.333333,8.000000,4.833333,11.833333,20.833333,0.500000,0.500000
20150105.000000,0.000000,0.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150107.000000,1.000000,1.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150110.000000,0.000000,4.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150113.000000,0.000000,1.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150114.000000,0.000000,1.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150116.000000,1.000000,1.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150119.000000,0.000000,0.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150121.000000,0.000000,0.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150123.000000,1.000000,3.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150125.000000,0.000000,2.000000,240.000000,103.857143,40.428571,83.857143,48.328571,9.142857,25.142857,36.585714,13.857143,18.571429,75.414286,10.000000,28.571429,38.571429,21.714286,7.857143,5.285714,11.571429,20.714286,3.142857,0.571429
20150127.000000,1.000000,0.000000,240.000000,104.125000,40.250000,83.500000,48.300000,9.125000,25.000000,36.700000,14.500000,19.375000,75.487500,10.375000,28.125000,38.500000,21.500000,7.500000,5.375000,11.250000,20.500000,2.375000,0.500000
20150128.000000,0.000000,0.000000,240.000000,104.125000,40.250000,83.500000,48.300000,9.125000,25.000000,36.700000,14.500000,19.375000,75.487500,10.375000,28.125000,38.500000,21.500000,7.500000,5.375000,11.250000,20.500000,2.375000,0.500000
20150130.000000,0.000000,2.000000,240.000000,104.125000,40.250000,83.500000,48.300000,9.125000,25.000000,36.700000,14.500000,19.375000,75.487500,10.375000,28.125000,38.500000,21.500000,7.500000,5.375000,11.250000,20.500000,2.375000,0.500000
