20141029.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,1.000000,2.000000,265.000000,106.000000,39.000000,80.000000,48.800000,7.000000,14.000000,50.000000,21.000000,24.000000,87.500000,3.000000,32.000000,35.000000,25.000000,9.000000,10.000000,15.000000,25.000000,-2.000000,0.000000
20141101.000000,0.000000,4.000000,265.000000,106.000000,39.000000,80.000000,48.800000,7.000000,14.000000,50.000000,21.000000,24.000000,87.500000,3.000000,32.000000,35.000000,25.000000,9.000000,10.000000,15.000000,25.000000,-2.000000,0.000000
20141104.000000,0.000000,0.000000,265.000000,106.000000,39.000000,80.000000,48.800000,7.000000,14.000000,50.000000,21.000000,24.000000,87.500000,3.000000,32.000000,35.000000,25.000000,9.000000,10.000000,15.000000,25.000000,-2.000000,0.000000
20141105.000000,1.000000,3.000000,252.500000,96.500000,38.000000,81.500000,46.700000,7.000000,17.500000,41.650000,13.500000,15.500000,86.600000,6.000000,31.000000,37.000000,22.500000,10.500000,7.500000,14.000000,23.500000,2.000000,0.500000
20141107.000000,0.000000,0.000000,252.500000,96.500000,38.000000,81.500000,46.700000,7.000000,17.500000,41.650000,13.500000,15.500000,86.600000,6.000000,31.000000,37.000000,22.500000,10.500000,7.500000,14.000000,23.500000,2.000000,0.500000
20141108.000000,1.000000,3.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141111.000000,1.000000,2.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141114.000000,0.000000,2.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141116.000000,0.000000,1.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141118.000000,1.000000,2.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141119.000000,0.000000,2.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141121.000000,0.000000,3.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141122.000000,1.000000,4.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141125.000000,1.000000,0.000000,248.333333,96.000000,37.333333,80.000000,46.733333,6.333333,18.333333,36.100000,15.000000,18.000000,83.833333,7.000000,29.333333,36.333333,23.666667,10.333333,7.000000,13.666667,22.000000,0.333333,0.333333
20141126.000000,0.000000,2.000000,246.250000,96.500000,37.750000,82.500000,45.875000,7.250000,19.250000,38.450000,13.750000,16.750000,82.100000,10.000000,29.750000,39.750000,23.250000,10.000000,5.750000,14.500000,22.500000,3.250000,0.500000
20141128.000000,0.000000,0.000000,246.250000,96.500000,37.750000,82.500000,45.875000,7.250000,19.250000,38.450000,13.750000,16.750000,82.100000,10.000000,29.750000,39.750000,23.250000,10.000000,5.750000,14.500000,22.500000,3.250000,0.500000
20141129.000000,1.000000,3.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141202.000000,0.000000,1.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141203.000000,1.000000,3.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141205.000000,1.000000,1.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141207.000000,0.000000,3.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141209.000000,0.000000,2.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141213.000000,1.000000,1.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
20141215.000000,0.000000,2.000000,245.000000,98.000000,38.000000,81.400000,46.820000,8.400000,21.200000,39.720000,13.600000,16.600000,81.940000,10.000000,30.600000,40.600000,24.600000,9.800000,5.800000,15.400000,22.000000,5.800000,0.600000
