20141028.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141029.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141104.000000,1.000000,0.000000,240.000000,104.000000,41.000000,88.000000,46.600000,4.000000,14.000000,28.600000,18.000000,25.000000,72.000000,17.000000,20.000000,37.000000,21.000000,9.000000,3.000000,22.000000,27.000000,-23.000000,0.000000
20141109.000000,1.000000,3.000000,240.000000,104.000000,41.000000,88.000000,46.600000,4.000000,14.000000,28.600000,18.000000,25.000000,72.000000,17.000000,20.000000,37.000000,21.000000,9.000000,3.000000,22.000000,27.000000,-23.000000,0.000000
20141111.000000,0.000000,3.000000,240.000000,104.000000,41.000000,88.000000,46.600000,4.000000,14.000000,28.600000,18.000000,25.000000,72.000000,17.000000,20.000000,37.000000,21.000000,9.000000,3.000000,22.000000,27.000000,-23.000000,0.000000
20141112.000000,0.000000,1.000000,240.000000,104.000000,41.000000,88.000000,46.600000,4.000000,14.000000,28.600000,18.000000,25.000000,72.000000,17.000000,20.000000,37.000000,21.000000,9.000000,3.000000,22.000000,27.000000,-23.000000,0.000000
20141114.000000,1.000000,3.000000,240.000000,104.000000,41.000000,88.000000,46.600000,4.000000,14.000000,28.600000,18.000000,25.000000,72.000000,17.000000,20.000000,37.000000,21.000000,9.000000,3.000000,22.000000,27.000000,-23.000000,0.000000
20141116.000000,1.000000,4.000000,240.000000,104.000000,41.000000,88.000000,46.600000,4.000000,14.000000,28.600000,18.000000,25.000000,72.000000,17.000000,20.000000,37.000000,21.000000,9.000000,3.000000,22.000000,27.000000,-23.000000,0.000000
20141118.000000,0.000000,1.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141119.000000,0.000000,0.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141121.000000,0.000000,2.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141123.000000,1.000000,2.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141126.000000,1.000000,3.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141128.000000,1.000000,0.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141130.000000,1.000000,2.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141202.000000,0.000000,2.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141203.000000,0.000000,3.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141205.000000,0.000000,2.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141207.000000,1.000000,1.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141209.000000,1.000000,0.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141212.000000,0.000000,3.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141214.000000,0.000000,0.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141215.000000,0.000000,3.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141219.000000,1.000000,0.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141221.000000,0.000000,0.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141223.000000,1.000000,4.000000,240.000000,109.500000,40.000000,93.500000,43.000000,3.500000,15.000000,23.700000,26.000000,34.000000,75.550000,18.500000,24.000000,42.500000,19.000000,9.000000,3.500000,14.500000,27.000000,-22.000000,0.000000
20141225.000000,0.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20141226.000000,0.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20141228.000000,1.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20141230.000000,0.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150102.000000,1.000000,3.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150104.000000,1.000000,3.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150105.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150107.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150109.000000,1.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150111.000000,1.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150113.000000,1.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150115.000000,1.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150116.000000,0.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150119.000000,0.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150121.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150123.000000,0.000000,3.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150125.000000,1.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150127.000000,1.000000,3.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150129.000000,1.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150201.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150204.000000,0.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150206.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150208.000000,0.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150210.000000,1.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150211.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150220.000000,1.000000,3.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150222.000000,1.000000,2.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150225.000000,0.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150227.000000,1.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150301.000000,1.000000,0.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150303.000000,0.000000,3.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
20150304.000000,0.000000,1.000000,240.000000,111.333333,42.000000,92.000000,45.900000,6.333333,18.666667,31.200000,21.000000,28.333333,71.933333,16.666667,25.666667,42.333333,22.000000,9.666667,5.666667,15.000000,23.000000,-11.333333,0.333333
