20141028.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141105.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141106.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141108.000000,1.000000,1.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141110.000000,0.000000,1.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141111.000000,0.000000,1.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141114.000000,0.000000,2.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141115.000000,0.000000,3.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141117.000000,1.000000,4.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141119.000000,0.000000,1.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
20141121.000000,0.000000,2.000000,240.000000,81.000000,31.000000,90.000000,34.400000,2.000000,20.000000,10.000000,17.000000,19.000000,89.500000,12.000000,29.000000,41.000000,17.000000,12.000000,1.000000,17.000000,24.000000,-17.000000,0.000000
