0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,94.000000,40.000000,90.000000,44.400000,3.000000,22.000000,13.600000,11.000000,13.000000,84.600000,11.000000,26.000000,37.000000,26.000000,6.000000,8.000000,19.000000,12.000000,-33.000000
240.000000,110.500000,44.500000,83.000000,54.450000,9.500000,25.000000,35.350000,12.000000,14.500000,82.950000,8.500000,30.000000,38.500000,31.000000,4.500000,6.500000,14.000000,14.500000,-2.000000
240.000000,110.500000,44.500000,83.000000,54.450000,9.500000,25.000000,35.350000,12.000000,14.500000,82.950000,8.500000,30.000000,38.500000,31.000000,4.500000,6.500000,14.000000,14.500000,-2.000000
