0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,120.000000,47.000000,85.000000,55.300000,8.000000,21.000000,38.100000,18.000000,23.000000,78.300000,13.000000,31.000000,44.000000,25.000000,8.000000,5.000000,9.000000,15.000000,18.000000
240.000000,120.000000,47.000000,85.000000,55.300000,8.000000,21.000000,38.100000,18.000000,23.000000,78.300000,13.000000,31.000000,44.000000,25.000000,8.000000,5.000000,9.000000,15.000000,18.000000
240.000000,120.000000,47.000000,85.000000,55.300000,8.000000,21.000000,38.100000,18.000000,23.000000,78.300000,13.000000,31.000000,44.000000,25.000000,8.000000,5.000000,9.000000,15.000000,18.000000
240.000000,120.000000,47.000000,85.000000,55.300000,8.000000,21.000000,38.100000,18.000000,23.000000,78.300000,13.000000,31.000000,44.000000,25.000000,8.000000,5.000000,9.000000,15.000000,18.000000
240.000000,112.500000,44.500000,86.500000,51.500000,8.500000,22.500000,37.800000,15.000000,18.500000,82.000000,13.000000,30.000000,43.000000,24.000000,10.000000,4.000000,9.000000,18.500000,20.500000
240.000000,112.500000,44.500000,86.500000,51.500000,8.500000,22.500000,37.800000,15.000000,18.500000,82.000000,13.000000,30.000000,43.000000,24.000000,10.000000,4.000000,9.000000,18.500000,20.500000
240.000000,110.333333,42.333333,84.333333,50.166667,9.000000,24.000000,37.533333,16.666667,20.333333,82.433333,11.666667,28.000000,39.666667,23.666667,9.333333,5.333333,9.666667,22.000000,16.333333
240.000000,113.500000,42.000000,83.250000,50.450000,9.500000,26.000000,36.750000,20.000000,24.250000,82.650000,11.000000,31.500000,42.500000,26.000000,10.500000,5.250000,11.000000,22.750000,25.500000
240.000000,113.500000,42.000000,83.250000,50.450000,9.500000,26.000000,36.750000,20.000000,24.250000,82.650000,11.000000,31.500000,42.500000,26.000000,10.500000,5.250000,11.000000,22.750000,25.500000
240.000000,112.200000,42.200000,83.400000,50.600000,9.600000,26.400000,36.540000,18.200000,22.600000,79.880000,10.800000,33.200000,44.000000,27.200000,9.800000,5.000000,10.400000,21.800000,25.800000
240.000000,111.000000,40.833333,83.166667,49.083333,10.000000,26.666667,37.600000,19.333333,23.666667,80.933333,10.666667,33.333333,44.000000,25.666667,9.000000,5.000000,10.666667,21.333333,22.000000
240.000000,115.142857,42.285714,83.000000,50.957143,11.142857,27.857143,39.571429,19.428571,24.285714,79.571429,10.714286,32.571429,43.285714,27.285714,8.285714,4.571429,10.428571,20.571429,23.714286
240.000000,115.142857,42.285714,83.000000,50.957143,11.142857,27.857143,39.571429,19.428571,24.285714,79.571429,10.714286,32.571429,43.285714,27.285714,8.285714,4.571429,10.428571,20.571429,23.714286
240.000000,113.250000,42.000000,82.625000,50.837500,10.750000,27.375000,38.787500,18.500000,23.875000,76.762500,10.125000,32.375000,42.500000,26.500000,8.000000,4.750000,10.625000,21.500000,19.375000
242.777778,112.777778,41.555556,84.000000,49.633333,10.000000,27.777778,35.911111,19.666667,25.444444,76.711111,11.222222,32.777778,44.000000,25.777778,8.444444,4.777778,10.777778,20.888889,18.000000
242.777778,112.777778,41.555556,84.000000,49.633333,10.000000,27.777778,35.911111,19.666667,25.444444,76.711111,11.222222,32.777778,44.000000,25.777778,8.444444,4.777778,10.777778,20.888889,18.000000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.500000,112.500000,41.400000,84.500000,49.160000,9.800000,28.000000,34.990000,19.900000,25.900000,76.370000,11.400000,32.200000,43.600000,26.000000,8.900000,4.800000,10.900000,21.000000,16.900000
242.272727,112.000000,41.454545,84.363636,49.290909,10.272727,28.454545,35.945455,18.818182,24.272727,78.518182,11.272727,32.090909,43.363636,26.363636,8.909091,4.727273,11.454545,20.363636,17.181818
242.083333,112.416667,41.333333,83.916667,49.400000,10.250000,27.916667,36.741667,19.500000,25.166667,78.400000,11.083333,32.416667,43.500000,26.583333,8.916667,4.666667,11.666667,19.916667,16.666667
