20141029.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141102.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141103.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141105.000000,1.000000,2.000000,240.000000,110.000000,34.000000,81.000000,42.000000,2.000000,9.000000,22.200000,40.000000,47.000000,85.100000,14.000000,36.000000,50.000000,21.000000,8.000000,5.000000,18.000000,28.000000,5.000000,1.000000
20141107.000000,0.000000,0.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141109.000000,0.000000,0.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141111.000000,0.000000,3.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141113.000000,0.000000,3.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141115.000000,1.000000,0.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141118.000000,1.000000,0.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141120.000000,1.000000,2.000000,240.000000,120.500000,38.000000,78.500000,48.650000,5.000000,14.500000,31.100000,39.500000,48.500000,81.550000,11.500000,33.500000,45.000000,21.000000,8.000000,4.000000,15.500000,29.000000,13.500000,1.000000
20141122.000000,0.000000,1.000000,240.000000,114.666667,38.000000,77.000000,49.566667,4.666667,11.666667,42.966667,34.000000,41.333333,82.766667,10.000000,33.333333,43.333333,22.666667,7.000000,4.000000,14.666667,26.333333,14.000000,1.000000
20141125.000000,0.000000,0.000000,240.000000,114.666667,38.000000,77.000000,49.566667,4.666667,11.666667,42.966667,34.000000,41.333333,82.766667,10.000000,33.333333,43.333333,22.666667,7.000000,4.000000,14.666667,26.333333,14.000000,1.000000
20141126.000000,0.000000,2.000000,240.000000,114.666667,38.000000,77.000000,49.566667,4.666667,11.666667,42.966667,34.000000,41.333333,82.766667,10.000000,33.333333,43.333333,22.666667,7.000000,4.000000,14.666667,26.333333,14.000000,1.000000
20141128.000000,0.000000,0.000000,240.000000,108.250000,36.250000,75.500000,48.100000,4.750000,12.750000,40.050000,31.000000,38.000000,81.725000,10.000000,34.500000,44.500000,21.000000,5.750000,5.000000,16.250000,24.500000,7.250000,0.750000
20141130.000000,1.000000,3.000000,240.000000,108.250000,36.250000,75.500000,48.100000,4.750000,12.750000,40.050000,31.000000,38.000000,81.725000,10.000000,34.500000,44.500000,21.000000,5.750000,5.000000,16.250000,24.500000,7.250000,0.750000
20141202.000000,1.000000,0.000000,240.000000,108.250000,36.250000,75.500000,48.100000,4.750000,12.750000,40.050000,31.000000,38.000000,81.725000,10.000000,34.500000,44.500000,21.000000,5.750000,5.000000,16.250000,24.500000,7.250000,0.750000
20141205.000000,1.000000,2.000000,240.000000,108.250000,36.250000,75.500000,48.100000,4.750000,12.750000,40.050000,31.000000,38.000000,81.725000,10.000000,34.500000,44.500000,21.000000,5.750000,5.000000,16.250000,24.500000,7.250000,0.750000
20141206.000000,1.000000,1.000000,245.000000,107.000000,36.200000,77.000000,47.160000,4.200000,12.200000,36.040000,30.400000,38.400000,79.380000,10.200000,35.200000,45.400000,20.000000,5.800000,4.400000,16.000000,24.400000,6.000000,0.800000
20141208.000000,1.000000,1.000000,245.000000,107.000000,36.200000,77.000000,47.160000,4.200000,12.200000,36.040000,30.400000,38.400000,79.380000,10.200000,35.200000,45.400000,20.000000,5.800000,4.400000,16.000000,24.400000,6.000000,0.800000
20141209.000000,0.000000,1.000000,245.000000,107.000000,36.200000,77.000000,47.160000,4.200000,12.200000,36.040000,30.400000,38.400000,79.380000,10.200000,35.200000,45.400000,20.000000,5.800000,4.400000,16.000000,24.400000,6.000000,0.800000
20141211.000000,1.000000,2.000000,245.000000,107.000000,36.200000,77.000000,47.160000,4.200000,12.200000,36.040000,30.400000,38.400000,79.380000,10.200000,35.200000,45.400000,20.000000,5.800000,4.400000,16.000000,24.400000,6.000000,0.800000
20141213.000000,1.000000,2.000000,248.333333,107.333333,36.666667,78.166667,47.033333,4.833333,13.166667,37.433333,29.166667,37.666667,77.416667,10.333333,34.833333,45.166667,20.333333,6.166667,4.333333,17.000000,24.166667,4.333333,0.666667
20141216.000000,1.000000,0.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141218.000000,1.000000,0.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141221.000000,1.000000,1.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141222.000000,0.000000,4.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141226.000000,1.000000,0.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141227.000000,1.000000,1.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141229.000000,0.000000,1.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20141231.000000,0.000000,0.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20150101.000000,0.000000,1.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20150104.000000,0.000000,2.000000,247.142857,104.857143,36.142857,80.285714,45.385714,5.714286,15.428571,37.500000,26.857143,35.000000,76.128571,12.000000,34.571429,46.571429,20.428571,5.857143,4.714286,17.000000,23.285714,3.000000,0.571429
20150107.000000,1.000000,0.000000,246.250000,103.625000,35.625000,79.625000,45.050000,5.375000,15.375000,35.312500,27.000000,35.125000,76.337500,11.125000,34.750000,45.875000,20.125000,6.250000,4.625000,16.875000,22.250000,0.250000,0.500000
20150109.000000,1.000000,2.000000,246.250000,103.625000,35.625000,79.625000,45.050000,5.375000,15.375000,35.312500,27.000000,35.125000,76.337500,11.125000,34.750000,45.875000,20.125000,6.250000,4.625000,16.875000,22.250000,0.250000,0.500000
20150111.000000,1.000000,4.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150113.000000,1.000000,3.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150116.000000,1.000000,1.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150117.000000,1.000000,3.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150119.000000,0.000000,0.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150121.000000,1.000000,1.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150123.000000,0.000000,4.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150128.000000,0.000000,0.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150130.000000,0.000000,4.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150131.000000,0.000000,2.000000,245.555556,104.111111,36.333333,80.333333,45.466667,5.444444,15.777778,34.900000,26.000000,33.888889,76.188889,11.222222,33.777778,45.000000,20.000000,6.111111,4.777778,16.666667,21.666667,-0.888889,0.444444
20150203.000000,1.000000,4.000000,245.000000,103.600000,36.100000,80.300000,45.170000,5.400000,15.700000,34.740000,26.000000,33.400000,77.540000,11.000000,34.100000,45.100000,19.600000,6.300000,4.400000,16.400000,22.200000,-0.300000,0.500000
20150205.000000,1.000000,3.000000,245.000000,103.600000,36.100000,80.300000,45.170000,5.400000,15.700000,34.740000,26.000000,33.400000,77.540000,11.000000,34.100000,45.100000,19.600000,6.300000,4.400000,16.400000,22.200000,-0.300000,0.500000
20150207.000000,0.000000,1.000000,245.000000,103.600000,36.100000,80.300000,45.170000,5.400000,15.700000,34.740000,26.000000,33.400000,77.540000,11.000000,34.100000,45.100000,19.600000,6.300000,4.400000,16.400000,22.200000,-0.300000,0.500000
20150208.000000,1.000000,0.000000,245.000000,103.600000,36.100000,80.300000,45.170000,5.400000,15.700000,34.740000,26.000000,33.400000,77.540000,11.000000,34.100000,45.100000,19.600000,6.300000,4.400000,16.400000,22.200000,-0.300000,0.500000
20150210.000000,0.000000,2.000000,245.000000,103.600000,36.100000,80.300000,45.170000,5.400000,15.700000,34.740000,26.000000,33.400000,77.540000,11.000000,34.100000,45.100000,19.600000,6.300000,4.400000,16.400000,22.200000,-0.300000,0.500000
