20121030.000000,1.000000,26.000000,0.000000
20121031.000000,0.000000,19.000000,0.000000
20121102.000000,1.000000,22.000000,0.000000
20121104.000000,1.000000,8.000000,0.000000
20121107.000000,0.000000,20.000000,0.250000
20121109.000000,1.000000,21.000000,0.200000
20121111.000000,1.000000,25.000000,0.333333
20121113.000000,1.000000,30.000000,0.428571
20121116.000000,1.000000,24.000000,0.375000
20121118.000000,1.000000,27.000000,0.444444
20121120.000000,1.000000,2.000000,0.500000
20121121.000000,0.000000,25.000000,0.545455
20121123.000000,0.000000,28.000000,0.500000
20121124.000000,0.000000,26.000000,0.461538
20121127.000000,1.000000,9.000000,0.500000
20121130.000000,1.000000,16.000000,0.466667
20121202.000000,1.000000,14.000000,0.500000
20121204.000000,0.000000,27.000000,0.470588
20121205.000000,0.000000,29.000000,0.444444
20121207.000000,0.000000,18.000000,0.473684
20121209.000000,1.000000,20.000000,0.450000
20121211.000000,0.000000,7.000000,0.428571
20121213.000000,0.000000,3.000000,0.409091
20121214.000000,0.000000,15.000000,0.391304
20121216.000000,0.000000,4.000000,0.416667
20121218.000000,1.000000,12.000000,0.440000
20121222.000000,0.000000,21.000000,0.461538
20121225.000000,1.000000,3.000000,0.481481
20121226.000000,0.000000,16.000000,0.500000
20121228.000000,1.000000,19.000000,0.482759
20130101.000000,1.000000,4.000000,0.500000
20130104.000000,0.000000,22.000000,0.483871
20130106.000000,1.000000,16.000000,0.468750
20130108.000000,0.000000,27.000000,0.454545
20130109.000000,0.000000,30.000000,0.441176
20130111.000000,1.000000,18.000000,0.428571
20130113.000000,1.000000,7.000000,0.416667
20130115.000000,1.000000,10.000000,0.432432
20130117.000000,1.000000,13.000000,0.447368
20130120.000000,0.000000,5.000000,0.435897
20130121.000000,0.000000,6.000000,0.425000
20130123.000000,0.000000,28.000000,0.414634
20130125.000000,1.000000,20.000000,0.404762
20130127.000000,1.000000,18.000000,0.418605
20130129.000000,1.000000,29.000000,0.431818
20130130.000000,0.000000,24.000000,0.444444
20130201.000000,0.000000,17.000000,0.434783
20130203.000000,0.000000,8.000000,0.446809
20130205.000000,0.000000,2.000000,0.458333
20130207.000000,0.000000,1.000000,0.469388
20130208.000000,0.000000,12.000000,0.460000
20130210.000000,0.000000,13.000000,0.470588
20130212.000000,1.000000,24.000000,0.461538
20130214.000000,1.000000,22.000000,0.471698
20130220.000000,1.000000,1.000000,0.462963
20130222.000000,1.000000,19.000000,0.472727
20130224.000000,0.000000,26.000000,0.482143
20130225.000000,0.000000,16.000000,0.491228
20130228.000000,1.000000,17.000000,0.482759
20130303.000000,1.000000,11.000000,0.491525
20130305.000000,0.000000,18.000000,0.500000
20130306.000000,0.000000,29.000000,0.491803
20130308.000000,1.000000,5.000000,0.500000
20130310.000000,1.000000,6.000000,0.507937
20130312.000000,0.000000,14.000000,0.515625
20130313.000000,0.000000,11.000000,0.523077
20130315.000000,0.000000,9.000000,0.515152
20130317.000000,1.000000,25.000000,0.522388
20130318.000000,0.000000,24.000000,0.529412
20130322.000000,1.000000,15.000000,0.521739
20130325.000000,0.000000,21.000000,0.514286
20130327.000000,0.000000,17.000000,0.507042
20130328.000000,0.000000,10.000000,0.513889
20130330.000000,0.000000,25.000000,0.506849
20130402.000000,1.000000,26.000000,0.513514
20130405.000000,1.000000,28.000000,0.520000
20130407.000000,0.000000,22.000000,0.526316
20130409.000000,1.000000,29.000000,0.519481
20130410.000000,0.000000,19.000000,0.525641
20130412.000000,1.000000,21.000000,0.531646
20130414.000000,1.000000,30.000000,0.537500
20130417.000000,1.000000,27.000000,0.543210
