20121102.000000,1.000000,16.000000,0.000000
20121104.000000,1.000000,24.000000,1.000000
20121106.000000,0.000000,6.000000,1.000000
20121107.000000,0.000000,17.000000,0.666667
20121109.000000,1.000000,2.000000,0.500000
20121111.000000,0.000000,2.000000,0.400000
20121113.000000,1.000000,3.000000,0.333333
20121116.000000,0.000000,8.000000,0.285714
20121118.000000,0.000000,5.000000,0.375000
20121119.000000,0.000000,11.000000,0.333333
20121121.000000,1.000000,8.000000,0.300000
20121123.000000,1.000000,7.000000,0.363636
20121125.000000,1.000000,1.000000,0.416667
20121128.000000,1.000000,30.000000,0.384615
20121130.000000,1.000000,2.000000,0.357143
20121202.000000,0.000000,23.000000,0.333333
20121203.000000,0.000000,21.000000,0.375000
20121205.000000,0.000000,20.000000,0.411765
20121207.000000,0.000000,25.000000,0.388889
20121209.000000,0.000000,24.000000,0.368421
20121212.000000,1.000000,11.000000,0.400000
20121214.000000,1.000000,21.000000,0.380952
20121215.000000,0.000000,12.000000,0.409091
20121217.000000,1.000000,17.000000,0.434783
20121219.000000,1.000000,15.000000,0.458333
20121221.000000,0.000000,5.000000,0.480000
20121223.000000,1.000000,20.000000,0.461538
20121226.000000,1.000000,29.000000,0.444444
20121228.000000,0.000000,15.000000,0.428571
20121229.000000,1.000000,5.000000,0.413793
20121231.000000,1.000000,13.000000,0.400000
20130102.000000,1.000000,6.000000,0.387097
20130105.000000,1.000000,3.000000,0.375000
20130107.000000,0.000000,19.000000,0.363636
20130109.000000,0.000000,16.000000,0.352941
20130112.000000,0.000000,22.000000,0.342857
20130114.000000,0.000000,15.000000,0.361111
20130116.000000,1.000000,9.000000,0.351351
20130118.000000,1.000000,12.000000,0.368421
20130120.000000,1.000000,26.000000,0.358974
20130122.000000,0.000000,8.000000,0.350000
20130124.000000,1.000000,5.000000,0.341463
20130127.000000,1.000000,8.000000,0.333333
20130128.000000,0.000000,2.000000,0.325581
20130130.000000,0.000000,3.000000,0.318182
20130201.000000,0.000000,1.000000,0.311111
20130202.000000,0.000000,10.000000,0.304348
20130204.000000,0.000000,4.000000,0.297872
20130206.000000,1.000000,22.000000,0.291667
20130208.000000,0.000000,7.000000,0.285714
20130210.000000,1.000000,19.000000,0.280000
20130213.000000,1.000000,11.000000,0.294118
20130219.000000,1.000000,12.000000,0.288462
20130220.000000,0.000000,26.000000,0.283019
20130222.000000,0.000000,28.000000,0.277778
20130223.000000,1.000000,7.000000,0.272727
20130226.000000,0.000000,4.000000,0.267857
20130227.000000,1.000000,25.000000,0.280702
20130301.000000,1.000000,27.000000,0.275862
20130303.000000,1.000000,28.000000,0.271186
20130304.000000,0.000000,29.000000,0.266667
20130306.000000,0.000000,13.000000,0.278689
20130308.000000,1.000000,9.000000,0.274194
20130310.000000,1.000000,4.000000,0.269841
20130312.000000,1.000000,23.000000,0.281250
20130315.000000,0.000000,18.000000,0.276923
20130317.000000,0.000000,10.000000,0.272727
20130319.000000,0.000000,9.000000,0.268657
20130320.000000,0.000000,3.000000,0.264706
20130322.000000,1.000000,18.000000,0.260870
20130325.000000,1.000000,13.000000,0.257143
20130327.000000,0.000000,12.000000,0.253521
20130329.000000,1.000000,15.000000,0.250000
20130330.000000,0.000000,11.000000,0.260274
20130401.000000,0.000000,27.000000,0.256757
20130403.000000,0.000000,30.000000,0.253333
20130405.000000,0.000000,6.000000,0.250000
20130407.000000,0.000000,7.000000,0.246753
20130410.000000,1.000000,10.000000,0.243590
20130413.000000,1.000000,1.000000,0.253165
20130415.000000,1.000000,6.000000,0.250000
20130417.000000,0.000000,13.000000,0.246914
