20111229.000000,1.000000,30.000000,0.558824,0.109562,13.000000,33.000000,0.117647,1.000000
20111230.000000,0.000000,28.000000,0.500000,0.190186,6.000000,27.000000,0.177215,0.000000
20111231.000000,1.000000,11.000000,0.518293,0.121951,11.000000,34.000000,0.121951,1.000000
20120103.000000,0.000000,23.000000,0.484375,0.075019,10.000000,28.000000,0.062500,0.000000
20120104.000000,0.000000,22.000000,0.506579,0.189469,6.000000,27.000000,0.157895,0.000000
20120106.000000,0.000000,18.000000,0.480769,0.122001,11.000000,29.000000,0.243590,0.000000
20120107.000000,1.000000,18.000000,0.465517,0.122457,14.000000,27.000000,0.160920,0.000000
20120110.000000,0.000000,12.000000,0.421687,0.199492,14.000000,43.000000,0.144578,1.000000
20120111.000000,0.000000,30.000000,0.442708,0.098743,15.000000,33.000000,0.104167,0.000000
20120113.000000,1.000000,25.000000,0.494382,0.127737,18.000000,37.000000,0.168539,1.000000
20120114.000000,1.000000,19.000000,0.446237,0.148075,19.000000,35.000000,0.258065,1.000000
20120116.000000,0.000000,15.000000,0.511494,0.100917,15.000000,27.000000,0.287356,1.000000
20120117.000000,1.000000,8.000000,0.543210,0.198188,17.000000,25.000000,0.111111,1.000000
20120119.000000,1.000000,29.000000,0.448864,0.177242,14.000000,39.000000,0.125000,1.000000
20120121.000000,1.000000,30.000000,0.594937,0.134242,4.000000,28.000000,0.139241,1.000000
20120123.000000,0.000000,17.000000,0.494186,0.111441,9.000000,33.000000,0.255814,1.000000
20120125.000000,1.000000,10.000000,0.451613,0.115453,16.000000,36.000000,0.161290,0.000000
20120127.000000,1.000000,15.000000,0.450000,0.145698,19.000000,36.000000,0.244444,1.000000
20120128.000000,1.000000,3.000000,0.519481,0.167521,9.000000,38.000000,0.220779,1.000000
20120130.000000,1.000000,17.000000,0.511765,0.112952,11.000000,23.000000,0.247059,0.000000
20120201.000000,0.000000,30.000000,0.512658,0.201149,12.000000,32.000000,0.126582,0.000000
20120203.000000,1.000000,24.000000,0.460674,0.142248,14.000000,35.000000,0.191011,1.000000
20120204.000000,0.000000,17.000000,0.439560,0.094482,10.000000,27.000000,0.120879,0.000000
20120206.000000,0.000000,16.000000,0.493827,0.151860,6.000000,34.000000,0.234568,1.000000
20120208.000000,0.000000,19.000000,0.589744,0.217309,9.000000,30.000000,0.141026,1.000000
20120209.000000,0.000000,24.000000,0.534884,0.120289,12.000000,32.000000,0.046512,1.000000
20120212.000000,0.000000,21.000000,0.486667,0.181714,13.000000,34.000000,0.320000,0.000000
20120214.000000,0.000000,28.000000,0.403846,0.171756,15.000000,20.000000,0.256410,0.000000
20120215.000000,1.000000,18.000000,0.471264,0.130646,11.000000,30.000000,0.160920,1.000000
20120217.000000,1.000000,17.000000,0.529412,0.119379,8.000000,18.000000,0.094118,0.000000
20120219.000000,1.000000,20.000000,0.583333,0.149765,10.000000,28.000000,0.236111,1.000000
20120220.000000,1.000000,28.000000,0.520270,0.144628,10.000000,26.000000,0.270270,1.000000
20120222.000000,1.000000,4.000000,0.493590,0.141357,4.000000,34.000000,0.205128,1.000000
20120228.000000,1.000000,5.000000,0.433333,0.132491,8.000000,29.000000,0.306667,1.000000
20120229.000000,0.000000,20.000000,0.426829,0.154261,10.000000,24.000000,0.158537,0.000000
20120302.000000,1.000000,16.000000,0.539474,0.139832,10.000000,25.000000,0.302632,0.000000
20120304.000000,1.000000,22.000000,0.488372,0.112824,12.000000,31.000000,0.220930,0.000000
20120306.000000,0.000000,1.000000,0.415663,0.176803,14.000000,43.000000,0.277108,0.000000
20120307.000000,0.000000,5.000000,0.435714,0.164601,12.000000,22.000000,0.528571,0.000000
20120310.000000,0.000000,2.000000,0.615854,0.093907,10.000000,25.000000,0.134146,1.000000
20120311.000000,0.000000,7.000000,0.558140,0.125193,9.000000,30.000000,0.127907,0.000000
20120313.000000,0.000000,18.000000,0.516854,0.104483,11.000000,26.000000,0.134831,1.000000
20120314.000000,1.000000,12.000000,0.571429,0.168476,10.000000,36.000000,0.130952,1.000000
20120317.000000,0.000000,22.000000,0.527778,0.177824,6.000000,29.000000,0.208333,0.000000
20120318.000000,0.000000,24.000000,0.432927,0.152964,15.000000,33.000000,0.182927,0.000000
20120320.000000,1.000000,23.000000,0.543750,0.168539,16.000000,24.000000,0.250000,1.000000
20120322.000000,1.000000,21.000000,0.505882,0.136215,14.000000,34.000000,0.270588,1.000000
20120324.000000,1.000000,26.000000,0.432292,0.080328,16.000000,36.000000,0.166667,0.000000
20120326.000000,1.000000,25.000000,0.505618,0.160853,13.000000,36.000000,0.258427,1.000000
20120327.000000,0.000000,26.000000,0.455696,0.135473,4.000000,35.000000,0.113924,0.000000
20120330.000000,1.000000,28.000000,0.568493,0.167364,7.000000,35.000000,0.205479,1.000000
20120401.000000,1.000000,9.000000,0.480198,0.080214,18.000000,26.000000,0.049505,0.000000
20120402.000000,0.000000,6.000000,0.494382,0.078555,13.000000,25.000000,0.123596,1.000000
20120406.000000,0.000000,23.000000,0.534091,0.135233,9.000000,26.000000,0.204545,1.000000
20120408.000000,0.000000,25.000000,0.500000,0.101066,16.000000,30.000000,0.118280,1.000000
20120409.000000,0.000000,19.000000,0.525000,0.150905,7.000000,31.000000,0.125000,1.000000
20120411.000000,1.000000,20.000000,0.379310,0.084112,14.000000,32.000000,0.287356,0.000000
20120413.000000,1.000000,24.000000,0.452381,0.134216,12.000000,27.000000,0.345238,0.000000
20120415.000000,0.000000,16.000000,0.425287,0.170740,12.000000,29.000000,0.137931,0.000000
20120416.000000,1.000000,16.000000,0.468085,0.106990,15.000000,33.000000,0.148936,0.000000
20120418.000000,0.000000,26.000000,0.569767,0.116189,13.000000,28.000000,0.139535,0.000000
20120419.000000,0.000000,29.000000,0.477528,0.111982,9.000000,31.000000,0.157303,0.000000
20120421.000000,1.000000,21.000000,0.535714,0.128764,15.000000,25.000000,0.107143,1.000000
20120422.000000,0.000000,13.000000,0.506579,0.190304,7.000000,30.000000,0.144737,0.000000
20120426.000000,1.000000,29.000000,0.401099,0.102958,16.000000,40.000000,0.120879,1.000000
