20141030.000000,1.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,0.000000,23.000000,240.000000,93.000000,34.000000,87.000000,39.100000,7.000000,30.000000,23.300000,18.000000,25.000000,72.000000,14.000000,19.000000,33.000000,17.000000,10.000000,4.000000,12.000000,27.000000,3.000000,1.000000
20141102.000000,1.000000,25.000000,240.000000,105.500000,34.000000,79.000000,43.500000,9.500000,31.500000,29.850000,28.000000,34.500000,79.200000,10.000000,24.500000,34.500000,21.000000,8.000000,3.000000,13.500000,26.500000,5.000000,1.000000
20141103.000000,1.000000,20.000000,240.000000,101.000000,33.666667,82.000000,41.500000,9.333333,31.333333,29.566667,24.333333,30.000000,79.800000,10.333333,24.333333,34.666667,21.666667,8.666667,4.333333,12.333333,26.000000,1.333333,0.666667
20141105.000000,0.000000,21.000000,240.000000,102.500000,35.500000,81.750000,43.775000,9.500000,29.250000,33.050000,22.000000,26.750000,81.900000,9.000000,25.750000,34.750000,23.250000,8.000000,4.750000,11.750000,23.750000,2.500000,0.750000
20141108.000000,1.000000,19.000000,240.000000,102.800000,36.000000,81.800000,44.280000,9.000000,27.200000,33.800000,21.800000,26.800000,81.080000,8.200000,25.600000,33.800000,23.800000,8.800000,4.200000,12.600000,21.800000,-1.400000,0.600000
20141110.000000,1.000000,30.000000,240.000000,103.333333,36.666667,81.666667,45.133333,8.333333,24.666667,35.116667,21.666667,27.333333,79.233333,8.166667,26.166667,34.333333,22.666667,8.666667,4.166667,11.666667,21.333333,-0.500000,0.666667
20141115.000000,1.000000,24.000000,240.000000,100.714286,36.142857,80.571429,45.057143,7.857143,24.285714,33.342857,20.571429,25.857143,79.685714,8.142857,27.571429,35.714286,23.142857,8.285714,4.714286,12.428571,21.142857,-1.000000,0.571429
20141117.000000,1.000000,6.000000,240.000000,103.125000,36.125000,79.000000,46.037500,8.625000,24.875000,35.212500,22.250000,28.000000,79.612500,7.625000,29.500000,37.125000,23.250000,7.875000,5.625000,13.500000,21.750000,0.750000,0.625000
20141119.000000,0.000000,14.000000,240.000000,101.555556,36.111111,79.222222,45.855556,8.444444,24.666667,34.677778,20.888889,27.333333,75.822222,7.777778,29.666667,37.444444,22.888889,7.222222,5.555556,13.333333,21.666667,-1.111111,0.555556
20141120.000000,0.000000,13.000000,240.000000,102.800000,37.000000,79.700000,46.630000,8.800000,24.300000,36.920000,20.000000,26.200000,75.740000,7.200000,30.400000,37.600000,23.000000,7.300000,5.900000,12.700000,21.400000,1.400000,0.600000
20141123.000000,0.000000,28.000000,240.000000,103.454545,37.545455,79.454545,47.463636,9.181818,24.909091,37.372727,19.181818,25.363636,74.736364,6.909091,30.454545,37.363636,23.727273,7.181818,5.363636,12.818182,21.363636,2.818182,0.636364
20141124.000000,0.000000,12.000000,240.000000,102.416667,37.083333,79.250000,46.975000,9.000000,24.916667,36.591667,19.250000,25.583333,74.458333,6.750000,30.166667,36.916667,22.916667,7.416667,5.000000,12.583333,21.833333,1.250000,0.583333
20141126.000000,0.000000,8.000000,240.000000,103.230769,37.692308,79.923077,47.292308,9.461538,25.461538,37.384615,18.384615,24.384615,74.884615,6.846154,30.538462,37.384615,23.307692,7.000000,4.769231,12.230769,22.000000,2.769231,0.615385
20141128.000000,0.000000,27.000000,240.000000,103.285714,37.642857,79.785714,47.300000,9.642857,25.642857,37.778571,18.357143,24.000000,76.300000,7.000000,30.500000,37.500000,23.142857,7.142857,4.642857,12.428571,21.785714,3.000000,0.642857
