20141029.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,28.000000,265.000000,108.000000,41.000000,101.000000,40.600000,6.000000,21.000000,28.600000,20.000000,29.000000,69.000000,15.000000,35.000000,50.000000,27.000000,8.000000,9.000000,13.000000,20.000000,2.000000,1.000000
20141102.000000,0.000000,3.000000,252.500000,88.500000,33.500000,86.500000,38.350000,5.000000,17.500000,28.600000,16.500000,23.500000,70.600000,10.000000,37.000000,47.000000,22.000000,9.000000,6.500000,16.500000,18.000000,0.000000,0.500000
20141104.000000,0.000000,29.000000,248.333333,90.000000,33.333333,81.000000,41.266667,5.333333,16.666667,32.400000,18.000000,25.333333,71.200000,9.333333,34.666667,44.000000,21.333333,8.333333,5.000000,15.333333,17.333333,-1.000000,0.333333
20141105.000000,1.000000,13.000000,246.250000,90.250000,34.250000,80.750000,42.525000,5.500000,17.750000,31.450000,16.250000,22.250000,74.550000,8.500000,33.000000,41.500000,21.750000,7.750000,4.000000,14.500000,16.750000,-3.000000,0.250000
20141107.000000,1.000000,11.000000,245.000000,91.400000,34.400000,81.000000,42.560000,5.400000,17.800000,30.720000,17.200000,23.600000,74.120000,9.400000,33.600000,43.000000,22.000000,7.000000,5.000000,14.200000,18.200000,-1.000000,0.400000
20141109.000000,0.000000,23.000000,252.500000,96.500000,36.666667,83.666667,43.716667,5.500000,18.333333,30.366667,17.666667,24.166667,74.116667,9.666667,34.666667,44.333333,23.500000,6.833333,5.333333,15.333333,20.166667,-0.333333,0.500000
20141111.000000,0.000000,19.000000,250.714286,95.857143,36.428571,83.000000,43.800000,5.142857,17.714286,29.085714,17.857143,24.571429,73.585714,10.000000,33.571429,43.571429,22.285714,6.571429,4.571429,15.142857,19.857143,-2.428571,0.428571
20141114.000000,0.000000,24.000000,249.375000,96.375000,36.250000,82.000000,44.162500,5.375000,17.500000,30.925000,18.500000,24.875000,75.037500,9.500000,33.375000,42.875000,21.500000,6.375000,4.375000,14.875000,19.375000,-2.375000,0.375000
20141115.000000,0.000000,21.000000,248.333333,97.111111,36.555556,83.000000,44.022222,5.555556,17.333333,32.355556,18.444444,24.222222,77.222222,10.000000,33.222222,43.222222,21.444444,6.222222,4.222222,14.111111,18.888889,-1.222222,0.444444
20141117.000000,1.000000,26.000000,247.500000,96.100000,36.100000,83.100000,43.430000,5.700000,17.300000,33.240000,18.200000,24.600000,75.210000,10.000000,33.000000,43.000000,20.700000,6.100000,4.000000,14.000000,18.300000,-3.600000,0.400000
20141119.000000,0.000000,9.000000,246.818182,94.636364,35.727273,82.818182,43.118182,6.090909,17.727273,34.354545,17.090909,23.545455,72.572727,9.727273,32.545455,42.272727,20.818182,5.636364,3.909091,13.909091,18.181818,-5.727273,0.363636
20141121.000000,1.000000,14.000000,246.250000,93.916667,35.833333,83.083333,43.108333,6.000000,17.416667,34.466667,16.250000,22.583333,71.383333,9.916667,32.250000,42.166667,20.583333,5.666667,4.083333,13.250000,18.416667,-5.416667,0.333333
20141123.000000,0.000000,13.000000,245.769231,94.384615,36.307692,83.692308,43.346154,6.076923,17.615385,34.507692,15.692308,22.000000,70.507692,9.923077,32.461538,42.384615,20.692308,5.538462,4.307692,12.769231,19.000000,-5.384615,0.307692
20141124.000000,1.000000,22.000000,245.357143,94.285714,36.357143,83.357143,43.592857,6.142857,17.857143,34.421429,15.428571,21.571429,70.828571,9.571429,32.142857,41.714286,20.500000,5.785714,4.071429,12.642857,19.000000,-5.071429,0.285714
20141126.000000,1.000000,19.000000,245.000000,94.133333,36.000000,82.800000,43.440000,5.866667,18.000000,32.793333,16.266667,22.466667,71.440000,9.266667,31.866667,41.133333,20.533333,5.800000,4.066667,12.133333,18.866667,-6.133333,0.266667
20141128.000000,1.000000,21.000000,244.687500,94.312500,36.312500,83.500000,43.450000,5.812500,17.812500,32.825000,15.875000,22.000000,71.143750,9.312500,32.187500,41.500000,21.062500,5.625000,4.125000,11.750000,18.937500,-6.250000,0.250000
