20141029.000000,1.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,4.000000,240.000000,107.000000,39.000000,81.000000,48.100000,9.000000,28.000000,32.100000,20.000000,23.000000,87.000000,12.000000,32.000000,44.000000,20.000000,9.000000,3.000000,14.000000,17.000000,12.000000,1.000000
20141102.000000,1.000000,5.000000,240.000000,110.500000,40.000000,82.000000,48.750000,10.500000,26.000000,41.050000,20.000000,26.000000,78.000000,10.500000,29.000000,39.500000,26.500000,12.500000,1.500000,15.000000,18.500000,15.000000,1.000000
20141104.000000,1.000000,27.000000,240.000000,109.333333,38.333333,78.000000,49.166667,10.000000,25.333333,39.866667,22.666667,30.000000,76.566667,10.666667,30.000000,40.666667,25.000000,10.333333,3.000000,15.666667,22.000000,11.666667,1.000000
20141105.000000,0.000000,12.000000,240.000000,104.750000,36.500000,77.000000,47.350000,10.500000,26.000000,40.625000,21.250000,29.250000,73.175000,11.250000,27.750000,39.000000,22.750000,9.500000,2.750000,16.500000,21.750000,4.500000,0.750000
20141108.000000,1.000000,17.000000,240.000000,101.600000,35.200000,77.000000,45.680000,9.200000,25.200000,36.140000,22.000000,29.600000,74.660000,10.200000,28.200000,38.400000,22.000000,8.800000,3.000000,14.800000,22.400000,2.200000,0.600000
20141109.000000,0.000000,26.000000,240.000000,101.666667,36.166667,77.166667,46.833333,8.500000,23.166667,36.533333,20.833333,27.500000,76.916667,9.500000,29.166667,38.666667,22.666667,8.666667,2.833333,14.666667,21.833333,3.500000,0.666667
20141112.000000,1.000000,9.000000,240.000000,102.142857,37.000000,77.000000,48.042857,8.571429,23.142857,36.900000,19.571429,26.428571,74.500000,9.000000,29.571429,38.571429,23.857143,8.428571,2.857143,14.714286,22.000000,4.285714,0.714286
20141114.000000,0.000000,11.000000,240.000000,98.750000,36.000000,75.875000,47.362500,8.625000,22.750000,37.912500,18.125000,25.375000,70.737500,8.625000,28.625000,37.250000,23.125000,8.750000,3.125000,14.250000,21.500000,3.000000,0.625000
20141116.000000,1.000000,10.000000,240.000000,99.222222,35.888889,75.666667,47.355556,8.777778,22.555556,38.988889,18.666667,25.333333,73.100000,8.222222,28.444444,36.666667,23.555556,8.888889,3.111111,14.222222,21.333333,1.444444,0.555556
20141117.000000,0.000000,2.000000,240.000000,97.700000,35.300000,75.400000,46.730000,9.000000,22.800000,39.490000,18.100000,25.000000,71.700000,8.000000,29.000000,37.000000,23.100000,9.000000,3.400000,14.500000,21.200000,0.600000,0.500000
20141120.000000,1.000000,22.000000,240.000000,97.454545,34.909091,75.090909,46.400000,9.000000,23.181818,38.927273,18.636364,25.181818,73.263636,8.181818,29.181818,37.363636,22.727273,8.727273,3.272727,14.545455,21.454545,1.636364,0.545455
20141122.000000,0.000000,14.000000,240.000000,97.083333,34.500000,74.416667,46.266667,8.750000,23.416667,37.608333,19.333333,25.666667,74.416667,8.000000,28.750000,36.750000,21.750000,8.833333,3.250000,14.416667,20.916667,0.083333,0.500000
20141123.000000,1.000000,12.000000,240.000000,97.230769,34.692308,74.153846,46.715385,9.000000,23.615385,38.269231,18.846154,25.076923,74.246154,7.923077,28.538462,36.461538,21.384615,8.692308,3.384615,14.538462,20.846154,0.615385,0.538462
20141125.000000,1.000000,21.000000,240.000000,97.000000,34.571429,73.571429,46.950000,9.142857,23.571429,38.950000,18.714286,24.642857,75.335714,7.571429,28.857143,36.428571,21.214286,8.357143,3.500000,14.714286,20.500000,0.642857,0.571429
20141130.000000,0.000000,3.000000,240.000000,97.000000,34.466667,74.333333,46.406667,9.200000,23.533333,39.253333,18.866667,24.800000,75.500000,7.866667,28.800000,36.666667,20.866667,8.266667,3.533333,14.533333,20.600000,-0.533333,0.533333
20141201.000000,0.000000,15.000000,240.000000,96.312500,34.187500,74.187500,46.112500,9.062500,23.500000,38.700000,18.875000,25.187500,74.612500,8.000000,28.937500,36.937500,20.812500,8.250000,3.375000,14.562500,20.562500,-0.062500,0.562500
20141203.000000,1.000000,11.000000,240.000000,95.705882,34.117647,74.058824,46.094118,8.647059,23.411765,36.958824,18.823529,25.470588,73.752941,7.941176,28.764706,36.705882,20.294118,8.058824,3.294118,14.352941,20.529412,-1.294118,0.529412
20141205.000000,0.000000,10.000000,240.000000,96.055556,34.222222,73.500000,46.661111,8.500000,23.000000,36.988889,19.111111,25.833333,73.822222,7.722222,28.611111,36.333333,20.555556,8.166667,3.388889,14.611111,20.722222,-1.777778,0.500000
20141207.000000,0.000000,28.000000,240.000000,95.473684,34.000000,73.210526,46.526316,8.421053,22.736842,37.089474,19.052632,25.894737,73.447368,7.473684,28.000000,35.473684,20.578947,8.578947,3.368421,14.789474,20.789474,-2.947368,0.473684
20141209.000000,0.000000,24.000000,240.000000,95.050000,34.250000,73.550000,46.640000,8.250000,22.400000,36.800000,18.300000,25.000000,72.275000,7.600000,27.600000,35.200000,20.600000,8.650000,3.300000,14.600000,20.350000,-3.600000,0.450000
20141210.000000,0.000000,16.000000,240.000000,95.428571,34.666667,73.857143,46.980952,8.285714,22.142857,37.566667,17.809524,24.380952,72.009524,7.666667,27.476190,35.142857,20.809524,8.904762,3.333333,14.476190,20.047619,-3.142857,0.476190
20141212.000000,0.000000,20.000000,240.000000,94.818182,34.454545,74.227273,46.509091,8.227273,22.136364,37.304545,17.681818,24.227273,71.981818,8.045455,27.409091,35.454545,20.681818,8.545455,3.454545,14.318182,20.045455,-3.909091,0.454545
20141214.000000,1.000000,6.000000,240.000000,95.043478,34.521739,74.130435,46.660870,8.173913,22.043478,37.204348,17.826087,24.521739,71.795652,8.000000,27.434783,35.434783,20.608696,8.434783,3.434783,14.086957,19.869565,-3.521739,0.478261
