20141028.000000,1.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,26.000000,240.000000,101.000000,41.000000,101.000000,40.600000,4.000000,17.000000,23.500000,15.000000,31.000000,48.400000,26.000000,36.000000,62.000000,20.000000,10.000000,17.000000,9.000000,17.000000,17.000000,1.000000
20141103.000000,0.000000,28.000000,240.000000,102.500000,39.500000,95.000000,41.650000,5.500000,18.000000,30.150000,18.000000,29.500000,61.700000,20.000000,34.500000,54.500000,22.000000,9.000000,10.500000,11.000000,18.000000,6.000000,0.500000
20141104.000000,1.000000,12.000000,240.000000,95.333333,36.000000,92.000000,39.000000,5.000000,20.000000,25.666667,18.333333,29.333333,62.966667,18.000000,34.666667,52.666667,19.333333,7.666667,8.000000,11.333333,22.000000,0.000000,0.333333
20141108.000000,0.000000,30.000000,240.000000,96.500000,36.500000,89.250000,40.975000,5.000000,19.500000,26.200000,18.500000,26.750000,72.225000,16.250000,35.000000,51.250000,21.000000,7.000000,7.500000,11.750000,21.250000,2.250000,0.500000
20141110.000000,0.000000,7.000000,240.000000,97.200000,37.200000,88.400000,42.200000,5.600000,19.800000,28.580000,17.200000,24.200000,74.920000,14.200000,32.800000,47.000000,21.200000,7.800000,7.800000,11.600000,21.000000,2.000000,0.600000
20141112.000000,1.000000,23.000000,240.000000,99.500000,37.833333,89.166667,42.516667,6.666667,21.000000,31.216667,17.166667,23.500000,76.600000,14.166667,31.666667,45.833333,22.833333,7.833333,7.333333,10.833333,20.833333,0.500000,0.500000
20141114.000000,1.000000,17.000000,240.000000,100.857143,38.857143,88.142857,44.285714,6.857143,20.714286,32.771429,16.285714,22.714286,74.385714,13.285714,32.285714,45.571429,23.428571,7.142857,8.000000,11.285714,21.285714,1.428571,0.571429
20141117.000000,0.000000,19.000000,240.000000,105.625000,41.000000,87.625000,47.087500,7.875000,20.625000,38.050000,15.750000,21.875000,74.462500,12.000000,32.125000,44.125000,24.375000,7.875000,7.375000,11.500000,22.375000,7.250000,0.625000
20141118.000000,0.000000,25.000000,240.000000,104.222222,40.666667,87.333333,46.822222,7.555556,20.444444,36.744444,15.333333,21.555556,73.211111,12.111111,31.666667,43.777778,23.444444,8.222222,7.000000,11.444444,22.444444,5.444444,0.555556
20141121.000000,0.000000,16.000000,240.000000,104.400000,40.500000,86.500000,47.080000,7.700000,20.800000,36.820000,15.700000,21.800000,73.810000,11.300000,31.300000,42.600000,23.200000,8.000000,6.900000,10.900000,22.700000,5.500000,0.600000
20141122.000000,0.000000,20.000000,240.000000,103.727273,39.636364,85.727273,46.409091,7.454545,20.363636,36.318182,17.000000,22.909091,75.118182,11.000000,31.363636,42.363636,22.818182,7.909091,6.545455,11.090909,22.636364,3.181818,0.545455
20141125.000000,1.000000,25.000000,240.000000,103.916667,39.833333,86.333333,46.308333,7.166667,20.083333,35.250000,17.083333,22.833333,75.675000,11.583333,30.916667,42.500000,22.500000,8.166667,6.583333,11.000000,22.583333,3.916667,0.583333
20141128.000000,0.000000,11.000000,240.000000,102.769231,39.307692,85.769231,45.961538,6.846154,19.846154,33.892308,17.307692,23.307692,75.161538,11.769231,30.538462,42.307692,21.923077,7.769231,6.538462,11.000000,22.615385,2.846154,0.538462
20141129.000000,0.000000,15.000000,240.000000,101.928571,39.071429,86.000000,45.564286,6.857143,20.142857,33.557143,16.928571,22.785714,75.150000,12.071429,30.214286,42.285714,22.000000,7.785714,6.357143,11.071429,22.357143,2.000000,0.500000
20141202.000000,1.000000,18.000000,240.000000,100.466667,38.466667,85.666667,44.993333,6.800000,19.933333,33.673333,16.733333,22.666667,74.586667,12.133333,30.133333,42.266667,21.333333,7.800000,6.000000,11.200000,21.800000,1.666667,0.466667
20141204.000000,0.000000,21.000000,240.000000,101.187500,38.500000,85.812500,44.950000,6.687500,19.750000,33.406250,17.500000,24.062500,73.950000,12.375000,30.312500,42.687500,21.437500,8.125000,6.312500,11.312500,21.750000,2.062500,0.500000
20141206.000000,0.000000,22.000000,240.000000,100.235294,38.411765,86.000000,44.752941,6.470588,19.470588,32.617647,16.941176,23.411765,73.217647,12.235294,30.705882,42.941176,21.529412,8.117647,6.176471,11.647059,21.352941,0.352941,0.470588
20141207.000000,0.000000,23.000000,240.000000,100.222222,38.388889,85.666667,44.905556,6.555556,19.666667,32.738889,16.888889,23.500000,72.705556,12.222222,30.833333,43.055556,21.777778,7.888889,5.944444,11.611111,21.166667,-0.777778,0.444444
20141209.000000,1.000000,3.000000,240.000000,100.421053,38.631579,85.526316,45.268421,6.631579,19.578947,33.352632,16.526316,23.052632,72.389474,12.052632,31.368421,43.421053,22.105263,7.578947,5.842105,11.842105,20.789474,0.157895,0.473684
20141210.000000,0.000000,26.000000,240.000000,100.600000,38.700000,85.250000,45.505000,6.500000,19.350000,33.020000,16.700000,23.200000,72.615000,12.050000,31.350000,43.400000,22.100000,7.550000,5.950000,11.800000,20.450000,0.700000,0.500000
20141212.000000,1.000000,7.000000,240.000000,100.904762,38.761905,85.380952,45.504762,6.523810,19.285714,33.300000,16.857143,23.238095,73.123810,12.238095,31.238095,43.476190,21.809524,7.428571,5.809524,11.809524,20.428571,0.428571,0.476190
20141214.000000,1.000000,21.000000,240.000000,101.727273,39.000000,85.090909,45.968182,6.772727,19.681818,33.736364,16.954545,23.318182,73.254545,11.954545,31.318182,43.272727,21.772727,7.318182,5.818182,11.636364,20.181818,0.636364,0.500000
20141216.000000,1.000000,20.000000,241.086957,102.608696,39.347826,85.782609,45.991304,6.826087,20.000000,33.556522,17.086957,23.391304,73.547826,11.956522,31.347826,43.304348,21.782609,7.608696,5.826087,11.739130,20.478261,0.347826,0.478261
20141218.000000,0.000000,27.000000,241.041667,103.291667,39.666667,85.500000,46.554167,6.875000,19.833333,34.241667,17.083333,23.166667,74.416667,11.833333,31.000000,42.833333,21.875000,7.666667,5.958333,11.916667,20.458333,0.666667,0.500000
20141220.000000,1.000000,19.000000,241.000000,103.120000,39.600000,85.360000,46.544000,6.800000,19.760000,33.984000,17.120000,23.120000,74.712000,11.840000,31.080000,42.920000,21.840000,7.520000,6.040000,11.920000,20.320000,1.000000,0.520000
20141221.000000,0.000000,18.000000,240.961538,102.538462,39.230769,85.346154,46.111538,6.653846,19.576923,33.446154,17.423077,23.307692,75.273077,12.153846,30.961538,43.115385,21.576923,7.500000,6.038462,12.115385,19.961538,-0.038462,0.500000
20141223.000000,0.000000,9.000000,240.925926,102.481481,39.370370,85.518519,46.174074,6.666667,19.592593,33.503704,17.074074,22.814815,75.448148,12.074074,30.888889,42.962963,22.000000,7.629630,6.074074,12.111111,19.851852,0.037037,0.518519
20141226.000000,1.000000,30.000000,240.892857,101.821429,39.142857,85.428571,45.946429,6.571429,19.607143,33.021429,16.964286,22.678571,75.385714,11.964286,31.107143,43.071429,21.750000,7.500000,5.928571,12.250000,19.785714,-0.392857,0.500000
20141227.000000,0.000000,6.000000,240.862069,101.655172,39.000000,85.379310,45.800000,6.551724,19.517241,33.100000,17.103448,22.724138,75.803448,11.793103,31.310345,43.103448,21.862069,7.517241,5.965517,12.103448,19.620690,-0.137931,0.517241
20141230.000000,1.000000,24.000000,240.833333,101.600000,39.066667,85.466667,45.826667,6.466667,19.333333,32.950000,17.000000,22.500000,76.193333,11.733333,31.166667,42.900000,21.733333,7.566667,6.033333,12.200000,19.600000,-0.366667,0.500000
20141231.000000,0.000000,30.000000,240.806452,101.870968,39.161290,85.322581,46.022581,6.516129,19.290323,33.319355,17.032258,22.709677,75.738710,11.774194,31.322581,43.096774,21.645161,7.451613,5.903226,12.193548,19.548387,-0.225806,0.516129
20150102.000000,1.000000,27.000000,241.562500,101.593750,39.000000,85.437500,45.778125,6.562500,19.562500,33.171875,17.031250,22.625000,76.028125,11.750000,31.625000,43.375000,21.437500,7.468750,5.750000,12.343750,19.562500,-0.281250,0.500000
20150105.000000,1.000000,15.000000,241.515152,101.878788,39.151515,85.363636,45.996970,6.575758,19.424242,33.581818,17.000000,22.545455,76.148485,11.757576,31.787879,43.545455,21.515152,7.606061,5.818182,12.545455,19.363636,0.575758,0.515152
