20121031.000000,1.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20121102.000000,0.000000,29.000000,0.460674,0.120027,20.000000,41.000000,0.348315,1.000000
20121103.000000,0.000000,30.000000,0.460674,0.120027,20.000000,41.000000,0.348315,1.000000
20121105.000000,0.000000,28.000000,0.460674,0.120027,20.000000,41.000000,0.348315,1.000000
20121107.000000,1.000000,23.000000,0.460674,0.120027,20.000000,41.000000,0.348315,1.000000
20121109.000000,0.000000,16.000000,0.468289,0.118814,14.500000,34.500000,0.270543,1.000000
20121110.000000,1.000000,24.000000,0.468289,0.118814,14.500000,34.500000,0.270543,1.000000
20121112.000000,0.000000,5.000000,0.478859,0.137439,13.000000,37.000000,0.248738,1.000000
20121114.000000,0.000000,1.000000,0.478859,0.137439,13.000000,37.000000,0.248738,1.000000
20121116.000000,0.000000,4.000000,0.478859,0.137439,13.000000,37.000000,0.248738,1.000000
20121117.000000,0.000000,15.000000,0.478859,0.137439,13.000000,37.000000,0.248738,1.000000
20121119.000000,1.000000,27.000000,0.478859,0.137439,13.000000,37.000000,0.248738,1.000000
20121123.000000,1.000000,25.000000,0.471916,0.133684,13.250000,38.000000,0.238184,1.000000
20121124.000000,0.000000,25.000000,0.467894,0.127554,14.000000,35.600000,0.260427,1.000000
20121126.000000,1.000000,16.000000,0.467894,0.127554,14.000000,35.600000,0.260427,1.000000
20121128.000000,0.000000,29.000000,0.475382,0.128949,13.833333,32.666667,0.270441,1.000000
20121130.000000,0.000000,18.000000,0.475382,0.128949,13.833333,32.666667,0.270441,1.000000
20121201.000000,0.000000,27.000000,0.475382,0.128949,13.833333,32.666667,0.270441,1.000000
20121203.000000,1.000000,22.000000,0.475382,0.128949,13.833333,32.666667,0.270441,1.000000
20121205.000000,1.000000,14.000000,0.497239,0.135868,13.142857,32.571429,0.253042,0.857143
20121207.000000,1.000000,5.000000,0.487844,0.135186,12.500000,32.250000,0.257126,0.875000
20121209.000000,0.000000,23.000000,0.496520,0.130857,12.777778,32.666667,0.262745,0.888889
