20121031.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20121102.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20121103.000000,1.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20121105.000000,0.000000,30.000000,0.414141,0.179695,21.000000,46.000000,0.242424,1.000000
20121107.000000,0.000000,11.000000,0.414141,0.179695,21.000000,46.000000,0.242424,1.000000
20121109.000000,0.000000,17.000000,0.414141,0.179695,21.000000,46.000000,0.242424,1.000000
20121110.000000,1.000000,15.000000,0.414141,0.179695,21.000000,46.000000,0.242424,1.000000
20121113.000000,1.000000,5.000000,0.441445,0.155398,17.500000,40.000000,0.208712,1.000000
20121114.000000,0.000000,10.000000,0.412075,0.145545,16.333333,38.333333,0.223586,0.666667
20121116.000000,1.000000,26.000000,0.412075,0.145545,16.333333,38.333333,0.223586,0.666667
20121118.000000,0.000000,3.000000,0.435562,0.131578,14.750000,37.750000,0.224918,0.750000
20121119.000000,0.000000,15.000000,0.435562,0.131578,14.750000,37.750000,0.224918,0.750000
20121121.000000,1.000000,29.000000,0.435562,0.131578,14.750000,37.750000,0.224918,0.750000
20121123.000000,1.000000,30.000000,0.451710,0.121656,15.200000,36.600000,0.223413,0.800000
20121127.000000,0.000000,23.000000,0.451607,0.122184,15.833333,35.500000,0.211540,0.666667
20121130.000000,0.000000,25.000000,0.451607,0.122184,15.833333,35.500000,0.211540,0.666667
20121201.000000,0.000000,21.000000,0.451607,0.122184,15.833333,35.500000,0.211540,0.666667
20121204.000000,0.000000,6.000000,0.451607,0.122184,15.833333,35.500000,0.211540,0.666667
20121205.000000,1.000000,19.000000,0.451607,0.122184,15.833333,35.500000,0.211540,0.666667
20121207.000000,1.000000,16.000000,0.459413,0.125549,15.428571,35.142857,0.213463,0.714286
20121209.000000,0.000000,18.000000,0.466131,0.133644,14.625000,34.875000,0.204872,0.625000
20121212.000000,1.000000,7.000000,0.466131,0.133644,14.625000,34.875000,0.204872,0.625000
20121214.000000,1.000000,4.000000,0.463201,0.133316,14.444444,34.888889,0.212898,0.666667
20121215.000000,0.000000,8.000000,0.467530,0.135908,14.400000,34.800000,0.213686,0.700000
20121218.000000,0.000000,10.000000,0.467530,0.135908,14.400000,34.800000,0.213686,0.700000
20121219.000000,1.000000,20.000000,0.467530,0.135908,14.400000,34.800000,0.213686,0.700000
20121221.000000,0.000000,7.000000,0.476732,0.137092,13.636364,34.454545,0.209033,0.727273
20121222.000000,0.000000,29.000000,0.476732,0.137092,13.636364,34.454545,0.209033,0.727273
20121228.000000,1.000000,24.000000,0.476732,0.137092,13.636364,34.454545,0.209033,0.727273
20121229.000000,0.000000,11.000000,0.478130,0.138014,13.833333,34.250000,0.214341,0.750000
20121231.000000,1.000000,28.000000,0.478130,0.138014,13.833333,34.250000,0.214341,0.750000
20130102.000000,1.000000,15.000000,0.478713,0.141702,13.615385,33.692308,0.219831,0.769231
20130104.000000,0.000000,1.000000,0.473740,0.143096,13.428571,33.928571,0.228248,0.785714
20130105.000000,1.000000,10.000000,0.473740,0.143096,13.428571,33.928571,0.228248,0.785714
20130108.000000,1.000000,13.000000,0.472230,0.141415,14.000000,34.133333,0.221727,0.800000
20130110.000000,1.000000,3.000000,0.468471,0.137920,14.500000,34.062500,0.216111,0.812500
20130112.000000,1.000000,12.000000,0.465858,0.135988,14.352941,34.176471,0.213823,0.823529
20130113.000000,0.000000,2.000000,0.467131,0.135705,14.500000,34.000000,0.207562,0.833333
20130115.000000,0.000000,12.000000,0.467131,0.135705,14.500000,34.000000,0.207562,0.833333
20130116.000000,0.000000,14.000000,0.467131,0.135705,14.500000,34.000000,0.207562,0.833333
20130118.000000,1.000000,27.000000,0.467131,0.135705,14.500000,34.000000,0.207562,0.833333
20130121.000000,0.000000,28.000000,0.470071,0.135439,14.473684,33.631579,0.205107,0.842105
20130123.000000,0.000000,19.000000,0.470071,0.135439,14.473684,33.631579,0.205107,0.842105
20130126.000000,0.000000,20.000000,0.470071,0.135439,14.473684,33.631579,0.205107,0.842105
20130128.000000,0.000000,16.000000,0.470071,0.135439,14.473684,33.631579,0.205107,0.842105
20130130.000000,1.000000,8.000000,0.470071,0.135439,14.473684,33.631579,0.205107,0.842105
20130201.000000,1.000000,13.000000,0.470950,0.136659,14.500000,34.000000,0.206580,0.850000
20130204.000000,1.000000,6.000000,0.477435,0.138719,14.190476,33.619048,0.208307,0.857143
20130205.000000,1.000000,11.000000,0.481532,0.139552,14.136364,33.636364,0.215423,0.863636
20130206.000000,0.000000,4.000000,0.484654,0.138669,13.739130,33.565217,0.224028,0.869565
20130208.000000,1.000000,5.000000,0.484654,0.138669,13.739130,33.565217,0.224028,0.869565
20130211.000000,1.000000,2.000000,0.485560,0.140405,13.583333,33.500000,0.224843,0.833333
20130213.000000,1.000000,12.000000,0.480930,0.137706,13.720000,33.600000,0.221266,0.800000
20130220.000000,1.000000,3.000000,0.480246,0.134909,13.884615,33.653846,0.218019,0.807692
20130222.000000,1.000000,8.000000,0.484728,0.136783,13.888889,33.888889,0.224009,0.814815
20130223.000000,0.000000,8.000000,0.489921,0.137069,13.535714,34.214286,0.226772,0.821429
20130226.000000,1.000000,21.000000,0.489921,0.137069,13.535714,34.214286,0.226772,0.821429
20130228.000000,1.000000,22.000000,0.491090,0.136580,13.551724,34.000000,0.227162,0.827586
20130301.000000,0.000000,5.000000,0.490943,0.138505,13.566667,33.733333,0.227590,0.800000
20130303.000000,1.000000,6.000000,0.490943,0.138505,13.566667,33.733333,0.227590,0.800000
20130306.000000,1.000000,1.000000,0.491462,0.139025,13.451613,33.677419,0.231607,0.806452
20130308.000000,0.000000,14.000000,0.488533,0.138776,13.531250,33.687500,0.228276,0.781250
20130310.000000,0.000000,13.000000,0.488533,0.138776,13.531250,33.687500,0.228276,0.781250
20130313.000000,1.000000,17.000000,0.488533,0.138776,13.531250,33.687500,0.228276,0.781250
20130315.000000,1.000000,23.000000,0.490543,0.138169,13.575758,33.696970,0.227271,0.787879
20130316.000000,0.000000,4.000000,0.488890,0.138091,13.676471,33.794118,0.222666,0.764706
