20121031.000000,0.000000,8.000000,0.000000
20121102.000000,0.000000,11.000000,1.000000
20121103.000000,1.000000,19.000000,0.000000
20121107.000000,1.000000,16.000000,0.000000
20121109.000000,0.000000,28.000000,1.000000
20121110.000000,1.000000,8.000000,0.000000
20121112.000000,1.000000,13.000000,0.333333
20121114.000000,1.000000,29.000000,0.250000
20121116.000000,0.000000,19.000000,0.666667
20121118.000000,0.000000,23.000000,0.500000
20121119.000000,0.000000,20.000000,0.400000
20121121.000000,1.000000,6.000000,0.400000
20121123.000000,1.000000,3.000000,0.500000
20121127.000000,1.000000,5.000000,0.571429
20121128.000000,0.000000,18.000000,0.333333
20121201.000000,1.000000,20.000000,0.625000
20121204.000000,1.000000,23.000000,0.666667
20121207.000000,0.000000,30.000000,0.285714
20121208.000000,1.000000,26.000000,0.700000
20121210.000000,1.000000,30.000000,0.636364
20121212.000000,1.000000,15.000000,0.583333
20121214.000000,1.000000,1.000000,0.615385
20121216.000000,0.000000,5.000000,0.250000
20121217.000000,0.000000,3.000000,0.222222
20121219.000000,1.000000,4.000000,0.642857
20121222.000000,1.000000,28.000000,0.666667
20121225.000000,0.000000,6.000000,0.300000
20121226.000000,0.000000,17.000000,0.363636
20121228.000000,0.000000,30.000000,0.416667
20121229.000000,1.000000,18.000000,0.687500
20121231.000000,1.000000,11.000000,0.647059
20130102.000000,1.000000,29.000000,0.666667
20130104.000000,0.000000,10.000000,0.384615
20130105.000000,0.000000,7.000000,0.428571
20130108.000000,1.000000,23.000000,0.684211
20130109.000000,0.000000,29.000000,0.466667
20130111.000000,0.000000,1.000000,0.437500
20130112.000000,0.000000,4.000000,0.411765
20130115.000000,1.000000,22.000000,0.700000
20130116.000000,0.000000,26.000000,0.388889
20130118.000000,0.000000,9.000000,0.368421
20130119.000000,0.000000,17.000000,0.350000
20130121.000000,0.000000,12.000000,0.333333
20130123.000000,1.000000,16.000000,0.666667
20130125.000000,0.000000,29.000000,0.363636
20130126.000000,1.000000,2.000000,0.636364
20130128.000000,0.000000,20.000000,0.391304
20130130.000000,0.000000,16.000000,0.416667
20130202.000000,1.000000,12.000000,0.652174
20130205.000000,1.000000,21.000000,0.666667
20130206.000000,0.000000,13.000000,0.400000
20130208.000000,1.000000,19.000000,0.680000
20130210.000000,0.000000,25.000000,0.384615
20130212.000000,0.000000,21.000000,0.370370
20130213.000000,0.000000,22.000000,0.392857
20130220.000000,1.000000,18.000000,0.692308
20130222.000000,0.000000,2.000000,0.379310
20130223.000000,0.000000,15.000000,0.400000
20130227.000000,1.000000,10.000000,0.703704
20130301.000000,0.000000,14.000000,0.387097
20130303.000000,1.000000,26.000000,0.678571
20130306.000000,0.000000,26.000000,0.406250
20130308.000000,0.000000,21.000000,0.393939
20130309.000000,0.000000,24.000000,0.411765
20130313.000000,1.000000,24.000000,0.689655
20130315.000000,1.000000,17.000000,0.700000
20130317.000000,1.000000,21.000000,0.709677
20130320.000000,1.000000,20.000000,0.687500
20130322.000000,1.000000,7.000000,0.696970
20130324.000000,1.000000,30.000000,0.705882
20130327.000000,1.000000,9.000000,0.714286
20130329.000000,0.000000,28.000000,0.400000
20130330.000000,1.000000,22.000000,0.694444
20130401.000000,1.000000,14.000000,0.702703
20130403.000000,0.000000,25.000000,0.388889
20130405.000000,0.000000,19.000000,0.405405
20130406.000000,0.000000,16.000000,0.421053
20130409.000000,1.000000,24.000000,0.710526
20130412.000000,1.000000,28.000000,0.717949
20130414.000000,1.000000,25.000000,0.700000
20130415.000000,0.000000,24.000000,0.410256
20130417.000000,0.000000,23.000000,0.400000
