20121031.000000,1.000000,21.000000,0.000000
20121102.000000,1.000000,8.000000,0.000000
20121104.000000,0.000000,14.000000,0.000000
20121105.000000,0.000000,13.000000,0.000000
20121107.000000,0.000000,12.000000,0.000000
20121109.000000,1.000000,7.000000,0.500000
20121110.000000,0.000000,20.000000,0.333333
20121112.000000,1.000000,16.000000,0.666667
20121114.000000,1.000000,6.000000,0.750000
20121116.000000,0.000000,23.000000,0.250000
20121117.000000,1.000000,13.000000,0.600000
20121121.000000,1.000000,19.000000,0.500000
20121123.000000,1.000000,29.000000,0.571429
20121125.000000,0.000000,4.000000,0.200000
20121127.000000,0.000000,7.000000,0.166667
20121128.000000,0.000000,8.000000,0.285714
20121130.000000,0.000000,5.000000,0.250000
20121202.000000,0.000000,3.000000,0.222222
20121204.000000,0.000000,28.000000,0.200000
20121206.000000,1.000000,26.000000,0.625000
20121208.000000,0.000000,22.000000,0.181818
20121209.000000,1.000000,14.000000,0.555556
20121212.000000,1.000000,28.000000,0.500000
20121214.000000,1.000000,20.000000,0.545455
20121217.000000,1.000000,25.000000,0.583333
20121219.000000,1.000000,12.000000,0.615385
20121222.000000,0.000000,19.000000,0.166667
20121223.000000,1.000000,22.000000,0.642857
20121226.000000,1.000000,3.000000,0.600000
20121228.000000,0.000000,9.000000,0.153846
20121229.000000,0.000000,17.000000,0.142857
20121231.000000,0.000000,18.000000,0.133333
20130102.000000,1.000000,4.000000,0.562500
20130104.000000,1.000000,20.000000,0.588235
20130106.000000,1.000000,28.000000,0.555556
20130108.000000,0.000000,10.000000,0.125000
20130109.000000,0.000000,1.000000,0.117647
20130111.000000,0.000000,2.000000,0.111111
20130112.000000,0.000000,6.000000,0.105263
20130114.000000,1.000000,18.000000,0.526316
20130117.000000,1.000000,10.000000,0.500000
20130123.000000,0.000000,25.000000,0.150000
20130124.000000,1.000000,22.000000,0.476190
20130126.000000,0.000000,30.000000,0.190476
20130127.000000,0.000000,26.000000,0.181818
20130130.000000,1.000000,23.000000,0.500000
20130201.000000,1.000000,26.000000,0.521739
20130202.000000,0.000000,21.000000,0.173913
20130205.000000,0.000000,28.000000,0.166667
20130206.000000,0.000000,29.000000,0.200000
20130208.000000,0.000000,18.000000,0.192308
20130210.000000,1.000000,18.000000,0.500000
20130212.000000,0.000000,23.000000,0.185185
20130219.000000,0.000000,19.000000,0.178571
20130220.000000,0.000000,21.000000,0.206897
20130222.000000,1.000000,1.000000,0.480000
20130224.000000,1.000000,30.000000,0.461538
20130226.000000,1.000000,17.000000,0.444444
20130227.000000,0.000000,30.000000,0.200000
20130301.000000,1.000000,11.000000,0.464286
20130306.000000,1.000000,5.000000,0.482759
20130308.000000,0.000000,25.000000,0.225806
20130309.000000,1.000000,27.000000,0.466667
20130311.000000,1.000000,16.000000,0.483871
20130313.000000,0.000000,27.000000,0.218750
20130315.000000,0.000000,11.000000,0.212121
20130316.000000,0.000000,15.000000,0.205882
20130318.000000,1.000000,23.000000,0.468750
20130320.000000,1.000000,15.000000,0.484848
20130322.000000,1.000000,17.000000,0.470588
20130324.000000,1.000000,2.000000,0.457143
20130327.000000,0.000000,20.000000,0.200000
20130328.000000,1.000000,25.000000,0.444444
20130330.000000,1.000000,9.000000,0.432432
20130403.000000,0.000000,22.000000,0.194444
20130405.000000,1.000000,21.000000,0.421053
20130407.000000,1.000000,29.000000,0.410256
20130409.000000,0.000000,27.000000,0.189189
20130410.000000,0.000000,26.000000,0.184211
20130413.000000,0.000000,17.000000,0.205128
20130415.000000,1.000000,27.000000,0.400000
20130417.000000,0.000000,16.000000,0.200000
