20101027.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101029.000000,1.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101030.000000,0.000000,6.000000,0.517647,0.163577,15.000000,28.000000,0.188235,0.000000
20101102.000000,1.000000,1.000000,0.517647,0.163577,15.000000,28.000000,0.188235,0.000000
20101103.000000,0.000000,11.000000,0.489592,0.165814,13.000000,27.500000,0.183861,0.000000
20101105.000000,1.000000,12.000000,0.489592,0.165814,13.000000,27.500000,0.183861,0.000000
20101107.000000,1.000000,21.000000,0.484173,0.154120,11.666667,25.666667,0.238130,0.333333
20101109.000000,0.000000,19.000000,0.489654,0.147033,12.000000,27.500000,0.236524,0.500000
20101112.000000,0.000000,22.000000,0.489654,0.147033,12.000000,27.500000,0.236524,0.500000
20101114.000000,0.000000,25.000000,0.489654,0.147033,12.000000,27.500000,0.236524,0.500000
20101115.000000,0.000000,21.000000,0.489654,0.147033,12.000000,27.500000,0.236524,0.500000
20101117.000000,1.000000,23.000000,0.489654,0.147033,12.000000,27.500000,0.236524,0.500000
20101121.000000,1.000000,15.000000,0.474869,0.127524,11.800000,28.000000,0.225174,0.400000
20101123.000000,0.000000,26.000000,0.483587,0.120041,12.333333,28.166667,0.220254,0.500000
20101124.000000,0.000000,28.000000,0.483587,0.120041,12.333333,28.166667,0.220254,0.500000
20101126.000000,1.000000,10.000000,0.483587,0.120041,12.333333,28.166667,0.220254,0.500000
20101128.000000,1.000000,3.000000,0.501587,0.126912,11.571429,28.285714,0.216186,0.571429
20101130.000000,0.000000,14.000000,0.499351,0.124951,11.375000,28.625000,0.225848,0.500000
20101201.000000,0.000000,13.000000,0.499351,0.124951,11.375000,28.625000,0.225848,0.500000
20101203.000000,1.000000,14.000000,0.499351,0.124951,11.375000,28.625000,0.225848,0.500000
20101205.000000,1.000000,7.000000,0.504978,0.127268,10.444444,27.555556,0.222976,0.444444
20101207.000000,0.000000,27.000000,0.506950,0.130658,10.800000,27.800000,0.221666,0.500000
20101208.000000,0.000000,29.000000,0.506950,0.130658,10.800000,27.800000,0.221666,0.500000
20101210.000000,0.000000,17.000000,0.506950,0.130658,10.800000,27.800000,0.221666,0.500000
20101211.000000,1.000000,5.000000,0.506950,0.130658,10.800000,27.800000,0.221666,0.500000
20101214.000000,1.000000,11.000000,0.511936,0.129619,11.181818,27.454545,0.217858,0.454545
20101217.000000,1.000000,22.000000,0.514146,0.128984,11.083333,27.916667,0.220002,0.500000
20101219.000000,1.000000,29.000000,0.507430,0.129425,11.307692,27.384615,0.219964,0.461538
20101222.000000,0.000000,5.000000,0.513353,0.131666,11.000000,27.571429,0.215440,0.500000
20101226.000000,1.000000,6.000000,0.513353,0.131666,11.000000,27.571429,0.215440,0.500000
20101227.000000,0.000000,12.000000,0.508718,0.129825,11.000000,27.600000,0.210815,0.466667
20101229.000000,1.000000,1.000000,0.508718,0.129825,11.000000,27.600000,0.210815,0.466667
20101231.000000,0.000000,24.000000,0.516209,0.131897,10.625000,27.375000,0.211925,0.500000
20110103.000000,0.000000,20.000000,0.516209,0.131897,10.625000,27.375000,0.211925,0.500000
20110104.000000,0.000000,23.000000,0.516209,0.131897,10.625000,27.375000,0.211925,0.500000
20110108.000000,1.000000,4.000000,0.516209,0.131897,10.625000,27.375000,0.211925,0.500000
20110110.000000,0.000000,6.000000,0.514616,0.130348,10.882353,28.000000,0.213525,0.529412
20110112.000000,1.000000,28.000000,0.514616,0.130348,10.882353,28.000000,0.213525,0.529412
20110114.000000,0.000000,5.000000,0.512449,0.131831,11.055556,27.722222,0.215890,0.500000
20110115.000000,1.000000,25.000000,0.512449,0.131831,11.055556,27.722222,0.215890,0.500000
20110117.000000,1.000000,26.000000,0.515553,0.130337,10.842105,27.473684,0.219565,0.526316
20110119.000000,0.000000,1.000000,0.519912,0.129891,10.750000,27.300000,0.218861,0.550000
20110121.000000,0.000000,2.000000,0.519912,0.129891,10.750000,27.300000,0.218861,0.550000
20110122.000000,1.000000,24.000000,0.519912,0.129891,10.750000,27.300000,0.218861,0.550000
20110124.000000,0.000000,14.000000,0.513085,0.128162,10.857143,27.571429,0.216670,0.571429
20110126.000000,1.000000,16.000000,0.513085,0.128162,10.857143,27.571429,0.216670,0.571429
20110128.000000,0.000000,13.000000,0.511340,0.126882,10.954545,27.681818,0.221205,0.545455
20110130.000000,0.000000,3.000000,0.511340,0.126882,10.954545,27.681818,0.221205,0.545455
20110202.000000,1.000000,12.000000,0.511340,0.126882,10.954545,27.681818,0.221205,0.545455
20110204.000000,1.000000,2.000000,0.510011,0.126438,10.739130,27.521739,0.218277,0.521739
20110205.000000,0.000000,10.000000,0.509593,0.124680,10.875000,27.458333,0.213700,0.541667
20110208.000000,1.000000,30.000000,0.509593,0.124680,10.875000,27.458333,0.213700,0.541667
20110209.000000,0.000000,7.000000,0.507282,0.122215,10.800000,27.400000,0.211899,0.520000
20110211.000000,1.000000,13.000000,0.507282,0.122215,10.800000,27.400000,0.211899,0.520000
20110213.000000,1.000000,19.000000,0.506040,0.123487,10.846154,27.230769,0.211441,0.500000
