20101027.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101029.000000,1.000000,16.000000,0.455696,0.091724,6.000000,38.000000,0.291139,1.000000
20101030.000000,0.000000,30.000000,0.494082,0.120593,8.500000,31.000000,0.268946,1.000000
20101103.000000,0.000000,27.000000,0.494082,0.120593,8.500000,31.000000,0.268946,1.000000
20101105.000000,1.000000,13.000000,0.494082,0.120593,8.500000,31.000000,0.268946,1.000000
20101106.000000,0.000000,10.000000,0.502384,0.127457,9.000000,31.333333,0.238369,1.000000
20101109.000000,1.000000,22.000000,0.502384,0.127457,9.000000,31.333333,0.238369,1.000000
20101113.000000,1.000000,19.000000,0.516398,0.129237,8.000000,30.500000,0.227478,1.000000
20101115.000000,0.000000,26.000000,0.519612,0.127390,8.400000,30.400000,0.246917,1.000000
20101117.000000,1.000000,26.000000,0.519612,0.127390,8.400000,30.400000,0.246917,1.000000
20101119.000000,1.000000,7.000000,0.522441,0.123369,8.166667,29.333333,0.228122,1.000000
20101121.000000,0.000000,25.000000,0.519235,0.119334,8.142857,30.142857,0.234189,1.000000
20101122.000000,0.000000,22.000000,0.519235,0.119334,8.142857,30.142857,0.234189,1.000000
20101124.000000,0.000000,20.000000,0.519235,0.119334,8.142857,30.142857,0.234189,1.000000
20101126.000000,0.000000,19.000000,0.519235,0.119334,8.142857,30.142857,0.234189,1.000000
20101128.000000,1.000000,30.000000,0.519235,0.119334,8.142857,30.142857,0.234189,1.000000
20101129.000000,0.000000,18.000000,0.521171,0.120736,7.750000,30.000000,0.236165,0.875000
20101201.000000,1.000000,12.000000,0.521171,0.120736,7.750000,30.000000,0.236165,0.875000
20101203.000000,1.000000,3.000000,0.519540,0.121529,8.000000,30.222222,0.225798,0.888889
20101205.000000,0.000000,30.000000,0.512391,0.127281,8.300000,30.800000,0.233088,0.800000
20101208.000000,1.000000,8.000000,0.512391,0.127281,8.300000,30.800000,0.233088,0.800000
20101210.000000,1.000000,18.000000,0.514950,0.125842,7.909091,31.272727,0.227869,0.818182
20101212.000000,0.000000,4.000000,0.514268,0.131113,8.166667,30.833333,0.228024,0.750000
20101213.000000,0.000000,13.000000,0.514268,0.131113,8.166667,30.833333,0.228024,0.750000
20101215.000000,1.000000,25.000000,0.514268,0.131113,8.166667,30.833333,0.228024,0.750000
20101217.000000,1.000000,20.000000,0.510212,0.130288,8.538462,30.769231,0.232180,0.769231
20101219.000000,0.000000,8.000000,0.512339,0.134240,8.857143,31.428571,0.233691,0.785714
20101220.000000,0.000000,9.000000,0.512339,0.134240,8.857143,31.428571,0.233691,0.785714
20101222.000000,1.000000,2.000000,0.512339,0.134240,8.857143,31.428571,0.233691,0.785714
20101226.000000,1.000000,11.000000,0.517657,0.134953,9.266667,31.533333,0.231269,0.800000
20101227.000000,0.000000,17.000000,0.516553,0.131729,9.437500,31.750000,0.223511,0.812500
20101229.000000,1.000000,23.000000,0.516553,0.131729,9.437500,31.750000,0.223511,0.812500
20101231.000000,0.000000,1.000000,0.512229,0.132637,9.235294,30.941176,0.223766,0.764706
20110101.000000,0.000000,15.000000,0.512229,0.132637,9.235294,30.941176,0.223766,0.764706
20110103.000000,1.000000,4.000000,0.512229,0.132637,9.235294,30.941176,0.223766,0.764706
20110105.000000,1.000000,21.000000,0.510342,0.132766,9.277778,30.944444,0.225828,0.777778
20110107.000000,0.000000,23.000000,0.511875,0.134955,9.631579,31.052632,0.228485,0.736842
20110109.000000,0.000000,16.000000,0.511875,0.134955,9.631579,31.052632,0.228485,0.736842
20110112.000000,1.000000,14.000000,0.511875,0.134955,9.631579,31.052632,0.228485,0.736842
20110114.000000,0.000000,27.000000,0.509557,0.133555,9.600000,31.550000,0.223383,0.750000
20110115.000000,0.000000,12.000000,0.509557,0.133555,9.600000,31.550000,0.223383,0.750000
20110117.000000,1.000000,5.000000,0.509557,0.133555,9.600000,31.550000,0.223383,0.750000
20110119.000000,1.000000,28.000000,0.504450,0.131792,10.047619,31.380952,0.220955,0.761905
