20101027.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101029.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101030.000000,1.000000,25.000000,0.434524,0.178370,9.000000,24.000000,0.095238,0.000000
20101102.000000,1.000000,11.000000,0.434524,0.178370,9.000000,24.000000,0.095238,0.000000
20101105.000000,0.000000,4.000000,0.434524,0.178370,9.000000,24.000000,0.095238,0.000000
20101106.000000,0.000000,15.000000,0.500595,0.167368,11.000000,26.000000,0.300953,0.500000
20101109.000000,0.000000,2.000000,0.508527,0.153149,9.000000,28.000000,0.286001,0.666667
20101110.000000,1.000000,2.000000,0.504871,0.138231,9.750000,29.000000,0.251086,0.750000
20101113.000000,1.000000,9.000000,0.504871,0.138231,9.750000,29.000000,0.251086,0.750000
20101116.000000,1.000000,4.000000,0.504871,0.138231,9.750000,29.000000,0.251086,0.750000
20101119.000000,0.000000,29.000000,0.504871,0.138231,9.750000,29.000000,0.251086,0.750000
20101120.000000,0.000000,30.000000,0.484129,0.133577,10.600000,31.000000,0.275287,0.600000
20101123.000000,0.000000,9.000000,0.487816,0.139136,10.333333,30.666667,0.252323,0.500000
20101124.000000,1.000000,10.000000,0.480951,0.136060,10.285714,31.571429,0.243815,0.428571
20101126.000000,0.000000,14.000000,0.480951,0.136060,10.285714,31.571429,0.243815,0.428571
20101127.000000,1.000000,28.000000,0.485538,0.135834,10.375000,31.125000,0.230986,0.375000
20101130.000000,1.000000,1.000000,0.485538,0.135834,10.375000,31.125000,0.230986,0.375000
20101202.000000,1.000000,13.000000,0.485538,0.135834,10.375000,31.125000,0.230986,0.375000
20101204.000000,0.000000,17.000000,0.485538,0.135834,10.375000,31.125000,0.230986,0.375000
20101205.000000,0.000000,8.000000,0.477675,0.130115,10.222222,29.888889,0.233098,0.333333
20101207.000000,0.000000,4.000000,0.475146,0.131249,10.400000,29.500000,0.228836,0.300000
20101208.000000,1.000000,6.000000,0.481484,0.130767,9.909091,29.000000,0.222019,0.272727
