20101027.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101029.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101030.000000,1.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101102.000000,0.000000,7.000000,0.450617,0.155336,13.000000,30.000000,0.320988,1.000000
20101103.000000,1.000000,8.000000,0.450617,0.155336,13.000000,30.000000,0.320988,1.000000
20101105.000000,0.000000,17.000000,0.505159,0.156003,8.000000,31.000000,0.302285,1.000000
20101107.000000,1.000000,24.000000,0.505159,0.156003,8.000000,31.000000,0.302285,1.000000
20101108.000000,0.000000,14.000000,0.531552,0.148668,9.666667,29.666667,0.269796,0.666667
20101110.000000,1.000000,10.000000,0.531552,0.148668,9.666667,29.666667,0.269796,0.666667
20101112.000000,1.000000,20.000000,0.530513,0.155698,9.000000,28.500000,0.250293,0.500000
20101114.000000,1.000000,17.000000,0.530044,0.159402,9.400000,28.800000,0.231220,0.400000
20101116.000000,0.000000,9.000000,0.521912,0.155570,10.333333,28.166667,0.263517,0.500000
20101120.000000,1.000000,26.000000,0.521912,0.155570,10.333333,28.166667,0.263517,0.500000
20101122.000000,1.000000,1.000000,0.522309,0.152390,9.857143,28.428571,0.239981,0.428571
20101123.000000,0.000000,2.000000,0.504860,0.148468,9.625000,27.625000,0.231588,0.375000
20101125.000000,1.000000,15.000000,0.504860,0.148468,9.625000,27.625000,0.231588,0.375000
20101127.000000,0.000000,3.000000,0.506214,0.145738,10.333333,28.222222,0.237422,0.444444
20101128.000000,0.000000,5.000000,0.506214,0.145738,10.333333,28.222222,0.237422,0.444444
20101201.000000,1.000000,28.000000,0.506214,0.145738,10.333333,28.222222,0.237422,0.444444
20101203.000000,1.000000,4.000000,0.513187,0.142248,10.100000,27.400000,0.240262,0.500000
20101204.000000,0.000000,13.000000,0.506810,0.137655,9.909091,28.181818,0.244887,0.545455
20101206.000000,0.000000,14.000000,0.506810,0.137655,9.909091,28.181818,0.244887,0.545455
20101207.000000,1.000000,2.000000,0.506810,0.137655,9.909091,28.181818,0.244887,0.545455
20101210.000000,0.000000,30.000000,0.517995,0.135728,9.916667,28.250000,0.241574,0.583333
20101211.000000,1.000000,9.000000,0.517995,0.135728,9.916667,28.250000,0.241574,0.583333
20101214.000000,0.000000,8.000000,0.515030,0.136840,9.846154,29.076923,0.251442,0.615385
