20101026.000000,1.000000,13.000000,0.000000
20101027.000000,0.000000,7.000000,0.000000
20101029.000000,1.000000,3.000000,1.000000
20101102.000000,0.000000,8.000000,0.000000
20101103.000000,1.000000,10.000000,1.000000
20101105.000000,1.000000,6.000000,1.000000
20101107.000000,0.000000,18.000000,0.500000
20101108.000000,0.000000,26.000000,0.666667
20101111.000000,0.000000,13.000000,0.500000
20101113.000000,0.000000,28.000000,0.600000
20101117.000000,1.000000,15.000000,1.000000
20101119.000000,1.000000,18.000000,1.000000
20101121.000000,0.000000,5.000000,0.666667
20101122.000000,0.000000,11.000000,0.571429
20101124.000000,1.000000,2.000000,0.833333
20101126.000000,1.000000,5.000000,0.857143
20101130.000000,0.000000,7.000000,0.625000
20101201.000000,1.000000,19.000000,0.875000
20101203.000000,1.000000,6.000000,0.888889
20101205.000000,0.000000,2.000000,0.666667
20101208.000000,1.000000,16.000000,0.900000
20101209.000000,0.000000,4.000000,0.700000
20101211.000000,0.000000,12.000000,0.727273
20101215.000000,0.000000,3.000000,0.750000
20101216.000000,1.000000,11.000000,0.909091
20101219.000000,1.000000,9.000000,0.916667
20101222.000000,1.000000,4.000000,0.923077
20101225.000000,0.000000,14.000000,0.769231
20101228.000000,0.000000,9.000000,0.714286
20101229.000000,0.000000,8.000000,0.733333
20101231.000000,1.000000,29.000000,0.928571
20110102.000000,0.000000,5.000000,0.687500
20110103.000000,1.000000,17.000000,0.866667
20110105.000000,1.000000,30.000000,0.875000
20110107.000000,1.000000,5.000000,0.882353
20110108.000000,0.000000,6.000000,0.705882
20110110.000000,1.000000,27.000000,0.888889
20110112.000000,1.000000,25.000000,0.842105
20110114.000000,1.000000,12.000000,0.850000
20110117.000000,1.000000,14.000000,0.857143
20110119.000000,1.000000,8.000000,0.863636
20110121.000000,1.000000,20.000000,0.869565
20110122.000000,0.000000,15.000000,0.666667
20110125.000000,1.000000,7.000000,0.875000
20110127.000000,0.000000,19.000000,0.631579
20110128.000000,0.000000,24.000000,0.650000
20110130.000000,0.000000,23.000000,0.619048
20110201.000000,0.000000,25.000000,0.636364
20110204.000000,1.000000,26.000000,0.880000
20110206.000000,1.000000,14.000000,0.846154
20110207.000000,0.000000,12.000000,0.652174
20110210.000000,1.000000,23.000000,0.851852
20110213.000000,1.000000,13.000000,0.821429
20110216.000000,1.000000,2.000000,0.827586
20110222.000000,0.000000,21.000000,0.625000
20110224.000000,0.000000,16.000000,0.640000
20110226.000000,0.000000,22.000000,0.615385
20110228.000000,0.000000,20.000000,0.629630
20110302.000000,1.000000,24.000000,0.833333
20110304.000000,1.000000,21.000000,0.838710
20110306.000000,0.000000,10.000000,0.642857
20110309.000000,1.000000,22.000000,0.843750
20110311.000000,0.000000,4.000000,0.655172
20110313.000000,1.000000,10.000000,0.818182
20110314.000000,0.000000,2.000000,0.633333
20110316.000000,1.000000,9.000000,0.823529
20110318.000000,0.000000,27.000000,0.612903
20110319.000000,0.000000,29.000000,0.593750
20110321.000000,0.000000,3.000000,0.606061
20110323.000000,1.000000,28.000000,0.828571
20110325.000000,1.000000,12.000000,0.805556
20110327.000000,0.000000,17.000000,0.617647
20110328.000000,0.000000,9.000000,0.628571
20110331.000000,0.000000,30.000000,0.611111
20110401.000000,0.000000,11.000000,0.621622
20110403.000000,1.000000,8.000000,0.783784
20110405.000000,1.000000,4.000000,0.789474
20110407.000000,0.000000,6.000000,0.605263
20110408.000000,1.000000,15.000000,0.794872
20110410.000000,0.000000,13.000000,0.589744
20110411.000000,0.000000,15.000000,0.575000
20110413.000000,1.000000,3.000000,0.800000
