20101027.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101030.000000,1.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20101101.000000,1.000000,19.000000,0.459302,0.143266,14.000000,37.000000,0.255814,1.000000
20101104.000000,1.000000,3.000000,0.550073,0.151116,11.500000,32.000000,0.261710,1.000000
20101105.000000,0.000000,1.000000,0.558074,0.161705,11.666667,31.333333,0.252663,0.666667
20101108.000000,1.000000,16.000000,0.558074,0.161705,11.666667,31.333333,0.252663,0.666667
20101111.000000,1.000000,21.000000,0.529836,0.156576,10.750000,33.250000,0.253522,0.750000
20101113.000000,1.000000,15.000000,0.541726,0.151370,10.800000,33.600000,0.252817,0.800000
20101116.000000,0.000000,27.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101117.000000,0.000000,30.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101119.000000,0.000000,26.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101123.000000,0.000000,23.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101124.000000,0.000000,24.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101126.000000,0.000000,16.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101127.000000,0.000000,25.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101201.000000,1.000000,14.000000,0.535868,0.150546,11.000000,32.666667,0.267699,0.833333
20101203.000000,0.000000,1.000000,0.523702,0.153575,10.428571,30.000000,0.257625,0.714286
20101204.000000,1.000000,27.000000,0.523702,0.153575,10.428571,30.000000,0.257625,0.714286
20101206.000000,1.000000,18.000000,0.526058,0.154091,11.000000,30.500000,0.248028,0.750000
20101208.000000,0.000000,7.000000,0.524440,0.154395,11.555556,31.111111,0.233241,0.777778
20101210.000000,1.000000,23.000000,0.524440,0.154395,11.555556,31.111111,0.233241,0.777778
20101211.000000,1.000000,17.000000,0.518246,0.158553,11.500000,31.000000,0.227417,0.800000
20101213.000000,1.000000,9.000000,0.519758,0.156508,12.000000,31.454545,0.228941,0.818182
20101215.000000,0.000000,5.000000,0.519694,0.154704,11.750000,32.083333,0.220411,0.833333
20101218.000000,1.000000,22.000000,0.519694,0.154704,11.750000,32.083333,0.220411,0.833333
20101221.000000,1.000000,4.000000,0.519117,0.153941,11.769231,31.538462,0.217528,0.769231
20101222.000000,0.000000,15.000000,0.530910,0.152570,11.214286,31.857143,0.217968,0.785714
20101225.000000,0.000000,3.000000,0.530910,0.152570,11.214286,31.857143,0.217968,0.785714
20101226.000000,0.000000,8.000000,0.530910,0.152570,11.214286,31.857143,0.217968,0.785714
20101228.000000,1.000000,10.000000,0.530910,0.152570,11.214286,31.857143,0.217968,0.785714
20101231.000000,1.000000,2.000000,0.529726,0.150975,10.866667,32.133333,0.213963,0.800000
20110101.000000,1.000000,7.000000,0.523757,0.148586,10.875000,32.125000,0.220327,0.812500
20110104.000000,1.000000,5.000000,0.520521,0.146699,10.705882,32.411765,0.225749,0.823529
20110105.000000,0.000000,2.000000,0.522393,0.145931,10.833333,32.333333,0.225925,0.833333
20110107.000000,0.000000,4.000000,0.522393,0.145931,10.833333,32.333333,0.225925,0.833333
20110108.000000,1.000000,1.000000,0.522393,0.145931,10.833333,32.333333,0.225925,0.833333
20110110.000000,1.000000,8.000000,0.522050,0.149885,10.842105,32.578947,0.234920,0.842105
20110112.000000,0.000000,12.000000,0.519324,0.148444,10.750000,32.500000,0.238109,0.850000
20110114.000000,0.000000,9.000000,0.519324,0.148444,10.750000,32.500000,0.238109,0.850000
20110115.000000,1.000000,13.000000,0.519324,0.148444,10.750000,32.500000,0.238109,0.850000
20110117.000000,0.000000,28.000000,0.518687,0.146553,10.714286,32.476190,0.234707,0.857143
20110118.000000,1.000000,12.000000,0.518687,0.146553,10.714286,32.476190,0.234707,0.857143
20110120.000000,1.000000,26.000000,0.514591,0.146382,10.818182,32.409091,0.233483,0.818182
20110122.000000,1.000000,7.000000,0.510075,0.145887,11.086957,32.478261,0.230061,0.826087
20110124.000000,1.000000,10.000000,0.508384,0.146182,10.916667,32.833333,0.228097,0.833333
