20111226.000000,0.000000,12.000000,0.000000
20111227.000000,1.000000,17.000000,0.000000
20111230.000000,1.000000,15.000000,0.500000
20120102.000000,0.000000,16.000000,0.666667
20120103.000000,0.000000,20.000000,0.500000
20120105.000000,0.000000,25.000000,0.400000
20120107.000000,0.000000,22.000000,0.333333
20120108.000000,0.000000,24.000000,0.285714
20120110.000000,1.000000,30.000000,0.250000
20120112.000000,1.000000,8.000000,0.333333
20120113.000000,0.000000,26.000000,0.400000
20120116.000000,0.000000,4.000000,0.363636
20120117.000000,1.000000,16.000000,0.333333
20120120.000000,0.000000,3.000000,0.307692
20120122.000000,0.000000,13.000000,0.357143
20120123.000000,1.000000,11.000000,0.400000
20120125.000000,0.000000,27.000000,0.375000
20120127.000000,0.000000,6.000000,0.411765
20120128.000000,1.000000,23.000000,0.388889
20120130.000000,1.000000,8.000000,0.421053
20120201.000000,1.000000,13.000000,0.450000
20120203.000000,0.000000,8.000000,0.476190
20120204.000000,1.000000,6.000000,0.454545
20120207.000000,1.000000,24.000000,0.434783
20120208.000000,0.000000,5.000000,0.416667
20120210.000000,0.000000,7.000000,0.440000
20120211.000000,1.000000,14.000000,0.461538
20120213.000000,1.000000,13.000000,0.444444
20120215.000000,1.000000,29.000000,0.428571
20120217.000000,0.000000,14.000000,0.413793
20120219.000000,0.000000,2.000000,0.400000
20120220.000000,1.000000,14.000000,0.419355
20120222.000000,0.000000,6.000000,0.406250
20120228.000000,1.000000,15.000000,0.393939
20120229.000000,0.000000,1.000000,0.411765
20120302.000000,0.000000,11.000000,0.400000
20120303.000000,0.000000,14.000000,0.388889
20120305.000000,1.000000,4.000000,0.378378
20120307.000000,1.000000,6.000000,0.394737
20120309.000000,1.000000,3.000000,0.384615
20120311.000000,0.000000,5.000000,0.400000
20120312.000000,0.000000,2.000000,0.414634
20120314.000000,1.000000,7.000000,0.428571
20120316.000000,0.000000,21.000000,0.441860
20120320.000000,0.000000,19.000000,0.454545
20120322.000000,1.000000,1.000000,0.466667
20120323.000000,0.000000,12.000000,0.456522
20120324.000000,1.000000,9.000000,0.468085
20120326.000000,0.000000,3.000000,0.458333
20120327.000000,1.000000,11.000000,0.448980
20120330.000000,0.000000,7.000000,0.460000
20120331.000000,1.000000,28.000000,0.470588
20120402.000000,0.000000,15.000000,0.461538
20120404.000000,1.000000,7.000000,0.471698
20120406.000000,1.000000,12.000000,0.481481
20120407.000000,1.000000,19.000000,0.490909
20120409.000000,1.000000,18.000000,0.500000
20120411.000000,1.000000,3.000000,0.491228
20120413.000000,0.000000,8.000000,0.482759
20120414.000000,1.000000,9.000000,0.491525
20120418.000000,0.000000,15.000000,0.483333
20120419.000000,0.000000,9.000000,0.475410
20120421.000000,1.000000,2.000000,0.467742
20120423.000000,1.000000,5.000000,0.476190
20120425.000000,1.000000,4.000000,0.484375
20120426.000000,0.000000,1.000000,0.476923
