20111227.000000,0.000000,23.000000,0.000000
20111228.000000,0.000000,16.000000,0.000000
20111230.000000,1.000000,4.000000,0.000000
20111231.000000,0.000000,30.000000,0.333333
20120102.000000,1.000000,29.000000,0.250000
20120103.000000,1.000000,10.000000,0.400000
20120106.000000,1.000000,28.000000,0.500000
20120107.000000,0.000000,21.000000,0.571429
20120110.000000,1.000000,7.000000,0.625000
20120111.000000,1.000000,23.000000,0.666667
20120114.000000,1.000000,2.000000,0.600000
20120115.000000,0.000000,16.000000,0.636364
20120117.000000,1.000000,22.000000,0.666667
20120119.000000,1.000000,26.000000,0.692308
20120121.000000,1.000000,17.000000,0.642857
20120125.000000,1.000000,5.000000,0.666667
20120127.000000,0.000000,26.000000,0.625000
20120128.000000,1.000000,25.000000,0.588235
20120130.000000,1.000000,19.000000,0.611111
20120201.000000,1.000000,22.000000,0.631579
20120202.000000,0.000000,21.000000,0.600000
20120204.000000,1.000000,23.000000,0.571429
20120206.000000,0.000000,3.000000,0.590909
20120207.000000,0.000000,9.000000,0.565217
20120210.000000,1.000000,18.000000,0.541667
20120212.000000,0.000000,28.000000,0.520000
20120213.000000,0.000000,29.000000,0.538462
20120214.000000,0.000000,18.000000,0.518519
20120217.000000,1.000000,15.000000,0.500000
20120219.000000,0.000000,27.000000,0.517241
20120220.000000,1.000000,30.000000,0.500000
20120222.000000,0.000000,17.000000,0.483871
20120228.000000,0.000000,25.000000,0.468750
20120229.000000,1.000000,27.000000,0.454545
20120302.000000,1.000000,13.000000,0.470588
20120303.000000,0.000000,26.000000,0.485714
20120305.000000,0.000000,7.000000,0.472222
20120307.000000,0.000000,12.000000,0.486486
20120309.000000,0.000000,4.000000,0.500000
20120310.000000,0.000000,6.000000,0.487179
20120312.000000,1.000000,8.000000,0.475000
20120314.000000,0.000000,24.000000,0.487805
20120315.000000,1.000000,17.000000,0.476190
20120317.000000,1.000000,21.000000,0.488372
20120318.000000,0.000000,23.000000,0.500000
20120320.000000,1.000000,18.000000,0.511111
20120322.000000,0.000000,25.000000,0.521739
20120323.000000,1.000000,16.000000,0.531915
20120325.000000,0.000000,11.000000,0.541667
20120326.000000,0.000000,2.000000,0.530612
20120328.000000,0.000000,1.000000,0.540000
20120330.000000,1.000000,25.000000,0.529412
20120331.000000,0.000000,22.000000,0.519231
20120402.000000,0.000000,19.000000,0.509434
20120404.000000,1.000000,24.000000,0.518519
20120406.000000,1.000000,21.000000,0.509091
20120408.000000,0.000000,30.000000,0.517857
20120409.000000,1.000000,30.000000,0.508772
20120411.000000,0.000000,27.000000,0.517241
20120413.000000,0.000000,29.000000,0.525424
20120414.000000,0.000000,28.000000,0.516667
20120416.000000,1.000000,26.000000,0.508197
20120418.000000,0.000000,19.000000,0.516129
20120421.000000,1.000000,14.000000,0.523810
20120424.000000,1.000000,24.000000,0.531250
20120426.000000,1.000000,19.000000,0.538462
