2014-10-29,MIN @ MEM,240,101,39,86,45.3,6,12,50,17,23,73.9,19,28,47,20,8,4,23,21,-4,L
2014-10-30,MIN vs. DET,240,97,37,76,48.7,4,10,40,19,28,67.9,10,33,43,18,8,3,12,21,6,W
2014-11-01,MIN vs. CHI,240,105,38,85,44.7,4,12,33.3,25,31,80.6,13,29,42,26,9,4,11,29,-1,L
2014-11-05,MIN @ BKN,240,98,37,90,41.1,7,17,41.2,17,22,77.3,13,38,51,22,9,4,13,21,7,W
2014-11-07,MIN @ ORL,265,103,40,93,43,4,18,22.2,19,25,76,9,29,38,24,9,7,13,22,-9,L
2014-11-08,MIN @ MIA,240,92,35,87,40.2,4,16,25,18,23,78.3,17,32,49,13,9,2,16,17,-10,L
2014-11-12,MIN vs. HOU,240,101,36,81,44.4,6,12,50,23,30,76.7,9,32,41,22,6,6,14,17,-12,L
2014-11-14,MIN @ NOP,240,91,29,72,40.3,3,14,21.4,30,41,73.2,11,26,37,13,5,3,24,17,-48,L
2014-11-15,MIN @ DAL,240,117,43,86,50,7,17,41.2,24,29,82.8,12,29,41,24,2,2,20,30,-14,L
2014-11-19,MIN vs. NYK,240,115,44,89,49.4,11,22,50,16,22,72.7,15,20,35,26,15,2,14,23,16,W
2014-11-21,MIN vs. SAS,240,92,37,90,41.1,4,13,30.8,14,22,63.6,11,23,34,16,12,3,12,17,-29,L
2014-11-22,MIN vs. SAC,240,101,37,90,41.1,6,17,35.3,21,27,77.8,15,22,37,23,10,7,10,24,-12,L
2014-11-26,MIN vs. MIL,240,86,31,81,38.3,3,14,21.4,21,34,61.8,14,24,38,19,11,6,19,22,-17,L
2014-11-28,MIN @ LAL,240,120,45,79,57,10,18,55.6,20,24,83.3,6,25,31,37,8,1,19,20,1,W
2014-11-30,MIN @ POR,240,93,39,90,43.3,2,9,22.2,13,20,65,11,32,43,24,12,4,15,23,-14,L
2014-12-01,MIN @ LAC,240,101,35,82,42.7,2,12,16.7,29,40,72.5,6,26,32,26,9,3,11,27,-26,L
2014-12-03,MIN vs. PHI,240,77,30,84,35.7,3,17,17.6,14,17,82.4,11,39,50,17,8,5,19,21,-8,L
2014-12-05,MIN vs. HOU,265,112,45,97,46.4,3,10,30,19,27,70.4,14,29,43,23,12,5,14,26,-2,L
