2014-10-29,MIA vs. WAS,240,107,39,81,48.1,9,28,32.1,20,23,87,12,32,44,20,9,3,14,17,12,W
2014-11-01,MIA @ PHI,240,114,41,83,49.4,12,24,50,20,29,69,9,26,35,33,16,0,16,20,18,W
2014-11-02,MIA vs. TOR,240,107,35,70,50,9,24,37.5,28,38,73.7,11,32,43,22,6,6,17,29,5,W
2014-11-04,MIA vs. HOU,240,91,31,74,41.9,12,28,42.9,17,27,63,13,21,34,16,7,2,19,21,-17,L
2014-11-05,MIA @ CHA,240,89,30,77,39,4,22,18.2,25,31,80.6,6,30,36,19,6,4,8,25,-7,L
2014-11-08,MIA vs. MIN,240,102,41,78,52.6,5,13,38.5,15,17,88.2,6,34,40,26,8,2,14,19,10,W
2014-11-09,MIA @ DAL,240,105,42,76,55.3,9,23,39.1,12,20,60,6,32,38,31,7,3,15,23,9,W
2014-11-12,MIA vs. IND,240,75,29,68,42.6,9,20,45,8,18,44.4,6,22,28,18,11,5,11,18,-6,L
2014-11-14,MIA @ ATL,240,103,35,74,47.3,10,21,47.6,23,25,92,5,27,32,27,10,3,14,20,-11,L
2014-11-16,MIA vs. MIL,240,84,30,73,41.1,11,25,44,13,22,59.1,6,34,40,19,10,6,17,20,-7,L
2014-11-17,MIA @ BKN,240,95,31,72,43.1,9,27,33.3,24,27,88.9,10,31,41,19,6,2,15,24,12,W
2014-11-20,MIA vs. LAC,240,93,30,67,44.8,6,26,23.1,27,31,87.1,6,24,30,11,10,3,13,15,-17,L
2014-11-22,MIA @ ORL,240,99,37,71,52.1,12,26,46.2,13,18,72.2,7,26,33,17,7,5,16,20,7,W
2014-11-23,MIA vs. CHA,240,94,33,66,50,11,23,47.8,17,19,89.5,3,33,36,19,4,5,17,16,1,W
2014-11-25,MIA vs. GSW,240,97,33,85,38.8,10,23,43.5,21,27,77.8,12,28,40,16,7,4,12,22,-17,L
2014-11-30,MIA @ NYK,240,86,30,72,41.7,7,23,30.4,19,31,61.3,10,31,41,20,8,1,15,20,7,W
2014-12-01,MIA @ WAS,240,86,33,72,45.8,2,22,9.1,18,30,60,7,26,33,12,5,2,11,20,-21,L
2014-12-03,MIA vs. ATL,240,102,36,64,56.3,6,16,37.5,24,32,75,4,26,30,25,10,5,19,24,-10,L
2014-12-05,MIA @ MIL,240,85,30,68,44.1,7,18,38.9,18,27,66.7,3,17,20,21,16,3,18,22,-24,L
