20141029.000000,1.000000,10.000000,265.000000,108.000000,41.000000,101.000000,40.600000,6.000000,21.000000,28.600000,20.000000,29.000000,69.000000,15.000000,35.000000,50.000000,27.000000,8.000000,9.000000,13.000000,20.000000,2.000000,1.000000
20141101.000000,1.000000,28.000000,240.000000,69.000000,26.000000,72.000000,36.100000,4.000000,14.000000,28.600000,13.000000,18.000000,72.200000,5.000000,39.000000,44.000000,17.000000,10.000000,4.000000,20.000000,16.000000,-2.000000,0.000000
20141102.000000,0.000000,3.000000,240.000000,93.000000,33.000000,70.000000,47.100000,6.000000,15.000000,40.000000,21.000000,29.000000,72.400000,8.000000,30.000000,38.000000,20.000000,7.000000,2.000000,13.000000,16.000000,-3.000000,0.000000
20141104.000000,0.000000,29.000000,240.000000,91.000000,37.000000,80.000000,46.300000,6.000000,21.000000,28.600000,11.000000,13.000000,84.600000,6.000000,28.000000,34.000000,23.000000,6.000000,1.000000,12.000000,15.000000,-9.000000,0.000000
20141105.000000,1.000000,13.000000,240.000000,96.000000,35.000000,82.000000,42.700000,5.000000,18.000000,27.800000,21.000000,29.000000,72.400000,13.000000,36.000000,49.000000,23.000000,4.000000,9.000000,13.000000,24.000000,7.000000,1.000000
20141107.000000,1.000000,11.000000,290.000000,122.000000,48.000000,97.000000,49.500000,6.000000,21.000000,28.600000,20.000000,27.000000,74.100000,11.000000,40.000000,51.000000,31.000000,6.000000,7.000000,21.000000,30.000000,3.000000,1.000000
20141109.000000,0.000000,23.000000,240.000000,92.000000,35.000000,79.000000,44.300000,3.000000,14.000000,21.400000,19.000000,27.000000,70.400000,12.000000,27.000000,39.000000,15.000000,5.000000,0.000000,14.000000,18.000000,-15.000000,0.000000
20141111.000000,0.000000,19.000000,240.000000,100.000000,35.000000,75.000000,46.700000,7.000000,16.000000,43.800000,23.000000,27.000000,85.200000,6.000000,32.000000,38.000000,16.000000,5.000000,3.000000,13.000000,16.000000,-2.000000,0.000000
20141114.000000,0.000000,24.000000,240.000000,103.000000,39.000000,91.000000,42.900000,7.000000,16.000000,43.800000,18.000000,19.000000,94.700000,14.000000,32.000000,46.000000,21.000000,5.000000,3.000000,8.000000,15.000000,8.000000,1.000000
20141115.000000,0.000000,21.000000,240.000000,87.000000,32.000000,84.000000,38.100000,7.000000,17.000000,41.200000,16.000000,28.000000,57.100000,10.000000,31.000000,41.000000,14.000000,5.000000,2.000000,13.000000,13.000000,-25.000000,0.000000
20141117.000000,1.000000,26.000000,240.000000,80.000000,32.000000,80.000000,40.000000,10.000000,22.000000,45.500000,6.000000,13.000000,46.200000,7.000000,28.000000,35.000000,22.000000,1.000000,3.000000,13.000000,17.000000,-27.000000,0.000000
20141119.000000,0.000000,9.000000,240.000000,86.000000,37.000000,86.000000,43.000000,5.000000,14.000000,35.700000,7.000000,12.000000,58.300000,12.000000,29.000000,41.000000,18.000000,6.000000,6.000000,6.000000,21.000000,-2.000000,0.000000
20141121.000000,1.000000,14.000000,240.000000,100.000000,42.000000,91.000000,46.200000,7.000000,20.000000,35.000000,9.000000,15.000000,60.000000,10.000000,35.000000,45.000000,22.000000,4.000000,7.000000,7.000000,26.000000,-5.000000,0.000000
20141123.000000,0.000000,13.000000,240.000000,93.000000,37.000000,79.000000,46.800000,7.000000,21.000000,33.300000,12.000000,16.000000,75.000000,5.000000,28.000000,33.000000,18.000000,9.000000,1.000000,11.000000,19.000000,-1.000000,0.000000
