20141029.000000,0.000000,19.000000,240.000000,89.000000,33.000000,81.000000,40.700000,2.000000,16.000000,12.500000,21.000000,26.000000,80.800000,14.000000,29.000000,43.000000,19.000000,9.000000,5.000000,15.000000,28.000000,-17.000000,0.000000
20141030.000000,0.000000,22.000000,240.000000,90.000000,28.000000,65.000000,43.100000,6.000000,21.000000,28.600000,28.000000,34.000000,82.400000,8.000000,39.000000,47.000000,23.000000,5.000000,2.000000,27.000000,27.000000,-3.000000,0.000000
20141101.000000,1.000000,16.000000,240.000000,102.000000,37.000000,80.000000,46.300000,6.000000,20.000000,30.000000,22.000000,31.000000,71.000000,6.000000,35.000000,41.000000,24.000000,8.000000,6.000000,14.000000,20.000000,11.000000,1.000000
20141103.000000,0.000000,2.000000,240.000000,85.000000,32.000000,82.000000,39.000000,8.000000,23.000000,34.800000,13.000000,21.000000,61.900000,15.000000,29.000000,44.000000,14.000000,3.000000,3.000000,18.000000,17.000000,-31.000000,0.000000
20141104.000000,0.000000,5.000000,240.000000,88.000000,34.000000,65.000000,52.300000,6.000000,21.000000,28.600000,14.000000,25.000000,56.000000,6.000000,35.000000,41.000000,23.000000,4.000000,3.000000,21.000000,27.000000,-12.000000,0.000000
20141107.000000,1.000000,28.000000,240.000000,89.000000,37.000000,79.000000,46.800000,12.000000,25.000000,48.000000,3.000000,11.000000,27.300000,10.000000,34.000000,44.000000,16.000000,3.000000,1.000000,20.000000,18.000000,-2.000000,0.000000
20141109.000000,1.000000,25.000000,240.000000,101.000000,36.000000,78.000000,46.200000,6.000000,18.000000,33.300000,23.000000,27.000000,85.200000,11.000000,29.000000,40.000000,16.000000,5.000000,6.000000,14.000000,22.000000,8.000000,1.000000
20141111.000000,0.000000,10.000000,240.000000,78.000000,29.000000,87.000000,33.300000,6.000000,20.000000,30.000000,14.000000,19.000000,73.700000,13.000000,33.000000,46.000000,15.000000,6.000000,5.000000,16.000000,22.000000,-7.000000,0.000000
20141112.000000,0.000000,1.000000,240.000000,109.000000,40.000000,82.000000,48.800000,10.000000,24.000000,41.700000,19.000000,22.000000,86.400000,8.000000,33.000000,41.000000,23.000000,1.000000,3.000000,8.000000,13.000000,15.000000,1.000000
20141114.000000,1.000000,8.000000,265.000000,89.000000,38.000000,96.000000,39.600000,12.000000,36.000000,33.300000,1.000000,6.000000,16.700000,10.000000,32.000000,42.000000,23.000000,9.000000,7.000000,14.000000,23.000000,-7.000000,0.000000
20141116.000000,1.000000,27.000000,240.000000,65.000000,20.000000,68.000000,29.400000,3.000000,19.000000,15.800000,22.000000,28.000000,78.600000,11.000000,34.000000,45.000000,14.000000,6.000000,15.000000,16.000000,30.000000,-4.000000,0.000000
20141118.000000,0.000000,20.000000,240.000000,81.000000,30.000000,84.000000,35.700000,8.000000,23.000000,34.800000,13.000000,19.000000,68.400000,12.000000,32.000000,44.000000,17.000000,8.000000,6.000000,14.000000,22.000000,-17.000000,0.000000
20141119.000000,0.000000,16.000000,240.000000,100.000000,36.000000,79.000000,45.600000,10.000000,23.000000,43.500000,18.000000,25.000000,72.000000,13.000000,26.000000,39.000000,21.000000,5.000000,0.000000,10.000000,24.000000,-7.000000,0.000000
20141121.000000,1.000000,2.000000,240.000000,92.000000,38.000000,85.000000,44.700000,4.000000,20.000000,20.000000,12.000000,19.000000,63.200000,13.000000,23.000000,36.000000,18.000000,9.000000,9.000000,14.000000,25.000000,-2.000000,0.000000
20141123.000000,1.000000,21.000000,240.000000,86.000000,32.000000,90.000000,35.600000,3.000000,17.000000,17.600000,19.000000,27.000000,70.400000,13.000000,44.000000,57.000000,13.000000,3.000000,12.000000,11.000000,23.000000,-5.000000,0.000000
20141126.000000,1.000000,20.000000,240.000000,97.000000,40.000000,83.000000,48.200000,12.000000,26.000000,46.200000,5.000000,10.000000,50.000000,12.000000,33.000000,45.000000,21.000000,9.000000,7.000000,19.000000,26.000000,15.000000,1.000000
20141128.000000,1.000000,3.000000,240.000000,105.000000,38.000000,86.000000,44.200000,10.000000,24.000000,41.700000,19.000000,23.000000,82.600000,18.000000,39.000000,57.000000,20.000000,9.000000,0.000000,15.000000,30.000000,27.000000,1.000000
20141202.000000,0.000000,29.000000,240.000000,104.000000,37.000000,84.000000,44.000000,7.000000,24.000000,29.200000,23.000000,27.000000,85.200000,9.000000,36.000000,45.000000,16.000000,7.000000,6.000000,17.000000,32.000000,-8.000000,0.000000
20141205.000000,0.000000,4.000000,240.000000,103.000000,35.000000,71.000000,49.300000,9.000000,23.000000,39.100000,24.000000,31.000000,77.400000,6.000000,34.000000,40.000000,27.000000,7.000000,8.000000,17.000000,24.000000,12.000000,1.000000
20141207.000000,0.000000,8.000000,240.000000,96.000000,39.000000,87.000000,44.800000,6.000000,21.000000,28.600000,12.000000,17.000000,70.600000,16.000000,34.000000,50.000000,20.000000,5.000000,7.000000,15.000000,24.000000,2.000000,1.000000
20141209.000000,1.000000,10.000000,240.000000,114.000000,41.000000,82.000000,50.000000,4.000000,21.000000,19.000000,28.000000,34.000000,82.400000,15.000000,39.000000,54.000000,23.000000,10.000000,6.000000,20.000000,28.000000,13.000000,1.000000
20141211.000000,1.000000,7.000000,240.000000,103.000000,38.000000,87.000000,43.700000,7.000000,26.000000,26.900000,20.000000,22.000000,90.900000,11.000000,35.000000,46.000000,22.000000,9.000000,11.000000,11.000000,23.000000,9.000000,1.000000
20141212.000000,0.000000,17.000000,240.000000,111.000000,45.000000,88.000000,51.100000,6.000000,24.000000,25.000000,15.000000,20.000000,75.000000,16.000000,31.000000,47.000000,23.000000,11.000000,6.000000,19.000000,23.000000,19.000000,1.000000
