20111226.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111228.000000,0.000000,24.000000,-1.519332,0.110306,8.666667,30.484848,-1.837129
20111230.000000,0.000000,20.000000,-0.519332,-0.889694,10.666667,33.484848,0.162871
20111231.000000,0.000000,21.000000,1.480668,-0.889694,10.666667,31.484848,1.162871
20120104.000000,0.000000,29.000000,-1.519332,-0.889694,10.666667,31.484848,2.162871
20120106.000000,1.000000,8.000000,-0.519332,-0.889694,9.666667,32.484848,-0.837129
20120107.000000,1.000000,5.000000,0.480668,-0.889694,10.666667,31.484848,0.162871
20120109.000000,1.000000,9.000000,0.480668,3.110306,10.666667,32.484848,2.162871
20120110.000000,1.000000,25.000000,0.480668,0.110306,9.666667,31.484848,-0.837129
20120111.000000,0.000000,3.000000,0.480668,-0.889694,10.666667,31.484848,0.162871
20120113.000000,1.000000,15.000000,0.480668,-0.889694,10.666667,32.484848,-0.837129
20120114.000000,0.000000,15.000000,0.480668,-0.889694,9.666667,31.484848,0.162871
20120116.000000,1.000000,10.000000,0.480668,-0.889694,10.666667,32.484848,-0.837129
20120118.000000,1.000000,16.000000,0.480668,-0.889694,10.666667,31.484848,0.162871
20120120.000000,1.000000,11.000000,0.480668,-0.889694,10.666667,32.484848,0.162871
20120121.000000,0.000000,13.000000,0.480668,-0.889694,10.666667,31.484848,-0.837129
20120123.000000,1.000000,15.000000,1.480668,-0.889694,10.666667,33.484848,0.162871
20120125.000000,1.000000,2.000000,-1.519332,-0.889694,9.666667,31.484848,-0.837129
20120127.000000,1.000000,12.000000,-0.519332,1.110306,10.666667,32.484848,0.162871
20120128.000000,1.000000,8.000000,1.480668,0.110306,10.666667,31.484848,-0.837129
20120130.000000,1.000000,14.000000,-0.519332,-0.889694,10.666667,30.484848,0.162871
20120201.000000,1.000000,6.000000,1.480668,-0.889694,10.666667,33.484848,0.162871
20120203.000000,1.000000,13.000000,-0.519332,-0.889694,9.666667,31.484848,-0.837129
20120204.000000,0.000000,11.000000,1.480668,-0.889694,10.666667,32.484848,0.162871
20120206.000000,1.000000,23.000000,-1.519332,3.110306,9.666667,31.484848,0.162871
20120208.000000,1.000000,30.000000,-0.519332,0.110306,10.666667,33.484848,-0.837129
20120210.000000,1.000000,22.000000,1.480668,-0.889694,10.666667,32.484848,1.162871
20120211.000000,0.000000,7.000000,-0.519332,-0.889694,9.666667,31.484848,2.162871
20120213.000000,0.000000,12.000000,1.480668,-0.889694,10.666667,32.484848,1.162871
20120215.000000,0.000000,14.000000,-0.519332,3.110306,10.666667,31.484848,2.162871
20120217.000000,1.000000,26.000000,1.480668,0.110306,9.666667,32.484848,1.162871
20120219.000000,0.000000,17.000000,-0.519332,-0.889694,10.666667,31.484848,2.162871
20120221.000000,0.000000,28.000000,1.480668,3.110306,10.666667,32.484848,-0.837129
20120222.000000,0.000000,27.000000,-0.519332,0.110306,10.666667,31.484848,1.162871
20120228.000000,0.000000,8.000000,1.480668,-0.889694,10.666667,32.484848,2.162871
20120229.000000,1.000000,18.000000,-0.519332,-0.889694,9.666667,31.484848,-0.837129
20120302.000000,1.000000,21.000000,1.480668,-0.889694,10.666667,32.484848,0.162871
20120304.000000,1.000000,6.000000,-1.519332,3.110306,9.666667,31.484848,-0.837129
20120305.000000,0.000000,10.000000,-0.519332,0.110306,10.666667,32.484848,0.162871
20120307.000000,1.000000,1.000000,1.480668,-0.889694,9.666667,31.484848,-0.837129
20120309.000000,1.000000,20.000000,-1.519332,-0.889694,10.666667,32.484848,1.162871
20120311.000000,0.000000,3.000000,-0.519332,1.110306,9.666667,31.484848,2.162871
20120314.000000,0.000000,9.000000,1.480668,0.110306,10.666667,30.484848,-0.837129
20120316.000000,1.000000,13.000000,-1.519332,-0.889694,10.666667,33.484848,0.162871
20120317.000000,0.000000,6.000000,-0.519332,1.110306,10.666667,31.484848,0.162871
20120319.000000,0.000000,12.000000,1.480668,0.110306,9.666667,32.484848,-0.837129
20120321.000000,1.000000,3.000000,-0.519332,-0.889694,10.666667,31.484848,0.162871
20120323.000000,1.000000,1.000000,1.480668,1.110306,9.666667,32.484848,-1.837129
20120325.000000,0.000000,30.000000,-0.519332,1.110306,10.666667,31.484848,-1.837129
20120327.000000,1.000000,7.000000,1.480668,0.110306,9.666667,32.484848,-1.837129
20120330.000000,0.000000,15.000000,-1.519332,-0.889694,10.666667,31.484848,-1.837129
20120331.000000,1.000000,11.000000,-0.519332,-0.889694,9.666667,32.484848,-1.837129
20120403.000000,0.000000,13.000000,-0.519332,1.110306,10.666667,31.484848,0.162871
20120404.000000,1.000000,5.000000,1.480668,0.110306,9.666667,32.484848,-0.837129
20120407.000000,1.000000,14.000000,-0.519332,-0.889694,10.666667,33.484848,0.162871
20120408.000000,0.000000,1.000000,1.480668,-0.889694,10.666667,31.484848,0.162871
20120410.000000,0.000000,2.000000,-0.519332,1.110306,9.666667,32.484848,2.162871
20120411.000000,0.000000,5.000000,1.480668,0.110306,10.666667,31.484848,-0.837129
20120413.000000,1.000000,2.000000,-0.519332,0.110306,10.666667,32.484848,1.162871
20120416.000000,0.000000,14.000000,1.480668,0.110306,9.666667,31.484848,2.162871
20120417.000000,1.000000,9.000000,-1.519332,-0.889694,10.666667,32.484848,-0.837129
20120418.000000,0.000000,7.000000,-0.519332,1.110306,10.666667,31.484848,-0.837129
20120421.000000,0.000000,9.000000,0.480668,0.110306,9.666667,32.484848,0.162871
20120423.000000,0.000000,2.000000,1.480668,-0.889694,10.666667,31.484848,-0.837129
20120425.000000,0.000000,10.000000,-1.519332,-0.889694,10.666667,32.484848,0.162871
20120426.000000,0.000000,8.000000,-0.519332,-0.889694,10.666667,31.484848,0.162871
