20111225.000000,1.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111226.000000,0.000000,17.000000,-1.482842,0.156241,9.000000,32.681818,-1.728375
20111228.000000,0.000000,28.000000,-0.482842,-0.843759,13.000000,31.681818,2.271625
20111229.000000,1.000000,26.000000,1.517158,1.156241,10.000000,32.681818,-0.728375
20111231.000000,1.000000,24.000000,0.517158,1.156241,13.000000,33.681818,-0.728375
20120102.000000,0.000000,26.000000,0.517158,-0.843759,10.000000,31.681818,0.271625
20120103.000000,1.000000,19.000000,-0.482842,1.156241,11.000000,32.681818,1.271625
20120106.000000,1.000000,27.000000,1.517158,-0.843759,10.000000,32.681818,0.271625
20120107.000000,0.000000,27.000000,-0.482842,1.156241,13.000000,31.681818,1.271625
20120108.000000,1.000000,30.000000,1.517158,-0.843759,9.000000,34.681818,0.271625
20120110.000000,0.000000,28.000000,0.517158,1.156241,13.000000,30.681818,-0.728375
20120111.000000,0.000000,29.000000,0.517158,-0.843759,10.000000,31.681818,0.271625
20120114.000000,1.000000,3.000000,0.517158,1.156241,13.000000,32.681818,1.271625
20120116.000000,0.000000,1.000000,0.517158,-0.843759,9.000000,33.681818,-0.728375
20120118.000000,0.000000,15.000000,0.517158,1.156241,13.000000,31.681818,0.271625
20120121.000000,0.000000,2.000000,0.517158,0.156241,10.000000,34.681818,-0.728375
20120123.000000,1.000000,8.000000,0.517158,0.156241,11.000000,30.681818,-1.728375
20120125.000000,1.000000,29.000000,0.517158,-0.843759,10.000000,33.681818,2.271625
20120127.000000,0.000000,21.000000,0.517158,1.156241,13.000000,32.681818,-0.728375
20120130.000000,0.000000,22.000000,0.517158,0.156241,9.000000,31.681818,0.271625
20120201.000000,0.000000,26.000000,0.517158,-0.843759,10.000000,34.681818,0.271625
20120203.000000,1.000000,28.000000,0.517158,0.156241,11.000000,30.681818,1.271625
20120204.000000,0.000000,30.000000,0.517158,-0.843759,10.000000,33.681818,0.271625
20120206.000000,0.000000,19.000000,0.517158,1.156241,13.000000,34.681818,1.271625
20120207.000000,0.000000,21.000000,0.517158,-0.843759,9.000000,30.681818,0.271625
20120209.000000,0.000000,25.000000,0.517158,1.156241,13.000000,31.681818,1.271625
20120210.000000,0.000000,20.000000,0.517158,1.156241,11.000000,32.681818,-0.728375
20120214.000000,1.000000,20.000000,0.517158,0.156241,12.000000,31.681818,0.271625
