20111227.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111228.000000,0.000000,16.000000,0.327778,0.094985,18.000000,28.000000,0.133333,0.000000
20111230.000000,1.000000,4.000000,0.426547,0.148894,13.000000,29.500000,0.174262,0.000000
20111231.000000,0.000000,30.000000,0.444702,0.138310,11.666667,30.333333,0.225879,0.333333
20120102.000000,1.000000,29.000000,0.429032,0.120361,12.250000,30.250000,0.228398,0.250000
20120103.000000,1.000000,10.000000,0.447173,0.121659,11.600000,29.600000,0.222192,0.400000
20120106.000000,1.000000,28.000000,0.457240,0.142232,11.333333,31.333333,0.230614,0.500000
20120107.000000,0.000000,21.000000,0.466367,0.144517,10.857143,31.142857,0.237911,0.571429
20120110.000000,1.000000,7.000000,0.460540,0.137839,11.375000,30.750000,0.239036,0.625000
20120111.000000,1.000000,23.000000,0.496048,0.143679,10.250000,30.750000,0.255265,0.750000
20120114.000000,1.000000,2.000000,0.481459,0.130962,10.500000,31.375000,0.243151,0.750000
20120115.000000,0.000000,16.000000,0.488462,0.137191,11.125000,31.625000,0.232876,0.750000
20120117.000000,1.000000,22.000000,0.508356,0.146538,10.625000,31.875000,0.223970,0.875000
20120119.000000,1.000000,26.000000,0.505127,0.140498,10.625000,33.375000,0.240457,0.875000
20120121.000000,1.000000,17.000000,0.492461,0.125419,11.250000,32.000000,0.246991,0.750000
20120125.000000,1.000000,5.000000,0.496149,0.123803,12.125000,32.125000,0.245008,0.750000
20120127.000000,0.000000,26.000000,0.500625,0.132280,11.375000,33.500000,0.247477,0.625000
20120128.000000,1.000000,25.000000,0.485901,0.125716,11.750000,32.625000,0.241368,0.500000
20120130.000000,1.000000,19.000000,0.495743,0.134438,12.375000,31.375000,0.256646,0.625000
20120201.000000,1.000000,22.000000,0.478465,0.126484,12.875000,31.250000,0.264472,0.625000
20120202.000000,0.000000,21.000000,0.471774,0.121024,12.500000,30.750000,0.284008,0.500000
20120204.000000,1.000000,23.000000,0.469372,0.127965,13.250000,29.375000,0.283989,0.375000
20120206.000000,0.000000,3.000000,0.477499,0.124523,13.625000,29.750000,0.263479,0.500000
20120207.000000,0.000000,9.000000,0.464591,0.132110,13.000000,29.125000,0.263145,0.375000
20120210.000000,1.000000,18.000000,0.470146,0.132631,12.750000,28.750000,0.263466,0.375000
20120212.000000,0.000000,28.000000,0.470109,0.140515,12.000000,29.375000,0.249180,0.375000
20120213.000000,0.000000,29.000000,0.476209,0.136493,11.750000,29.375000,0.232671,0.375000
20120214.000000,0.000000,18.000000,0.481153,0.148565,11.750000,28.625000,0.221378,0.250000
20120217.000000,1.000000,15.000000,0.466724,0.151013,13.250000,28.000000,0.206254,0.250000
20120219.000000,0.000000,27.000000,0.476911,0.152178,13.125000,28.375000,0.186183,0.375000
20120220.000000,1.000000,30.000000,0.471243,0.155055,12.750000,27.625000,0.190759,0.250000
20120222.000000,0.000000,17.000000,0.477078,0.148737,12.625000,28.375000,0.186138,0.250000
20120228.000000,0.000000,25.000000,0.472667,0.139343,13.500000,27.250000,0.180425,0.250000
20120229.000000,1.000000,27.000000,0.473448,0.139207,14.375000,27.750000,0.184102,0.250000
20120302.000000,1.000000,13.000000,0.469648,0.142884,14.375000,29.125000,0.193536,0.250000
20120303.000000,0.000000,26.000000,0.469715,0.130417,15.000000,29.125000,0.193916,0.375000
20120305.000000,0.000000,7.000000,0.482011,0.133283,14.125000,29.625000,0.192446,0.375000
20120307.000000,0.000000,12.000000,0.478894,0.132099,14.000000,29.875000,0.208878,0.375000
20120309.000000,0.000000,4.000000,0.482406,0.131020,14.125000,30.000000,0.212923,0.500000
20120310.000000,0.000000,6.000000,0.473478,0.124835,14.750000,29.500000,0.214411,0.500000
20120312.000000,1.000000,8.000000,0.474213,0.129250,14.750000,28.250000,0.211470,0.500000
20120314.000000,0.000000,24.000000,0.485498,0.132082,14.000000,28.375000,0.230015,0.625000
