20121031.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20121102.000000,0.000000,14.000000,-1.482927,-0.859142,13.317073,29.719512,0.219804
20121103.000000,0.000000,13.000000,0.517073,0.140858,14.317073,31.719512,0.219804
20121106.000000,1.000000,8.000000,0.517073,0.140858,13.317073,31.719512,0.219804
20121107.000000,0.000000,27.000000,0.517073,-1.859142,14.317073,31.719512,0.219804
20121109.000000,1.000000,20.000000,0.517073,-0.859142,13.317073,31.719512,0.219804
20121110.000000,0.000000,21.000000,0.517073,1.140858,12.317073,33.719512,0.219804
20121112.000000,0.000000,24.000000,0.517073,0.140858,12.317073,33.719512,-0.780196
20121115.000000,1.000000,13.000000,0.517073,0.140858,12.317073,31.719512,-0.780196
20121117.000000,0.000000,30.000000,0.517073,0.140858,12.317073,30.719512,1.219804
20121119.000000,0.000000,28.000000,0.517073,0.140858,12.317073,28.719512,0.219804
20121121.000000,0.000000,17.000000,0.517073,-1.859142,12.317073,32.719512,0.219804
20121123.000000,1.000000,21.000000,0.517073,-0.859142,12.317073,30.719512,0.219804
20121125.000000,1.000000,29.000000,0.517073,1.140858,12.317073,28.719512,0.219804
20121126.000000,0.000000,20.000000,0.517073,0.140858,12.317073,32.719512,0.219804
20121129.000000,0.000000,21.000000,0.517073,0.140858,12.317073,31.719512,0.219804
20121130.000000,0.000000,23.000000,0.517073,0.140858,12.317073,31.719512,0.219804
20121203.000000,1.000000,5.000000,0.517073,0.140858,12.317073,31.719512,-0.780196
20121205.000000,0.000000,11.000000,0.517073,0.140858,12.317073,31.719512,1.219804
20121207.000000,0.000000,9.000000,0.517073,-1.859142,12.317073,31.719512,3.219804
20121209.000000,0.000000,3.000000,0.517073,-0.859142,12.317073,31.719512,-0.780196
20121211.000000,0.000000,8.000000,0.517073,0.140858,11.317073,31.719512,1.219804
20121212.000000,0.000000,17.000000,-0.482927,1.140858,11.317073,31.719512,3.219804
20121214.000000,1.000000,28.000000,1.517073,-1.859142,11.317073,31.719512,-0.780196
20121216.000000,0.000000,25.000000,1.517073,-0.859142,11.317073,31.719512,1.219804
20121218.000000,1.000000,30.000000,2.517073,1.140858,13.317073,31.719512,1.219804
20121220.000000,0.000000,19.000000,0.517073,-1.859142,14.317073,33.719512,3.219804
20121222.000000,1.000000,12.000000,0.517073,-0.859142,13.317073,33.719512,-0.780196
20121225.000000,0.000000,22.000000,0.517073,1.140858,14.317073,31.719512,1.219804
20121226.000000,1.000000,23.000000,0.517073,-0.859142,13.317073,31.719512,0.219804
20121228.000000,0.000000,26.000000,0.517073,1.140858,14.317073,31.719512,0.219804
20121229.000000,0.000000,28.000000,0.517073,0.140858,13.317073,31.719512,0.219804
20130101.000000,1.000000,22.000000,0.517073,0.140858,12.317073,31.719512,-0.780196
20130103.000000,1.000000,17.000000,0.517073,-1.859142,12.317073,31.719512,-0.780196
20130105.000000,1.000000,20.000000,0.517073,-0.859142,12.317073,32.719512,-0.780196
20130106.000000,0.000000,23.000000,0.517073,1.140858,12.317073,30.719512,-0.780196
20130109.000000,1.000000,14.000000,0.517073,-0.859142,13.317073,28.719512,1.219804
20130111.000000,1.000000,7.000000,0.517073,1.140858,14.317073,32.719512,0.219804
20130113.000000,1.000000,21.000000,0.517073,-1.859142,13.317073,30.719512,0.219804
20130115.000000,1.000000,19.000000,0.517073,-0.859142,12.317073,32.719512,0.219804
