20141029.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,8.000000,-1.507491,2.132870,8.317073,30.036585,-1.798440
20141103.000000,1.000000,18.000000,1.492509,-0.867130,10.317073,31.036585,0.201560
20141105.000000,1.000000,17.000000,1.492509,-0.867130,10.317073,32.036585,-0.798440
20141107.000000,1.000000,3.000000,0.492509,-0.867130,10.317073,32.036585,0.201560
20141109.000000,1.000000,14.000000,0.492509,0.132870,11.317073,32.036585,1.201560
20141112.000000,0.000000,24.000000,0.492509,1.132870,9.317073,32.036585,2.201560
20141113.000000,0.000000,21.000000,0.492509,0.132870,13.317073,32.036585,0.201560
20141115.000000,0.000000,19.000000,0.492509,1.132870,10.317073,32.036585,1.201560
20141117.000000,1.000000,13.000000,0.492509,0.132870,10.317073,30.036585,-0.798440
20141119.000000,1.000000,10.000000,0.492509,1.132870,10.317073,31.036585,0.201560
20141121.000000,0.000000,18.000000,0.492509,0.132870,10.317073,32.036585,1.201560
20141122.000000,0.000000,30.000000,0.492509,-0.867130,11.317073,32.036585,-0.798440
20141126.000000,0.000000,4.000000,0.492509,-0.867130,9.317073,32.036585,0.201560
20141130.000000,1.000000,6.000000,1.492509,-0.867130,10.317073,32.036585,-0.798440
20141202.000000,0.000000,3.000000,1.492509,-0.867130,10.317073,32.036585,0.201560
20141203.000000,1.000000,30.000000,0.492509,-0.867130,10.317073,32.036585,0.201560
20141205.000000,1.000000,11.000000,0.492509,-0.867130,10.317073,34.036585,0.201560
20141208.000000,1.000000,7.000000,0.492509,0.132870,10.317073,30.036585,0.201560
20141210.000000,0.000000,6.000000,0.492509,1.132870,11.317073,31.036585,0.201560
20141212.000000,1.000000,4.000000,1.492509,-0.867130,9.317073,32.036585,-0.798440
20141213.000000,0.000000,12.000000,1.492509,0.132870,9.317073,32.036585,0.201560
20141216.000000,1.000000,13.000000,-0.507491,1.132870,10.317073,32.036585,1.201560
20141217.000000,0.000000,5.000000,0.492509,0.132870,11.317073,32.036585,2.201560
20141219.000000,0.000000,7.000000,0.492509,1.132870,9.317073,32.036585,0.201560
20141221.000000,1.000000,8.000000,1.492509,0.132870,10.317073,32.036585,1.201560
20141223.000000,1.000000,16.000000,1.492509,1.132870,10.317073,32.036585,2.201560
20141226.000000,0.000000,1.000000,1.492509,0.132870,11.317073,32.036585,0.201560
20141227.000000,1.000000,9.000000,1.492509,1.132870,9.317073,32.036585,1.201560
20141229.000000,1.000000,25.000000,-0.507491,0.132870,11.317073,32.036585,2.201560
20141230.000000,0.000000,6.000000,0.492509,-0.867130,9.317073,32.036585,0.201560
20150102.000000,0.000000,14.000000,0.492509,-0.867130,10.317073,32.036585,-0.798440
20150104.000000,0.000000,13.000000,0.492509,-0.867130,10.317073,31.036585,0.201560
20150105.000000,1.000000,26.000000,0.492509,0.132870,10.317073,32.036585,0.201560
20150107.000000,1.000000,1.000000,0.492509,1.132870,10.317073,30.036585,1.201560
20150109.000000,1.000000,4.000000,0.492509,0.132870,10.317073,31.036585,-0.798440
20150110.000000,0.000000,8.000000,0.492509,1.132870,10.317073,32.036585,-0.798440
20150112.000000,1.000000,27.000000,0.492509,0.132870,10.317073,32.036585,0.201560
20150114.000000,1.000000,28.000000,0.492509,1.132870,10.317073,32.036585,-0.798440
20150116.000000,0.000000,15.000000,0.492509,-0.867130,10.317073,32.036585,0.201560
20150117.000000,1.000000,15.000000,0.492509,-0.867130,10.317073,32.036585,-0.798440
20150121.000000,0.000000,25.000000,0.492509,-0.867130,10.317073,32.036585,1.201560
20150122.000000,0.000000,22.000000,0.492509,0.132870,11.317073,32.036585,2.201560
20150124.000000,0.000000,20.000000,0.492509,1.132870,9.317073,32.036585,0.201560
20150128.000000,0.000000,11.000000,0.492509,0.132870,10.317073,31.036585,0.201560
20150130.000000,1.000000,5.000000,0.492509,0.132870,11.317073,32.036585,-0.798440
20150202.000000,1.000000,22.000000,0.492509,1.132870,9.317073,32.036585,0.201560
20150204.000000,0.000000,5.000000,1.492509,0.132870,10.317073,32.036585,1.201560
20150206.000000,1.000000,3.000000,1.492509,1.132870,10.317073,32.036585,2.201560
20150207.000000,0.000000,15.000000,1.492509,0.132870,11.317073,32.036585,1.201560
20150209.000000,0.000000,10.000000,1.492509,1.132870,9.317073,32.036585,2.201560
20150210.000000,0.000000,28.000000,1.492509,0.132870,11.317073,32.036585,0.201560
20150220.000000,0.000000,23.000000,-0.507491,-0.867130,9.317073,32.036585,0.201560
20150223.000000,0.000000,16.000000,0.492509,-0.867130,9.317073,30.036585,1.201560
