20111228.000000,0.000000,11.000000,-0.526891,-1.854873,9.742424,30.924242,1.186158,0.000000,0.000000,0.000000
20111230.000000,0.000000,10.000000,-0.526891,0.145127,10.742424,29.924242,1.186158,0.000000,0.000000,0.000000
20120101.000000,1.000000,1.000000,-0.526891,0.145127,12.742424,29.924242,1.186158,0.000000,0.000000,0.000000
20120102.000000,0.000000,1.000000,-0.526891,0.145127,11.742424,29.924242,1.186158,0.000000,0.000000,0.000000
20120104.000000,0.000000,14.000000,-0.526891,1.145127,11.742424,29.924242,1.186158,0.000000,0.000000,0.000000
20120106.000000,1.000000,3.000000,-0.526891,0.145127,11.742424,29.924242,1.186158,0.000000,0.000000,0.000000
20120108.000000,1.000000,17.000000,0.473109,0.145127,11.742424,29.924242,-0.813842,0.000000,0.000000,0.000000
20120110.000000,1.000000,5.000000,1.473109,0.145127,11.742424,29.924242,0.186158,0.000000,0.000000,0.000000
20120111.000000,0.000000,6.000000,0.473109,0.145127,11.742424,29.924242,-0.813842,0.111111,0.000000,0.125000
20120113.000000,0.000000,4.000000,1.473109,0.145127,11.742424,29.924242,0.186158,0.100000,0.000000,0.125000
20120114.000000,1.000000,4.000000,0.473109,0.145127,11.742424,29.924242,-0.813842,0.090909,0.200000,0.125000
20120116.000000,1.000000,27.000000,1.473109,0.145127,11.742424,29.924242,2.186158,0.083333,0.166667,0.125000
20120118.000000,1.000000,18.000000,3.473109,0.145127,11.742424,29.924242,3.186158,0.076923,0.142857,0.125000
20120120.000000,1.000000,16.000000,-0.526891,0.145127,10.742424,29.924242,-0.813842,0.142857,0.250000,0.250000
20120122.000000,1.000000,1.000000,0.473109,1.145127,9.742424,29.924242,0.186158,0.133333,0.222222,0.250000
20120123.000000,0.000000,4.000000,0.473109,0.145127,10.742424,29.924242,1.186158,0.125000,0.000000,0.250000
20120125.000000,1.000000,12.000000,0.473109,1.145127,12.742424,29.924242,1.186158,0.117647,0.200000,0.125000
20120127.000000,0.000000,27.000000,0.473109,0.145127,11.742424,29.924242,-0.813842,0.166667,0.000000,0.250000
20120128.000000,0.000000,12.000000,1.473109,0.145127,11.742424,29.924242,2.186158,0.157895,0.000000,0.250000
20120130.000000,1.000000,6.000000,3.473109,0.145127,13.742424,28.924242,3.186158,0.200000,0.272727,0.375000
20120201.000000,0.000000,14.000000,-0.526891,0.145127,10.742424,26.924242,0.186158,0.190476,0.111111,0.375000
20120203.000000,0.000000,5.000000,-0.526891,0.145127,11.742424,28.924242,1.186158,0.181818,0.100000,0.250000
20120204.000000,1.000000,22.000000,-0.526891,0.145127,11.742424,26.924242,1.186158,0.173913,0.250000,0.250000
20120206.000000,1.000000,5.000000,-0.526891,0.145127,11.742424,28.924242,-0.813842,0.166667,0.230769,0.250000
20120208.000000,1.000000,3.000000,0.473109,0.145127,11.742424,28.924242,0.186158,0.200000,0.285714,0.375000
20120210.000000,1.000000,13.000000,0.473109,0.145127,11.742424,29.924242,1.186158,0.192308,0.266667,0.250000
20120212.000000,0.000000,8.000000,1.473109,0.145127,11.742424,29.924242,1.186158,0.185185,0.090909,0.250000
20120214.000000,0.000000,19.000000,3.473109,0.145127,11.742424,29.924242,1.186158,0.214286,0.166667,0.250000
20120215.000000,0.000000,22.000000,-0.526891,0.145127,11.742424,29.924242,1.186158,0.241379,0.230769,0.375000
20120217.000000,0.000000,20.000000,-0.526891,0.145127,11.742424,29.924242,1.186158,0.233333,0.214286,0.375000
20120220.000000,0.000000,24.000000,0.473109,0.145127,11.742424,29.924242,1.186158,0.225806,0.200000,0.375000
20120222.000000,1.000000,25.000000,1.473109,0.145127,11.742424,29.924242,1.186158,0.218750,0.250000,0.375000
20120228.000000,0.000000,10.000000,-2.526891,0.145127,11.742424,29.924242,1.186158,0.212121,0.187500,0.250000
