0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,99.000000,39.000000,89.000000,43.800000,3.000000,16.000000,18.800000,18.000000,20.000000,90.000000,7.000000,34.000000,41.000000,19.000000,5.000000,2.000000,12.000000,22.000000,-8.000000
240.000000,93.000000,37.000000,89.000000,41.550000,2.000000,17.500000,12.050000,17.000000,18.500000,92.050000,9.500000,32.500000,42.000000,17.000000,6.000000,2.000000,10.500000,23.000000,-9.000000
240.000000,93.000000,37.000000,89.000000,41.550000,2.000000,17.500000,12.050000,17.000000,18.500000,92.050000,9.500000,32.500000,42.000000,17.000000,6.000000,2.000000,10.500000,23.000000,-9.000000
240.000000,93.000000,37.000000,89.000000,41.550000,2.000000,17.500000,12.050000,17.000000,18.500000,92.050000,9.500000,32.500000,42.000000,17.000000,6.000000,2.000000,10.500000,23.000000,-9.000000
240.000000,93.000000,37.000000,89.000000,41.550000,2.000000,17.500000,12.050000,17.000000,18.500000,92.050000,9.500000,32.500000,42.000000,17.000000,6.000000,2.000000,10.500000,23.000000,-9.000000
240.000000,91.000000,36.000000,89.666667,40.166667,4.333333,20.666667,19.133333,14.666667,15.666667,94.700000,10.666667,32.000000,42.666667,19.333333,5.666667,3.000000,11.000000,20.000000,-10.000000
240.000000,91.000000,36.000000,89.666667,40.166667,4.333333,20.666667,19.133333,14.666667,15.666667,94.700000,10.666667,32.000000,42.666667,19.333333,5.666667,3.000000,11.000000,20.000000,-10.000000
240.000000,89.250000,35.000000,88.750000,39.425000,3.750000,19.000000,17.925000,15.500000,17.750000,89.775000,9.750000,30.750000,40.500000,18.500000,6.500000,2.250000,10.750000,21.250000,-12.000000
240.000000,89.250000,35.000000,88.750000,39.425000,3.750000,19.000000,17.925000,15.500000,17.750000,89.775000,9.750000,30.750000,40.500000,18.500000,6.500000,2.250000,10.750000,21.250000,-12.000000
245.000000,90.400000,35.400000,89.000000,39.760000,4.800000,19.000000,23.820000,14.800000,17.800000,85.160000,9.600000,33.600000,43.200000,18.800000,5.600000,2.200000,10.600000,19.000000,-9.200000
245.000000,90.400000,35.400000,89.000000,39.760000,4.800000,19.000000,23.820000,14.800000,17.800000,85.160000,9.600000,33.600000,43.200000,18.800000,5.600000,2.200000,10.600000,19.000000,-9.200000
245.000000,90.400000,35.400000,89.000000,39.760000,4.800000,19.000000,23.820000,14.800000,17.800000,85.160000,9.600000,33.600000,43.200000,18.800000,5.600000,2.200000,10.600000,19.000000,-9.200000
244.166667,88.666667,34.333333,88.833333,38.633333,4.500000,18.166667,23.416667,15.500000,18.833333,84.166667,10.500000,32.833333,43.333333,18.333333,6.166667,2.666667,10.666667,20.000000,-11.833333
244.166667,88.666667,34.333333,88.833333,38.633333,4.500000,18.166667,23.416667,15.500000,18.833333,84.166667,10.500000,32.833333,43.333333,18.333333,6.166667,2.666667,10.666667,20.000000,-11.833333
243.571429,92.285714,35.428571,86.428571,41.442857,6.142857,18.857143,30.014286,15.285714,19.000000,82.142857,9.571429,33.714286,43.285714,19.857143,5.857143,2.857143,11.142857,20.571429,-6.285714
243.571429,92.285714,35.428571,86.428571,41.442857,6.142857,18.857143,30.014286,15.285714,19.000000,82.142857,9.571429,33.714286,43.285714,19.857143,5.857143,2.857143,11.142857,20.571429,-6.285714
243.571429,92.285714,35.428571,86.428571,41.442857,6.142857,18.857143,30.014286,15.285714,19.000000,82.142857,9.571429,33.714286,43.285714,19.857143,5.857143,2.857143,11.142857,20.571429,-6.285714
243.571429,92.285714,35.428571,86.428571,41.442857,6.142857,18.857143,30.014286,15.285714,19.000000,82.142857,9.571429,33.714286,43.285714,19.857143,5.857143,2.857143,11.142857,20.571429,-6.285714
243.571429,92.285714,35.428571,86.428571,41.442857,6.142857,18.857143,30.014286,15.285714,19.000000,82.142857,9.571429,33.714286,43.285714,19.857143,5.857143,2.857143,11.142857,20.571429,-6.285714
