20141029.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141030.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141104.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141105.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141107.000000,0.000000,1.000000,265.000000,96.000000,34.000000,91.000000,37.400000,7.000000,17.000000,41.200000,21.000000,23.000000,91.300000,7.000000,36.000000,43.000000,24.000000,7.000000,7.000000,12.000000,22.000000,2.000000,1.000000
20141108.000000,0.000000,3.000000,265.000000,96.000000,34.000000,91.000000,37.400000,7.000000,17.000000,41.200000,21.000000,23.000000,91.300000,7.000000,36.000000,43.000000,24.000000,7.000000,7.000000,12.000000,22.000000,2.000000,1.000000
20141112.000000,1.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141115.000000,1.000000,4.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141119.000000,1.000000,0.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141121.000000,1.000000,0.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141122.000000,0.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141125.000000,1.000000,0.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141126.000000,0.000000,0.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141129.000000,1.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141201.000000,1.000000,2.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141203.000000,1.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141205.000000,1.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141207.000000,0.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141208.000000,1.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141210.000000,0.000000,4.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141212.000000,1.000000,0.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141214.000000,1.000000,2.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141216.000000,1.000000,2.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141219.000000,0.000000,2.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141221.000000,1.000000,1.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141223.000000,1.000000,3.000000,252.500000,96.500000,36.500000,86.000000,42.750000,4.500000,14.000000,29.700000,19.000000,23.000000,82.600000,10.000000,36.000000,46.000000,23.500000,7.500000,5.500000,13.000000,23.500000,4.500000,1.000000
20141225.000000,0.000000,2.000000,248.333333,94.666667,37.000000,87.000000,42.733333,4.666667,12.333333,38.333333,16.000000,20.666667,75.900000,9.000000,35.333333,44.333333,22.666667,7.333333,5.333333,11.333333,21.333333,0.333333,0.666667
20141227.000000,1.000000,1.000000,248.333333,94.666667,37.000000,87.000000,42.733333,4.666667,12.333333,38.333333,16.000000,20.666667,75.900000,9.000000,35.333333,44.333333,22.666667,7.333333,5.333333,11.333333,21.333333,0.333333,0.666667
20141229.000000,0.000000,0.000000,248.333333,94.666667,37.000000,87.000000,42.733333,4.666667,12.333333,38.333333,16.000000,20.666667,75.900000,9.000000,35.333333,44.333333,22.666667,7.333333,5.333333,11.333333,21.333333,0.333333,0.666667
20141230.000000,0.000000,0.000000,248.333333,94.666667,37.000000,87.000000,42.733333,4.666667,12.333333,38.333333,16.000000,20.666667,75.900000,9.000000,35.333333,44.333333,22.666667,7.333333,5.333333,11.333333,21.333333,0.333333,0.666667
20150102.000000,0.000000,3.000000,248.333333,94.666667,37.000000,87.000000,42.733333,4.666667,12.333333,38.333333,16.000000,20.666667,75.900000,9.000000,35.333333,44.333333,22.666667,7.333333,5.333333,11.333333,21.333333,0.333333,0.666667
20150103.000000,0.000000,3.000000,246.250000,96.500000,37.500000,86.250000,43.650000,6.250000,14.500000,41.850000,15.250000,19.250000,78.600000,8.750000,34.250000,43.000000,23.750000,6.250000,4.250000,12.250000,20.750000,-1.500000,0.500000
20150105.000000,0.000000,1.000000,245.000000,95.600000,38.000000,85.400000,44.680000,5.800000,14.400000,39.200000,13.800000,18.000000,75.180000,8.800000,31.800000,40.600000,23.600000,6.200000,4.600000,11.600000,20.200000,-3.000000,0.400000
20150107.000000,1.000000,2.000000,245.000000,95.600000,38.000000,85.400000,44.680000,5.800000,14.400000,39.200000,13.800000,18.000000,75.180000,8.800000,31.800000,40.600000,23.600000,6.200000,4.600000,11.600000,20.200000,-3.000000,0.400000
20150109.000000,1.000000,3.000000,245.000000,95.600000,38.000000,85.400000,44.680000,5.800000,14.400000,39.200000,13.800000,18.000000,75.180000,8.800000,31.800000,40.600000,23.600000,6.200000,4.600000,11.600000,20.200000,-3.000000,0.400000
20150111.000000,0.000000,0.000000,244.166667,96.666667,38.500000,85.500000,45.183333,6.166667,14.500000,41.550000,13.500000,18.166667,73.183333,9.333333,32.500000,41.833333,24.166667,6.666667,5.000000,11.833333,19.833333,0.166667,0.500000
20150113.000000,1.000000,3.000000,244.166667,96.666667,38.500000,85.500000,45.183333,6.166667,14.500000,41.550000,13.500000,18.166667,73.183333,9.333333,32.500000,41.833333,24.166667,6.666667,5.000000,11.833333,19.833333,0.166667,0.500000
20150114.000000,0.000000,3.000000,243.571429,97.285714,38.285714,84.000000,45.771429,6.142857,14.142857,42.757143,14.571429,19.000000,75.228571,9.142857,33.571429,42.714286,23.571429,6.285714,5.285714,12.285714,19.000000,1.285714,0.571429
20150116.000000,1.000000,3.000000,243.125000,98.250000,38.500000,83.250000,46.462500,6.000000,14.250000,41.575000,15.250000,19.750000,75.825000,9.250000,33.500000,42.750000,24.250000,6.000000,5.125000,12.625000,19.625000,1.875000,0.625000
20150117.000000,0.000000,3.000000,242.777778,96.222222,37.666667,82.111111,46.022222,5.777778,14.555556,39.566667,15.111111,19.333333,77.122222,9.111111,33.000000,42.111111,24.111111,6.000000,5.111111,13.333333,20.333333,-0.777778,0.555556
20150119.000000,1.000000,1.000000,242.500000,96.500000,37.900000,81.600000,46.610000,5.700000,14.700000,38.740000,15.000000,20.100000,74.600000,9.500000,33.300000,42.800000,24.000000,6.100000,5.100000,13.300000,19.800000,0.200000,0.600000
20150121.000000,1.000000,3.000000,242.500000,96.500000,37.900000,81.600000,46.610000,5.700000,14.700000,38.740000,15.000000,20.100000,74.600000,9.500000,33.300000,42.800000,24.000000,6.100000,5.100000,13.300000,19.800000,0.200000,0.600000
20150124.000000,0.000000,3.000000,244.545455,97.090909,37.909091,83.272727,45.827273,5.818182,16.090909,37.336364,15.454545,20.636364,74.809091,9.818182,34.363636,44.181818,23.909091,6.272727,4.909091,13.181818,19.818182,0.000000,0.545455
