20141029.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141105.000000,0.000000,3.000000,240.000000,102.000000,35.000000,69.000000,50.700000,7.000000,20.000000,35.000000,25.000000,33.000000,75.800000,3.000000,34.000000,37.000000,26.000000,10.000000,6.000000,13.000000,20.000000,10.000000,1.000000
20141107.000000,0.000000,1.000000,240.000000,102.000000,35.000000,69.000000,50.700000,7.000000,20.000000,35.000000,25.000000,33.000000,75.800000,3.000000,34.000000,37.000000,26.000000,10.000000,6.000000,13.000000,20.000000,10.000000,1.000000
20141108.000000,1.000000,2.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141110.000000,0.000000,2.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141112.000000,1.000000,0.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141114.000000,1.000000,0.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141115.000000,0.000000,4.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141118.000000,1.000000,2.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141121.000000,1.000000,2.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141125.000000,0.000000,1.000000,265.000000,110.500000,39.000000,81.000000,48.450000,10.000000,26.500000,37.200000,22.500000,29.500000,76.350000,5.000000,32.500000,37.500000,27.000000,9.000000,4.500000,16.000000,26.500000,3.500000,0.500000
20141126.000000,1.000000,3.000000,256.666667,109.000000,38.000000,82.333333,46.433333,9.000000,26.000000,34.133333,24.000000,31.000000,77.366667,7.333333,32.000000,39.333333,23.666667,11.333333,5.000000,14.333333,25.333333,3.666667,0.666667
20141128.000000,1.000000,1.000000,256.666667,109.000000,38.000000,82.333333,46.433333,9.000000,26.000000,34.133333,24.000000,31.000000,77.366667,7.333333,32.000000,39.333333,23.666667,11.333333,5.000000,14.333333,25.333333,3.666667,0.666667
20141129.000000,1.000000,1.000000,252.500000,106.750000,38.000000,80.750000,47.325000,8.000000,23.750000,32.950000,22.750000,28.750000,79.625000,8.250000,31.750000,40.000000,24.250000,10.000000,5.500000,15.250000,22.500000,5.000000,0.750000
20141202.000000,1.000000,2.000000,250.000000,106.400000,38.400000,79.600000,48.520000,8.800000,23.600000,36.800000,20.800000,26.200000,79.960000,7.600000,33.200000,40.800000,25.600000,9.600000,5.400000,15.000000,21.400000,10.000000,0.800000
20141203.000000,0.000000,0.000000,250.000000,106.400000,38.400000,79.600000,48.520000,8.800000,23.600000,36.800000,20.800000,26.200000,79.960000,7.600000,33.200000,40.800000,25.600000,9.600000,5.400000,15.000000,21.400000,10.000000,0.800000
20141205.000000,0.000000,1.000000,250.000000,106.400000,38.400000,79.600000,48.520000,8.800000,23.600000,36.800000,20.800000,26.200000,79.960000,7.600000,33.200000,40.800000,25.600000,9.600000,5.400000,15.000000,21.400000,10.000000,0.800000
20141207.000000,1.000000,2.000000,248.333333,105.000000,37.833333,79.833333,47.633333,9.500000,25.333333,37.033333,19.833333,25.833333,77.050000,7.333333,34.333333,41.666667,25.000000,10.000000,5.166667,14.333333,21.500000,12.166667,0.833333
20141208.000000,0.000000,1.000000,248.333333,105.000000,37.833333,79.833333,47.633333,9.500000,25.333333,37.033333,19.833333,25.833333,77.050000,7.333333,34.333333,41.666667,25.000000,10.000000,5.166667,14.333333,21.500000,12.166667,0.833333
20141210.000000,1.000000,2.000000,247.142857,105.428571,38.142857,79.428571,48.242857,9.428571,24.714286,37.871429,19.714286,26.000000,76.100000,7.142857,35.285714,42.428571,25.285714,10.142857,5.428571,14.571429,21.285714,12.714286,0.857143
20141212.000000,1.000000,1.000000,247.142857,105.428571,38.142857,79.428571,48.242857,9.428571,24.714286,37.871429,19.714286,26.000000,76.100000,7.142857,35.285714,42.428571,25.285714,10.142857,5.428571,14.571429,21.285714,12.714286,0.857143
20141213.000000,0.000000,1.000000,246.250000,103.125000,37.000000,79.250000,46.862500,9.375000,25.250000,37.012500,19.750000,26.125000,75.850000,6.875000,35.500000,42.375000,25.125000,10.375000,5.125000,14.250000,20.125000,11.875000,0.875000
20141215.000000,1.000000,3.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141217.000000,0.000000,4.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141220.000000,0.000000,0.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141222.000000,0.000000,3.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141223.000000,1.000000,0.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141226.000000,1.000000,2.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141227.000000,0.000000,2.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20141230.000000,1.000000,4.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20150102.000000,0.000000,0.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20150103.000000,0.000000,3.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20150105.000000,0.000000,0.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20150107.000000,1.000000,1.000000,245.555556,102.666667,36.777778,79.777778,46.288889,9.222222,25.444444,36.188889,19.888889,25.888889,77.144444,7.111111,35.111111,42.222222,25.000000,9.666667,5.000000,13.888889,20.000000,10.444444,0.777778
20150109.000000,0.000000,2.000000,245.000000,102.000000,36.300000,79.000000,46.100000,9.600000,25.400000,37.770000,19.800000,25.600000,77.690000,7.200000,34.500000,41.700000,24.600000,10.400000,4.900000,14.300000,19.500000,10.400000,0.800000
20150111.000000,1.000000,1.000000,245.000000,102.000000,36.300000,79.000000,46.100000,9.600000,25.400000,37.770000,19.800000,25.600000,77.690000,7.200000,34.500000,41.700000,24.600000,10.400000,4.900000,14.300000,19.500000,10.400000,0.800000
20150113.000000,0.000000,2.000000,244.545455,103.636364,36.818182,79.909091,46.200000,10.181818,25.909091,39.027273,19.818182,25.454545,78.200000,7.727273,34.000000,41.727273,25.454545,10.727273,4.727273,13.818182,19.090909,12.272727,0.818182
20150114.000000,0.000000,2.000000,244.545455,103.636364,36.818182,79.909091,46.200000,10.181818,25.909091,39.027273,19.818182,25.454545,78.200000,7.727273,34.000000,41.727273,25.454545,10.727273,4.727273,13.818182,19.090909,12.272727,0.818182
20150116.000000,0.000000,3.000000,244.545455,103.636364,36.818182,79.909091,46.200000,10.181818,25.909091,39.027273,19.818182,25.454545,78.200000,7.727273,34.000000,41.727273,25.454545,10.727273,4.727273,13.818182,19.090909,12.272727,0.818182
20150117.000000,0.000000,3.000000,244.545455,103.636364,36.818182,79.909091,46.200000,10.181818,25.909091,39.027273,19.818182,25.454545,78.200000,7.727273,34.000000,41.727273,25.454545,10.727273,4.727273,13.818182,19.090909,12.272727,0.818182
20150119.000000,1.000000,2.000000,244.545455,103.636364,36.818182,79.909091,46.200000,10.181818,25.909091,39.027273,19.818182,25.454545,78.200000,7.727273,34.000000,41.727273,25.454545,10.727273,4.727273,13.818182,19.090909,12.272727,0.818182
20150121.000000,1.000000,1.000000,244.545455,103.636364,36.818182,79.909091,46.200000,10.181818,25.909091,39.027273,19.818182,25.454545,78.200000,7.727273,34.000000,41.727273,25.454545,10.727273,4.727273,13.818182,19.090909,12.272727,0.818182
