0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,85.000000,32.000000,82.000000,39.000000,8.000000,23.000000,34.800000,13.000000,21.000000,61.900000,15.000000,29.000000,44.000000,14.000000,3.000000,3.000000,18.000000,17.000000,-31.000000
240.000000,85.000000,32.000000,82.000000,39.000000,8.000000,23.000000,34.800000,13.000000,21.000000,61.900000,15.000000,29.000000,44.000000,14.000000,3.000000,3.000000,18.000000,17.000000,-31.000000
240.000000,87.000000,34.500000,80.500000,42.900000,10.000000,24.000000,41.400000,8.000000,16.000000,44.600000,12.500000,31.500000,44.000000,15.000000,3.000000,2.000000,19.000000,17.500000,-16.500000
240.000000,91.666667,35.000000,79.666667,44.000000,8.666667,22.000000,38.700000,13.000000,19.666667,58.133333,12.000000,30.666667,42.666667,15.333333,3.666667,3.333333,17.333333,19.000000,-8.333333
240.000000,91.666667,35.000000,79.666667,44.000000,8.666667,22.000000,38.700000,13.000000,19.666667,58.133333,12.000000,30.666667,42.666667,15.333333,3.666667,3.333333,17.333333,19.000000,-8.333333
240.000000,91.666667,35.000000,79.666667,44.000000,8.666667,22.000000,38.700000,13.000000,19.666667,58.133333,12.000000,30.666667,42.666667,15.333333,3.666667,3.333333,17.333333,19.000000,-8.333333
240.000000,91.666667,35.000000,79.666667,44.000000,8.666667,22.000000,38.700000,13.000000,19.666667,58.133333,12.000000,30.666667,42.666667,15.333333,3.666667,3.333333,17.333333,19.000000,-8.333333
240.000000,91.666667,35.000000,79.666667,44.000000,8.666667,22.000000,38.700000,13.000000,19.666667,58.133333,12.000000,30.666667,42.666667,15.333333,3.666667,3.333333,17.333333,19.000000,-8.333333
240.000000,89.000000,33.750000,80.750000,41.925000,8.500000,22.250000,37.725000,13.000000,19.500000,60.700000,12.000000,31.000000,43.000000,15.750000,4.750000,4.000000,16.500000,19.750000,-10.500000
240.000000,89.000000,33.750000,80.750000,41.925000,8.500000,22.250000,37.725000,13.000000,19.500000,60.700000,12.000000,31.000000,43.000000,15.750000,4.750000,4.000000,16.500000,19.750000,-10.500000
240.000000,89.600000,34.600000,81.600000,42.480000,7.600000,21.800000,34.180000,12.800000,19.400000,61.200000,12.200000,29.400000,41.600000,16.200000,5.600000,5.000000,16.000000,20.800000,-8.800000
240.000000,89.600000,34.600000,81.600000,42.480000,7.600000,21.800000,34.180000,12.800000,19.400000,61.200000,12.200000,29.400000,41.600000,16.200000,5.600000,5.000000,16.000000,20.800000,-8.800000
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,90.833333,35.500000,81.833333,43.433333,8.333333,22.500000,36.183333,11.500000,17.833333,59.333333,12.166667,30.000000,42.166667,17.000000,6.166667,5.333333,16.500000,21.666667,-4.833333
240.000000,92.714286,36.285714,82.571429,43.957143,8.000000,22.142857,35.300000,12.142857,18.714286,60.385714,12.142857,29.857143,42.000000,17.142857,6.571429,5.857143,15.857143,21.428571,-2.428571
240.000000,92.714286,36.285714,82.571429,43.957143,8.000000,22.142857,35.300000,12.142857,18.714286,60.385714,12.142857,29.857143,42.000000,17.142857,6.571429,5.857143,15.857143,21.428571,-2.428571
