20141029.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,2.000000,240.000000,105.000000,39.000000,80.000000,48.800000,7.000000,19.000000,36.800000,20.000000,26.000000,76.900000,9.000000,30.000000,39.000000,20.000000,6.000000,7.000000,21.000000,21.000000,-16.000000,0.000000
20141103.000000,1.000000,3.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141105.000000,1.000000,4.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141107.000000,1.000000,2.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141109.000000,1.000000,2.000000,240.000000,105.666667,39.666667,80.333333,49.500000,9.333333,23.000000,40.666667,17.000000,21.666667,79.466667,9.333333,33.666667,43.000000,18.666667,5.000000,5.333333,15.333333,22.666667,2.333333,0.666667
20141112.000000,0.000000,1.000000,240.000000,105.250000,39.750000,81.000000,49.175000,8.000000,20.750000,37.650000,17.750000,22.000000,81.350000,10.500000,33.000000,43.500000,19.750000,6.250000,5.250000,15.250000,22.250000,3.750000,0.750000
20141113.000000,0.000000,0.000000,240.000000,105.250000,39.750000,81.000000,49.175000,8.000000,20.750000,37.650000,17.750000,22.000000,81.350000,10.500000,33.000000,43.500000,19.750000,6.250000,5.250000,15.250000,22.250000,3.750000,0.750000
20141115.000000,0.000000,0.000000,240.000000,105.250000,39.750000,81.000000,49.175000,8.000000,20.750000,37.650000,17.750000,22.000000,81.350000,10.500000,33.000000,43.500000,19.750000,6.250000,5.250000,15.250000,22.250000,3.750000,0.750000
20141117.000000,1.000000,2.000000,240.000000,105.250000,39.750000,81.000000,49.175000,8.000000,20.750000,37.650000,17.750000,22.000000,81.350000,10.500000,33.000000,43.500000,19.750000,6.250000,5.250000,15.250000,22.250000,3.750000,0.750000
20141119.000000,1.000000,1.000000,240.000000,100.800000,37.600000,78.800000,47.620000,8.200000,21.200000,37.940000,17.400000,22.800000,77.380000,10.600000,31.200000,41.800000,19.400000,7.000000,5.200000,14.600000,21.600000,0.600000,0.600000
20141121.000000,0.000000,3.000000,240.000000,100.800000,37.600000,78.800000,47.620000,8.200000,21.200000,37.940000,17.400000,22.800000,77.380000,10.600000,31.200000,41.800000,19.400000,7.000000,5.200000,14.600000,21.600000,0.600000,0.600000
20141122.000000,0.000000,0.000000,240.000000,100.800000,37.600000,78.800000,47.620000,8.200000,21.200000,37.940000,17.400000,22.800000,77.380000,10.600000,31.200000,41.800000,19.400000,7.000000,5.200000,14.600000,21.600000,0.600000,0.600000
20141126.000000,0.000000,2.000000,240.000000,100.800000,37.600000,78.800000,47.620000,8.200000,21.200000,37.940000,17.400000,22.800000,77.380000,10.600000,31.200000,41.800000,19.400000,7.000000,5.200000,14.600000,21.600000,0.600000,0.600000
20141130.000000,1.000000,0.000000,240.000000,100.500000,37.166667,77.500000,47.900000,8.166667,21.666667,37.166667,18.000000,23.666667,76.983333,9.500000,32.000000,41.500000,20.333333,7.500000,5.500000,16.166667,21.166667,1.833333,0.666667
20141202.000000,0.000000,2.000000,240.000000,100.500000,37.166667,77.500000,47.900000,8.166667,21.666667,37.166667,18.000000,23.666667,76.983333,9.500000,32.000000,41.500000,20.333333,7.500000,5.500000,16.166667,21.166667,1.833333,0.666667
20141203.000000,1.000000,0.000000,240.000000,100.142857,37.428571,79.142857,47.314286,7.857143,21.000000,36.900000,17.428571,23.142857,75.985714,11.142857,31.428571,42.571429,20.571429,7.428571,5.428571,15.857143,21.000000,2.285714,0.714286
20141205.000000,1.000000,1.000000,240.000000,100.142857,37.428571,79.142857,47.314286,7.857143,21.000000,36.900000,17.428571,23.142857,75.985714,11.142857,31.428571,42.571429,20.571429,7.428571,5.428571,15.857143,21.000000,2.285714,0.714286
20141208.000000,1.000000,1.000000,240.000000,100.142857,37.428571,79.142857,47.314286,7.857143,21.000000,36.900000,17.428571,23.142857,75.985714,11.142857,31.428571,42.571429,20.571429,7.428571,5.428571,15.857143,21.000000,2.285714,0.714286
20141210.000000,0.000000,0.000000,240.000000,100.142857,37.428571,79.142857,47.314286,7.857143,21.000000,36.900000,17.428571,23.142857,75.985714,11.142857,31.428571,42.571429,20.571429,7.428571,5.428571,15.857143,21.000000,2.285714,0.714286
20141212.000000,1.000000,2.000000,240.000000,100.142857,37.428571,79.142857,47.314286,7.857143,21.000000,36.900000,17.428571,23.142857,75.985714,11.142857,31.428571,42.571429,20.571429,7.428571,5.428571,15.857143,21.000000,2.285714,0.714286
20141213.000000,0.000000,0.000000,240.000000,98.625000,37.250000,79.375000,46.950000,7.500000,20.875000,35.412500,16.625000,22.375000,74.575000,11.375000,31.750000,43.125000,21.125000,8.500000,5.375000,16.000000,20.250000,4.250000,0.750000
20141216.000000,1.000000,2.000000,240.000000,98.625000,37.250000,79.375000,46.950000,7.500000,20.875000,35.412500,16.625000,22.375000,74.575000,11.375000,31.750000,43.125000,21.125000,8.500000,5.375000,16.000000,20.250000,4.250000,0.750000
20141217.000000,0.000000,1.000000,240.000000,97.777778,36.444444,79.111111,46.066667,7.555556,21.666667,34.655556,17.333333,23.444444,74.277778,11.333333,31.111111,42.444444,21.555556,8.555556,5.000000,16.111111,20.888889,3.333333,0.666667
20141219.000000,0.000000,1.000000,240.000000,97.777778,36.444444,79.111111,46.066667,7.555556,21.666667,34.655556,17.333333,23.444444,74.277778,11.333333,31.111111,42.444444,21.555556,8.555556,5.000000,16.111111,20.888889,3.333333,0.666667
20141221.000000,1.000000,2.000000,240.000000,97.777778,36.444444,79.111111,46.066667,7.555556,21.666667,34.655556,17.333333,23.444444,74.277778,11.333333,31.111111,42.444444,21.555556,8.555556,5.000000,16.111111,20.888889,3.333333,0.666667
20141223.000000,1.000000,3.000000,240.000000,99.000000,36.800000,78.800000,46.720000,7.600000,21.500000,35.190000,17.800000,24.000000,74.440000,10.500000,31.400000,41.900000,22.300000,8.600000,4.900000,16.000000,20.600000,3.500000,0.700000
20141226.000000,0.000000,2.000000,240.000000,99.000000,36.800000,78.800000,46.720000,7.600000,21.500000,35.190000,17.800000,24.000000,74.440000,10.500000,31.400000,41.900000,22.300000,8.600000,4.900000,16.000000,20.600000,3.500000,0.700000
20141227.000000,1.000000,0.000000,240.000000,99.909091,37.181818,79.181818,46.963636,7.545455,21.454545,35.018182,18.000000,24.363636,74.163636,10.727273,31.272727,42.000000,22.000000,8.636364,4.727273,15.909091,19.636364,3.363636,0.727273
20141229.000000,1.000000,3.000000,240.000000,99.909091,37.181818,79.181818,46.963636,7.545455,21.454545,35.018182,18.000000,24.363636,74.163636,10.727273,31.272727,42.000000,22.000000,8.636364,4.727273,15.909091,19.636364,3.363636,0.727273
20141230.000000,0.000000,0.000000,240.000000,99.909091,37.181818,79.181818,46.963636,7.545455,21.454545,35.018182,18.000000,24.363636,74.163636,10.727273,31.272727,42.000000,22.000000,8.636364,4.727273,15.909091,19.636364,3.363636,0.727273
20150102.000000,0.000000,2.000000,240.000000,99.909091,37.181818,79.181818,46.963636,7.545455,21.454545,35.018182,18.000000,24.363636,74.163636,10.727273,31.272727,42.000000,22.000000,8.636364,4.727273,15.909091,19.636364,3.363636,0.727273
20150104.000000,0.000000,2.000000,240.000000,99.916667,37.500000,78.583333,47.791667,7.500000,21.333333,35.016667,17.416667,23.833333,73.075000,10.166667,32.083333,42.250000,22.333333,8.500000,4.750000,16.416667,19.333333,3.250000,0.750000
20150105.000000,1.000000,1.000000,240.000000,98.692308,37.230769,79.153846,47.153846,7.461538,21.538462,34.569231,16.769231,23.000000,72.776923,10.153846,31.769231,41.923077,22.000000,8.538462,4.846154,16.000000,19.615385,2.692308,0.692308
20150107.000000,1.000000,2.000000,240.000000,98.692308,37.230769,79.153846,47.153846,7.461538,21.538462,34.569231,16.769231,23.000000,72.776923,10.153846,31.769231,41.923077,22.000000,8.538462,4.846154,16.000000,19.615385,2.692308,0.692308
20150109.000000,1.000000,2.000000,240.000000,97.428571,36.714286,78.785714,46.678571,7.142857,21.000000,33.628571,16.857143,23.214286,72.521429,10.214286,32.285714,42.500000,21.714286,8.142857,4.928571,16.142857,19.500000,1.928571,0.642857
20150110.000000,0.000000,2.000000,240.000000,96.800000,36.466667,78.400000,46.580000,6.866667,20.666667,32.640000,17.000000,23.466667,72.380000,10.133333,32.333333,42.466667,21.666667,8.133333,4.800000,16.266667,19.466667,1.666667,0.600000
20150112.000000,1.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150114.000000,1.000000,0.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150116.000000,0.000000,0.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150117.000000,1.000000,0.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150121.000000,0.000000,3.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150122.000000,0.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150124.000000,0.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150128.000000,0.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150130.000000,1.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150202.000000,1.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150204.000000,0.000000,1.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150206.000000,1.000000,2.000000,240.000000,96.562500,36.500000,79.000000,46.293750,7.000000,21.312500,32.412500,16.562500,22.625000,74.106250,10.062500,32.625000,42.687500,21.875000,8.000000,4.625000,16.125000,19.687500,1.250000,0.562500
20150207.000000,0.000000,0.000000,240.000000,96.294118,36.529412,78.705882,46.511765,6.764706,20.705882,32.111765,16.470588,22.588235,73.758824,10.058824,32.882353,42.941176,21.941176,7.588235,4.941176,16.000000,19.647059,1.411765,0.588235
20150209.000000,0.000000,1.000000,240.000000,96.294118,36.529412,78.705882,46.511765,6.764706,20.705882,32.111765,16.470588,22.588235,73.758824,10.058824,32.882353,42.941176,21.941176,7.588235,4.941176,16.000000,19.647059,1.411765,0.588235
20150210.000000,0.000000,0.000000,240.000000,96.294118,36.529412,78.705882,46.511765,6.764706,20.705882,32.111765,16.470588,22.588235,73.758824,10.058824,32.882353,42.941176,21.941176,7.588235,4.941176,16.000000,19.647059,1.411765,0.588235
20150220.000000,0.000000,3.000000,240.000000,96.294118,36.529412,78.705882,46.511765,6.764706,20.705882,32.111765,16.470588,22.588235,73.758824,10.058824,32.882353,42.941176,21.941176,7.588235,4.941176,16.000000,19.647059,1.411765,0.588235
20150223.000000,0.000000,3.000000,240.000000,96.294118,36.529412,78.705882,46.511765,6.764706,20.705882,32.111765,16.470588,22.588235,73.758824,10.058824,32.882353,42.941176,21.941176,7.588235,4.941176,16.000000,19.647059,1.411765,0.588235
20150225.000000,0.000000,2.000000,240.000000,96.294118,36.529412,78.705882,46.511765,6.764706,20.705882,32.111765,16.470588,22.588235,73.758824,10.058824,32.882353,42.941176,21.941176,7.588235,4.941176,16.000000,19.647059,1.411765,0.588235
20150227.000000,0.000000,1.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150228.000000,0.000000,1.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150302.000000,1.000000,0.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150304.000000,1.000000,0.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150306.000000,1.000000,1.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150308.000000,1.000000,1.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150310.000000,1.000000,2.000000,240.000000,96.277778,36.666667,79.444444,46.283333,6.777778,20.722222,32.177778,16.166667,22.166667,73.733333,9.944444,32.666667,42.611111,21.444444,7.500000,5.000000,15.777778,19.444444,1.000000,0.555556
20150311.000000,0.000000,2.000000,240.000000,96.000000,36.578947,79.684211,46.042105,6.736842,20.473684,32.457895,16.105263,22.210526,73.284211,10.052632,32.473684,42.526316,21.315789,7.368421,5.000000,15.578947,19.052632,-0.105263,0.526316
20150314.000000,0.000000,2.000000,240.000000,96.100000,36.350000,79.350000,45.930000,6.700000,20.300000,32.600000,16.700000,23.050000,73.210000,10.250000,32.350000,42.600000,21.000000,7.400000,4.850000,15.850000,19.300000,-0.400000,0.500000
20150316.000000,0.000000,4.000000,240.000000,96.000000,36.380952,79.571429,45.838095,6.476190,20.142857,31.609524,16.761905,23.190476,73.019048,10.095238,32.619048,42.714286,20.952381,7.476190,4.857143,15.857143,19.142857,-0.047619,0.523810
20150318.000000,0.000000,1.000000,240.000000,96.000000,36.380952,79.571429,45.838095,6.476190,20.142857,31.609524,16.761905,23.190476,73.019048,10.095238,32.619048,42.714286,20.952381,7.476190,4.857143,15.857143,19.142857,-0.047619,0.523810
20150320.000000,1.000000,1.000000,240.000000,96.000000,36.380952,79.571429,45.838095,6.476190,20.142857,31.609524,16.761905,23.190476,73.019048,10.095238,32.619048,42.714286,20.952381,7.476190,4.857143,15.857143,19.142857,-0.047619,0.523810
20150321.000000,0.000000,0.000000,240.000000,96.000000,36.380952,79.571429,45.838095,6.476190,20.142857,31.609524,16.761905,23.190476,73.019048,10.095238,32.619048,42.714286,20.952381,7.476190,4.857143,15.857143,19.142857,-0.047619,0.523810
20150323.000000,1.000000,2.000000,240.000000,96.000000,36.380952,79.571429,45.838095,6.476190,20.142857,31.609524,16.761905,23.190476,73.019048,10.095238,32.619048,42.714286,20.952381,7.476190,4.857143,15.857143,19.142857,-0.047619,0.523810
