20141029.000000,1.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,4.000000,240.000000,107.000000,39.000000,81.000000,48.100000,9.000000,28.000000,32.100000,20.000000,23.000000,87.000000,12.000000,32.000000,44.000000,20.000000,9.000000,3.000000,14.000000,17.000000,12.000000,1.000000
20141102.000000,1.000000,5.000000,240.000000,110.500000,40.000000,82.000000,48.750000,10.500000,26.000000,41.050000,20.000000,26.000000,78.000000,10.500000,29.000000,39.500000,26.500000,12.500000,1.500000,15.000000,18.500000,15.000000,1.000000
20141104.000000,1.000000,27.000000,240.000000,109.333333,38.333333,78.000000,49.166667,10.000000,25.333333,39.866667,22.666667,30.000000,76.566667,10.666667,30.000000,40.666667,25.000000,10.333333,3.000000,15.666667,22.000000,11.666667,1.000000
20141105.000000,0.000000,12.000000,240.000000,104.750000,36.500000,77.000000,47.350000,10.500000,26.000000,40.625000,21.250000,29.250000,73.175000,11.250000,27.750000,39.000000,22.750000,9.500000,2.750000,16.500000,21.750000,4.500000,0.750000
20141108.000000,1.000000,17.000000,240.000000,101.600000,35.200000,77.000000,45.680000,9.200000,25.200000,36.140000,22.000000,29.600000,74.660000,10.200000,28.200000,38.400000,22.000000,8.800000,3.000000,14.800000,22.400000,2.200000,0.600000
20141109.000000,0.000000,26.000000,240.000000,101.666667,36.166667,77.166667,46.833333,8.500000,23.166667,36.533333,20.833333,27.500000,76.916667,9.500000,29.166667,38.666667,22.666667,8.666667,2.833333,14.666667,21.833333,3.500000,0.666667
20141112.000000,1.000000,9.000000,240.000000,102.142857,37.000000,77.000000,48.042857,8.571429,23.142857,36.900000,19.571429,26.428571,74.500000,9.000000,29.571429,38.571429,23.857143,8.428571,2.857143,14.714286,22.000000,4.285714,0.714286
20141114.000000,0.000000,11.000000,240.000000,98.750000,36.000000,75.875000,47.362500,8.625000,22.750000,37.912500,18.125000,25.375000,70.737500,8.625000,28.625000,37.250000,23.125000,8.750000,3.125000,14.250000,21.500000,3.000000,0.625000
20141116.000000,1.000000,10.000000,240.000000,98.250000,35.500000,75.000000,47.262500,8.750000,21.875000,39.850000,18.500000,25.625000,71.362500,7.750000,28.000000,35.750000,24.000000,8.875000,3.125000,14.250000,21.875000,0.125000,0.500000
20141117.000000,0.000000,2.000000,240.000000,94.500000,34.125000,73.750000,46.225000,8.625000,22.000000,39.100000,17.625000,24.750000,70.125000,7.375000,29.000000,36.375000,22.250000,8.125000,3.875000,14.375000,21.875000,-3.000000,0.375000
20141120.000000,1.000000,22.000000,240.000000,93.000000,33.625000,74.000000,45.362500,8.625000,22.375000,38.575000,17.125000,23.375000,72.025000,7.250000,28.875000,36.125000,21.875000,8.125000,3.375000,14.125000,21.250000,-2.125000,0.375000
20141122.000000,0.000000,14.000000,240.000000,93.250000,33.500000,73.125000,45.725000,7.875000,22.125000,36.100000,18.375000,23.875000,75.037500,6.375000,29.250000,35.625000,21.250000,8.500000,3.500000,13.375000,20.500000,-2.125000,0.375000
20141123.000000,1.000000,12.000000,240.000000,94.500000,34.375000,72.375000,47.362500,8.875000,22.625000,39.600000,16.875000,22.250000,73.987500,6.500000,28.750000,35.250000,21.000000,8.625000,3.625000,14.375000,19.875000,-0.375000,0.500000
20141125.000000,1.000000,21.000000,240.000000,93.500000,33.375000,70.875000,47.037500,9.625000,23.875000,40.762500,17.125000,22.500000,74.150000,6.125000,28.625000,34.750000,20.125000,8.125000,4.000000,14.750000,19.500000,-1.500000,0.500000
20141130.000000,0.000000,3.000000,240.000000,92.500000,32.250000,72.000000,44.975000,9.750000,23.875000,41.312500,18.250000,23.375000,76.375000,6.875000,28.125000,35.000000,18.250000,8.125000,4.125000,14.375000,19.375000,-4.750000,0.375000
20141201.000000,0.000000,15.000000,240.000000,93.875000,32.375000,72.500000,44.862500,9.500000,24.250000,39.487500,19.625000,25.000000,78.487500,7.375000,29.250000,36.625000,18.500000,7.750000,3.625000,14.875000,19.625000,-3.125000,0.500000
20141203.000000,1.000000,11.000000,240.000000,91.750000,32.125000,72.250000,44.675000,8.500000,24.375000,34.675000,19.000000,25.625000,74.487500,7.625000,29.125000,36.750000,16.625000,7.125000,3.500000,14.500000,19.625000,-4.375000,0.500000
20141205.000000,0.000000,10.000000,240.000000,94.000000,32.875000,71.125000,46.575000,7.875000,23.250000,33.862500,20.375000,26.875000,76.475000,7.375000,28.125000,35.500000,17.375000,7.125000,3.375000,14.750000,20.125000,-4.750000,0.500000
20141207.000000,0.000000,28.000000,240.000000,92.750000,32.750000,70.625000,46.700000,7.625000,22.125000,34.562500,19.625000,26.875000,73.700000,6.500000,26.375000,32.875000,17.625000,8.375000,3.500000,15.125000,19.875000,-9.250000,0.375000
20141209.000000,0.000000,24.000000,240.000000,92.000000,33.875000,72.250000,47.200000,7.500000,20.875000,35.587500,16.750000,24.000000,69.062500,7.000000,25.875000,32.875000,18.875000,8.375000,3.375000,14.875000,19.500000,-9.125000,0.375000
20141210.000000,0.000000,16.000000,240.000000,92.500000,34.625000,73.375000,47.412500,7.125000,19.750000,36.425000,16.125000,23.250000,68.375000,7.250000,25.750000,33.000000,19.875000,9.250000,3.250000,14.375000,18.750000,-9.250000,0.375000
20141212.000000,0.000000,20.000000,240.000000,91.000000,34.250000,75.375000,45.737500,6.625000,19.625000,34.425000,15.875000,23.500000,66.112500,8.875000,24.875000,33.750000,19.750000,8.875000,3.375000,13.625000,19.250000,-11.875000,0.250000
20141214.000000,1.000000,6.000000,240.000000,91.375000,34.625000,73.750000,47.137500,6.250000,19.250000,33.362500,15.875000,24.000000,64.850000,8.250000,24.875000,33.125000,20.125000,8.750000,3.250000,13.250000,18.500000,-9.125000,0.375000
