20141029.000000,1.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,0.000000,9.000000,240.000000,105.000000,43.000000,82.000000,52.400000,4.000000,15.000000,26.700000,15.000000,20.000000,75.000000,10.000000,23.000000,33.000000,21.000000,10.000000,5.000000,17.000000,21.000000,4.000000,1.000000
20141101.000000,0.000000,12.000000,240.000000,101.000000,39.000000,80.500000,48.350000,5.500000,17.000000,31.750000,17.500000,23.500000,74.550000,10.500000,26.000000,36.500000,20.500000,10.500000,3.500000,13.000000,21.000000,6.000000,1.000000
20141103.000000,1.000000,29.000000,240.000000,91.000000,35.666667,80.333333,44.333333,4.666667,15.000000,30.266667,15.000000,20.000000,75.333333,10.000000,29.333333,39.333333,19.000000,9.666667,2.333333,15.000000,21.333333,4.666667,1.000000
20141105.000000,0.000000,24.000000,240.000000,91.500000,34.500000,79.250000,43.450000,4.500000,14.750000,29.850000,18.000000,24.250000,74.750000,9.750000,32.750000,42.500000,19.000000,8.500000,3.250000,14.000000,22.000000,6.500000,1.000000
20141107.000000,0.000000,18.000000,240.000000,93.600000,35.600000,79.400000,44.760000,5.400000,15.200000,34.460000,17.000000,22.800000,75.100000,9.400000,32.000000,41.400000,20.200000,8.800000,2.800000,14.400000,21.800000,7.400000,1.000000
20141108.000000,0.000000,10.000000,240.000000,93.166667,35.333333,79.666667,44.300000,6.000000,15.666667,37.050000,16.500000,21.833333,76.316667,9.333333,31.500000,40.833333,20.333333,9.000000,3.000000,13.333333,20.500000,6.500000,1.000000
20141111.000000,1.000000,23.000000,240.000000,93.000000,34.428571,80.000000,43.028571,5.571429,15.428571,34.814286,18.571429,23.571429,78.442857,10.142857,30.571429,40.714286,19.571429,9.000000,2.857143,13.285714,20.142857,5.428571,0.857143
20141113.000000,1.000000,25.000000,240.000000,94.750000,35.250000,79.750000,44.225000,5.375000,14.875000,35.012500,18.875000,23.875000,78.737500,10.375000,30.000000,40.375000,19.750000,8.875000,2.750000,13.625000,19.875000,5.375000,0.875000
20141115.000000,1.000000,8.000000,240.000000,95.500000,34.750000,79.125000,44.000000,5.625000,14.125000,40.012500,20.375000,25.625000,79.287500,10.125000,29.875000,40.000000,20.125000,8.750000,2.625000,12.625000,20.375000,5.000000,0.875000
20141117.000000,1.000000,27.000000,240.000000,95.250000,34.375000,80.000000,43.112500,5.250000,13.625000,38.750000,21.250000,26.375000,80.250000,11.000000,30.625000,41.625000,19.875000,8.000000,2.875000,12.500000,20.000000,4.875000,0.875000
20141119.000000,0.000000,5.000000,240.000000,101.250000,36.500000,80.750000,45.262500,5.750000,14.375000,40.487500,22.500000,27.500000,82.000000,11.125000,29.625000,40.750000,21.250000,8.750000,3.500000,11.500000,19.625000,7.875000,0.875000
20141121.000000,1.000000,1.000000,240.000000,101.125000,37.000000,81.250000,45.637500,5.625000,13.875000,40.662500,21.500000,26.125000,82.012500,11.875000,28.625000,40.500000,20.875000,9.125000,3.250000,11.750000,18.625000,5.875000,0.750000
20141123.000000,1.000000,22.000000,240.000000,103.000000,38.000000,82.625000,45.975000,5.500000,13.750000,40.300000,21.500000,25.750000,84.062500,12.000000,30.125000,42.125000,21.625000,8.375000,3.625000,11.500000,18.000000,6.625000,0.750000
20141126.000000,0.000000,23.000000,240.000000,105.000000,39.000000,83.125000,46.900000,5.250000,14.125000,38.212500,21.750000,26.500000,82.462500,12.375000,31.500000,43.875000,21.500000,7.500000,3.500000,12.625000,18.875000,8.375000,0.750000
20141128.000000,0.000000,19.000000,240.000000,105.875000,39.875000,82.875000,48.100000,5.500000,15.125000,38.375000,20.625000,25.375000,82.062500,11.750000,32.750000,44.500000,22.750000,7.250000,4.000000,12.750000,19.125000,9.250000,0.875000
20141130.000000,0.000000,25.000000,240.000000,106.500000,40.375000,83.625000,48.225000,5.750000,15.375000,39.600000,20.000000,25.375000,79.650000,11.250000,34.250000,45.500000,23.625000,7.125000,4.250000,11.875000,18.625000,10.250000,0.875000
20141203.000000,0.000000,27.000000,240.000000,104.750000,40.250000,83.875000,47.912500,5.375000,15.875000,34.150000,18.875000,24.625000,77.762500,11.500000,34.625000,46.125000,23.750000,7.625000,4.250000,12.375000,18.875000,11.625000,0.875000
20141205.000000,1.000000,30.000000,240.000000,104.875000,41.125000,82.625000,49.675000,5.125000,15.625000,32.737500,17.500000,23.875000,74.950000,10.500000,33.875000,44.375000,24.750000,8.125000,4.625000,14.000000,18.500000,9.625000,0.750000
20141207.000000,1.000000,13.000000,240.000000,102.625000,40.000000,81.875000,48.775000,4.875000,15.000000,32.800000,17.750000,24.375000,74.162500,10.125000,34.125000,44.250000,23.750000,6.875000,4.875000,13.875000,18.500000,5.625000,0.625000
20141209.000000,1.000000,26.000000,240.000000,104.000000,41.000000,81.000000,50.662500,5.500000,15.375000,36.737500,16.500000,22.500000,75.250000,9.125000,33.625000,42.750000,24.750000,6.750000,4.875000,14.000000,18.250000,8.125000,0.750000
20141212.000000,1.000000,12.000000,240.000000,103.625000,40.125000,80.250000,50.100000,5.375000,15.125000,36.737500,18.000000,24.375000,74.412500,9.500000,32.125000,41.625000,23.375000,7.500000,4.500000,12.875000,18.375000,7.125000,0.750000
20141213.000000,0.000000,4.000000,246.250000,104.375000,39.750000,80.250000,49.662500,5.250000,14.125000,38.350000,19.625000,26.250000,75.250000,8.875000,32.125000,41.000000,23.500000,8.000000,5.250000,13.250000,18.500000,5.875000,0.750000
20141216.000000,1.000000,21.000000,249.375000,107.000000,40.875000,81.875000,50.087500,6.000000,14.625000,40.800000,19.250000,26.500000,73.050000,8.750000,31.875000,40.625000,24.500000,8.250000,5.000000,13.375000,19.000000,5.750000,0.750000
20141217.000000,0.000000,30.000000,249.375000,106.125000,40.500000,82.875000,49.100000,5.875000,14.750000,39.487500,19.250000,25.625000,75.887500,9.000000,31.875000,40.875000,24.000000,8.500000,5.000000,13.875000,19.250000,5.000000,0.750000
20141219.000000,1.000000,6.000000,258.750000,108.625000,41.750000,86.375000,48.700000,6.750000,16.500000,41.225000,18.375000,23.875000,77.675000,9.375000,34.375000,43.750000,24.500000,8.375000,5.250000,13.750000,19.250000,3.625000,0.750000
20141221.000000,0.000000,7.000000,258.750000,108.750000,41.500000,88.625000,47.212500,6.750000,16.500000,41.225000,19.000000,23.500000,81.200000,9.875000,34.625000,44.500000,22.750000,7.750000,5.125000,11.625000,20.500000,4.000000,0.750000
20141222.000000,1.000000,20.000000,258.750000,107.500000,41.750000,89.375000,47.087500,6.250000,17.000000,36.800000,17.750000,22.125000,80.625000,10.500000,34.125000,44.625000,23.500000,8.250000,4.625000,11.750000,20.125000,3.000000,0.750000
20141226.000000,1.000000,27.000000,258.750000,106.000000,41.125000,91.000000,45.250000,6.125000,18.250000,32.912500,17.625000,21.875000,81.512500,10.250000,33.875000,44.125000,23.250000,7.875000,4.500000,10.500000,20.625000,0.250000,0.625000
20141227.000000,0.000000,13.000000,261.875000,105.625000,41.375000,93.375000,44.387500,6.125000,19.500000,30.312500,16.750000,21.125000,80.525000,10.625000,33.875000,44.500000,24.625000,7.625000,4.875000,10.625000,21.375000,-1.625000,0.500000
20141230.000000,1.000000,30.000000,255.625000,104.375000,40.750000,91.875000,44.475000,6.250000,19.875000,30.012500,16.625000,21.000000,80.450000,10.875000,31.750000,42.625000,24.750000,8.000000,4.375000,9.875000,21.375000,-1.375000,0.500000
20150102.000000,0.000000,23.000000,252.500000,101.250000,39.500000,89.250000,44.500000,5.750000,18.500000,30.562500,16.500000,20.375000,81.875000,10.625000,31.625000,42.250000,23.750000,8.125000,4.500000,10.500000,20.625000,-1.000000,0.500000
20150103.000000,0.000000,16.000000,252.500000,101.750000,39.375000,88.250000,44.887500,5.875000,18.500000,31.462500,17.125000,21.875000,79.812500,11.000000,31.000000,42.000000,24.125000,7.875000,4.500000,10.375000,20.500000,-1.500000,0.500000
20150105.000000,1.000000,3.000000,243.125000,97.750000,38.000000,85.625000,44.650000,4.875000,16.875000,28.625000,16.875000,21.750000,78.637500,10.375000,29.000000,39.375000,23.000000,7.125000,4.750000,10.500000,19.625000,-5.250000,0.375000
20150107.000000,0.000000,11.000000,243.125000,98.750000,38.750000,84.125000,46.275000,5.500000,17.125000,32.537500,15.750000,21.125000,75.600000,10.000000,29.375000,39.375000,24.625000,8.375000,4.625000,12.125000,18.375000,-1.750000,0.500000
