20141029.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,28.000000,265.000000,108.000000,41.000000,101.000000,40.600000,6.000000,21.000000,28.600000,20.000000,29.000000,69.000000,15.000000,35.000000,50.000000,27.000000,8.000000,9.000000,13.000000,20.000000,2.000000,1.000000
20141102.000000,0.000000,3.000000,252.500000,88.500000,33.500000,86.500000,38.350000,5.000000,17.500000,28.600000,16.500000,23.500000,70.600000,10.000000,37.000000,47.000000,22.000000,9.000000,6.500000,16.500000,18.000000,0.000000,0.500000
20141104.000000,0.000000,29.000000,248.333333,90.000000,33.333333,81.000000,41.266667,5.333333,16.666667,32.400000,18.000000,25.333333,71.200000,9.333333,34.666667,44.000000,21.333333,8.333333,5.000000,15.333333,17.333333,-1.000000,0.333333
20141105.000000,1.000000,13.000000,246.250000,90.250000,34.250000,80.750000,42.525000,5.500000,17.750000,31.450000,16.250000,22.250000,74.550000,8.500000,33.000000,41.500000,21.750000,7.750000,4.000000,14.500000,16.750000,-3.000000,0.250000
20141107.000000,1.000000,11.000000,245.000000,91.400000,34.400000,81.000000,42.560000,5.400000,17.800000,30.720000,17.200000,23.600000,74.120000,9.400000,33.600000,43.000000,22.000000,7.000000,5.000000,14.200000,18.200000,-1.000000,0.400000
20141109.000000,0.000000,23.000000,252.500000,96.500000,36.666667,83.666667,43.716667,5.500000,18.333333,30.366667,17.666667,24.166667,74.116667,9.666667,34.666667,44.333333,23.500000,6.833333,5.333333,15.333333,20.166667,-0.333333,0.500000
20141111.000000,0.000000,19.000000,250.714286,95.857143,36.428571,83.000000,43.800000,5.142857,17.714286,29.085714,17.857143,24.571429,73.585714,10.000000,33.571429,43.571429,22.285714,6.571429,4.571429,15.142857,19.857143,-2.428571,0.428571
20141114.000000,0.000000,24.000000,249.375000,96.375000,36.250000,82.000000,44.162500,5.375000,17.500000,30.925000,18.500000,24.875000,75.037500,9.500000,33.375000,42.875000,21.500000,6.375000,4.375000,14.875000,19.375000,-2.375000,0.375000
20141115.000000,0.000000,21.000000,246.250000,95.750000,36.000000,80.750000,44.450000,5.500000,16.875000,32.825000,18.250000,23.625000,78.250000,9.375000,33.000000,42.375000,20.750000,6.000000,3.625000,14.250000,18.750000,-1.625000,0.375000
20141117.000000,1.000000,26.000000,246.250000,98.000000,36.750000,82.250000,44.700000,5.875000,17.250000,34.400000,18.625000,24.875000,76.362500,10.000000,32.000000,42.000000,20.375000,5.375000,3.375000,13.375000,18.375000,-4.500000,0.375000
20141119.000000,0.000000,9.000000,246.250000,96.375000,36.625000,83.500000,43.812500,6.375000,18.125000,35.087500,16.750000,22.875000,73.087500,9.875000,31.750000,41.625000,20.625000,4.625000,3.500000,13.375000,18.500000,-7.500000,0.375000
20141121.000000,1.000000,14.000000,246.250000,95.750000,36.625000,84.250000,43.400000,6.250000,17.250000,35.975000,16.250000,22.750000,69.800000,10.625000,31.875000,42.500000,20.000000,4.625000,4.125000,12.625000,19.250000,-6.625000,0.375000
20141123.000000,0.000000,13.000000,246.250000,96.250000,37.500000,85.375000,43.837500,6.500000,17.500000,36.875000,14.750000,21.000000,68.250000,10.250000,31.750000,42.000000,19.875000,4.625000,3.875000,11.875000,19.500000,-8.125000,0.250000
20141124.000000,1.000000,22.000000,240.000000,92.625000,36.125000,83.125000,43.500000,6.625000,17.500000,37.462500,13.750000,19.625000,68.362500,9.500000,30.250000,39.750000,18.250000,5.000000,3.125000,10.625000,18.125000,-8.625000,0.125000
20141126.000000,1.000000,19.000000,240.000000,92.625000,35.625000,82.625000,43.125000,6.500000,18.250000,36.037500,14.875000,20.625000,69.562500,8.625000,30.375000,39.000000,19.000000,5.125000,3.625000,9.500000,18.000000,-9.375000,0.125000
20141128.000000,1.000000,21.000000,240.000000,92.250000,36.375000,85.000000,42.737500,6.250000,18.125000,34.725000,13.250000,19.125000,67.250000,9.125000,31.000000,40.125000,20.625000,4.875000,3.875000,8.625000,18.500000,-10.125000,0.125000
