20111225.000000,1.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111226.000000,1.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111228.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111231.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20120102.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20120104.000000,0.000000,30.000000,0.548611,0.180314,7.000000,29.000000,0.166667,0.000000
20120106.000000,0.000000,23.000000,0.533681,0.142634,6.000000,30.500000,0.158334,0.000000
20120107.000000,1.000000,20.000000,0.528947,0.160836,7.333333,28.333333,0.148846,0.000000
20120110.000000,1.000000,13.000000,0.528947,0.160836,7.333333,28.333333,0.148846,0.000000
20120112.000000,1.000000,14.000000,0.528947,0.160836,7.333333,28.333333,0.148846,0.000000
20120114.000000,0.000000,12.000000,0.528947,0.160836,7.333333,28.333333,0.148846,0.000000
20120115.000000,0.000000,8.000000,0.508318,0.150719,8.500000,28.500000,0.186039,0.000000
20120117.000000,0.000000,7.000000,0.514873,0.153295,8.800000,29.400000,0.203626,0.200000
20120118.000000,0.000000,2.000000,0.509735,0.145578,9.333333,29.666667,0.194511,0.333333
20120120.000000,1.000000,9.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120123.000000,1.000000,28.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120125.000000,1.000000,19.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120127.000000,1.000000,18.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120131.000000,1.000000,25.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120202.000000,1.000000,20.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120204.000000,0.000000,25.000000,0.518265,0.140668,9.000000,28.142857,0.202438,0.285714
20120207.000000,1.000000,18.000000,0.518760,0.142947,9.125000,27.875000,0.193800,0.250000
20120209.000000,0.000000,16.000000,0.518760,0.142947,9.125000,27.875000,0.193800,0.250000
20120212.000000,1.000000,27.000000,0.527927,0.145553,8.777778,28.666667,0.191957,0.333333
20120213.000000,1.000000,24.000000,0.527927,0.145553,8.777778,28.666667,0.191957,0.333333
20120215.000000,1.000000,19.000000,0.527927,0.145553,8.777778,28.666667,0.191957,0.333333
20120217.000000,0.000000,18.000000,0.527927,0.145553,8.777778,28.666667,0.191957,0.333333
20120218.000000,0.000000,28.000000,0.513898,0.146661,10.100000,27.900000,0.192986,0.300000
20120220.000000,1.000000,22.000000,0.512635,0.145422,10.181818,27.181818,0.198723,0.272727
20120222.000000,0.000000,24.000000,0.512635,0.145422,10.181818,27.181818,0.198723,0.272727
20120228.000000,0.000000,9.000000,0.513070,0.139946,10.416667,27.166667,0.201012,0.333333
20120229.000000,0.000000,11.000000,0.501205,0.140527,11.076923,27.076923,0.200934,0.307692
20120302.000000,0.000000,4.000000,0.495095,0.138265,10.928571,28.285714,0.200351,0.357143
20120304.000000,0.000000,5.000000,0.490950,0.135279,10.666667,28.533333,0.196751,0.333333
20120305.000000,0.000000,15.000000,0.484485,0.135599,10.625000,28.687500,0.194610,0.312500
20120307.000000,1.000000,28.000000,0.493193,0.135572,10.588235,29.176471,0.193793,0.352941
20120310.000000,1.000000,26.000000,0.493193,0.135572,10.588235,29.176471,0.193793,0.352941
20120311.000000,0.000000,22.000000,0.493193,0.135572,10.588235,29.176471,0.193793,0.352941
