0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.486667,0.146599,11.000000,34.000000,0.373333
0.496580,0.132776,13.000000,28.500000,0.361991
0.496580,0.132776,13.000000,28.500000,0.361991
0.496580,0.132776,13.000000,28.500000,0.361991
0.496580,0.132776,13.000000,28.500000,0.361991
0.469352,0.138528,13.666667,31.000000,0.351256
0.469352,0.138528,13.666667,31.000000,0.351256
0.507134,0.139022,11.250000,30.000000,0.281515
0.507134,0.139022,11.250000,30.000000,0.281515
0.507134,0.139022,11.250000,30.000000,0.281515
0.505707,0.127848,13.000000,31.000000,0.271878
0.497278,0.137496,13.166667,32.000000,0.273574
0.495654,0.133456,12.142857,31.714286,0.282781
0.496198,0.135344,11.250000,33.000000,0.284406
0.496198,0.135344,11.250000,33.000000,0.284406
0.510007,0.132298,11.000000,32.333333,0.276901
0.510007,0.132298,11.000000,32.333333,0.276901
0.510007,0.132298,11.000000,32.333333,0.276901
0.510007,0.132298,11.000000,32.333333,0.276901
0.510007,0.132298,11.000000,32.333333,0.276901
0.510007,0.132298,11.000000,32.333333,0.276901
0.506339,0.135260,10.500000,32.100000,0.257211
0.502692,0.137033,10.727273,32.272727,0.255941
0.496515,0.133045,10.750000,31.583333,0.252470
0.498301,0.134475,10.923077,31.615385,0.251268
0.498301,0.134475,10.923077,31.615385,0.251268
0.494851,0.133660,11.000000,31.214286,0.238082
0.494851,0.133660,11.000000,31.214286,0.238082
0.494851,0.133660,11.000000,31.214286,0.238082
0.494851,0.133660,11.000000,31.214286,0.238082
0.494851,0.133660,11.000000,31.214286,0.238082
0.494851,0.133660,11.000000,31.214286,0.238082
0.491348,0.136496,11.000000,31.533333,0.234176
0.483058,0.133171,11.437500,31.562500,0.230409
0.484054,0.137537,11.411765,32.058824,0.225748
0.483960,0.137262,11.388889,31.944444,0.223010
0.483960,0.137262,11.388889,31.944444,0.223010
0.483960,0.137262,11.388889,31.944444,0.223010
0.483960,0.137262,11.388889,31.944444,0.223010
0.483960,0.137262,11.388889,31.944444,0.223010
0.483960,0.137262,11.388889,31.944444,0.223010
0.483960,0.137262,11.388889,31.944444,0.223010
0.487658,0.135921,11.263158,31.578947,0.217614
0.487658,0.135921,11.263158,31.578947,0.217614
0.484275,0.137823,11.150000,31.800000,0.215400
0.482207,0.134312,11.142857,31.571429,0.215895
0.483606,0.133517,10.863636,31.636364,0.214347
0.483606,0.133517,10.863636,31.636364,0.214347
0.483303,0.131273,11.043478,32.391304,0.220062
0.483303,0.131273,11.043478,32.391304,0.220062
0.481134,0.130652,10.916667,32.208333,0.215059
0.483259,0.132248,10.840000,32.160000,0.218511
0.483259,0.132248,10.840000,32.160000,0.218511
0.488537,0.129554,10.653846,32.192308,0.217985
0.489190,0.129459,10.703704,32.111111,0.218599
0.489190,0.129459,10.703704,32.111111,0.218599
0.489190,0.129459,10.703704,32.111111,0.218599
0.489190,0.129459,10.703704,32.111111,0.218599
0.487344,0.129389,10.607143,31.928571,0.222201
0.487344,0.129389,10.607143,31.928571,0.222201
0.489200,0.127281,10.448276,32.344828,0.224275
0.492106,0.129557,10.466667,32.266667,0.223280
0.496818,0.131410,10.290323,32.129032,0.222445
0.498916,0.131714,10.406250,32.000000,0.219854
