0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.556250,0.114250,9.000000,22.000000,0.150000
0.538125,0.159464,8.500000,26.000000,0.175000
0.562002,0.130494,7.333333,26.666667,0.185772
0.541067,0.134931,7.500000,27.250000,0.233532
0.541067,0.134931,7.500000,27.250000,0.233532
0.523551,0.137174,8.000000,28.800000,0.226361
0.513744,0.128718,9.500000,29.500000,0.233732
0.513566,0.129869,10.285714,29.714286,0.234270
0.513566,0.129869,10.285714,29.714286,0.234270
0.508278,0.131330,11.000000,29.875000,0.217917
0.512053,0.137096,10.555556,30.333333,0.226568
0.515015,0.144339,10.400000,30.800000,0.238634
0.515015,0.144339,10.400000,30.800000,0.238634
0.518069,0.147854,10.090909,30.727273,0.240930
0.518069,0.147854,10.090909,30.727273,0.240930
0.528542,0.147442,9.750000,30.416667,0.230227
0.528542,0.147442,9.750000,30.416667,0.230227
0.526799,0.144717,9.615385,29.615385,0.217042
0.526799,0.144717,9.615385,29.615385,0.217042
0.526799,0.144717,9.615385,29.615385,0.217042
0.526799,0.144717,9.615385,29.615385,0.217042
0.526799,0.144717,9.615385,29.615385,0.217042
0.526799,0.144717,9.615385,29.615385,0.217042
0.526799,0.144717,9.615385,29.615385,0.217042
0.524024,0.143204,10.285714,29.785714,0.219611
0.524024,0.143204,10.285714,29.785714,0.219611
0.519052,0.143529,10.466667,30.466667,0.219952
0.519052,0.143529,10.466667,30.466667,0.219952
0.516771,0.141057,10.875000,30.500000,0.220740
0.514746,0.137484,10.941176,30.470588,0.218136
0.514746,0.137484,10.941176,30.470588,0.218136
0.514746,0.137484,10.941176,30.470588,0.218136
0.514746,0.137484,10.941176,30.470588,0.218136
0.514746,0.137484,10.941176,30.470588,0.218136
0.514746,0.137484,10.941176,30.470588,0.218136
0.514746,0.137484,10.941176,30.470588,0.218136
0.512169,0.137519,11.222222,30.222222,0.219379
0.506456,0.138979,11.684211,29.947368,0.219246
0.511847,0.138975,11.450000,29.900000,0.215427
0.510443,0.137256,11.619048,29.809524,0.207970
0.507325,0.136145,11.954545,29.636364,0.208559
0.503758,0.134837,11.869565,29.652174,0.205988
0.503758,0.134837,11.869565,29.652174,0.205988
0.503758,0.134837,11.869565,29.652174,0.205988
0.503758,0.134837,11.869565,29.652174,0.205988
0.505049,0.134118,11.750000,29.541667,0.211294
0.507009,0.135029,11.520000,29.040000,0.210950
0.508381,0.135428,11.576923,29.269231,0.209403
0.510787,0.135574,11.407407,29.074074,0.207574
0.514370,0.135417,11.178571,29.107143,0.208593
0.514370,0.135417,11.178571,29.107143,0.208593
0.513874,0.133862,11.413793,29.068966,0.206119
0.513874,0.133862,11.413793,29.068966,0.206119
0.515284,0.134533,11.366667,29.233333,0.202993
0.515284,0.134533,11.366667,29.233333,0.202993
0.515284,0.134533,11.366667,29.233333,0.202993
0.515284,0.134533,11.366667,29.233333,0.202993
0.518176,0.133513,11.419355,29.193548,0.202021
0.517608,0.133989,11.562500,29.218750,0.199951
0.517608,0.133989,11.562500,29.218750,0.199951
0.517608,0.133989,11.562500,29.218750,0.199951
0.516288,0.133166,11.545455,29.181818,0.207273
0.516288,0.133166,11.545455,29.181818,0.207273
