0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.481013,0.119713,12.000000,36.000000,0.265823
0.393285,0.117317,18.000000,34.500000,0.260690
0.393285,0.117317,18.000000,34.500000,0.260690
0.393285,0.117317,18.000000,34.500000,0.260690
0.416198,0.121201,16.000000,33.000000,0.258181
0.442019,0.134482,14.000000,31.750000,0.219610
0.442019,0.134482,14.000000,31.750000,0.219610
0.442019,0.134482,14.000000,31.750000,0.219610
0.444865,0.137501,14.000000,31.000000,0.205688
0.437387,0.134925,14.833333,31.166667,0.186222
0.437387,0.134925,14.833333,31.166667,0.186222
0.433727,0.143853,13.857143,31.285714,0.203736
0.444690,0.149767,13.250000,30.500000,0.203269
0.444690,0.149767,13.250000,30.500000,0.203269
0.437474,0.145442,13.000000,30.444444,0.210220
0.447943,0.144586,12.800000,30.300000,0.203655
0.447943,0.144586,12.800000,30.300000,0.203655
0.456043,0.143671,12.727273,30.363636,0.191875
0.450574,0.145645,12.416667,30.083333,0.193009
0.450574,0.145645,12.416667,30.083333,0.193009
0.460370,0.147498,12.076923,29.692308,0.192148
0.460370,0.147498,12.076923,29.692308,0.192148
0.460370,0.147498,12.076923,29.692308,0.192148
0.458791,0.144723,12.285714,29.928571,0.196942
0.453538,0.147947,12.133333,29.866667,0.192701
0.453942,0.150403,12.250000,29.437500,0.194824
0.453514,0.149491,12.294118,29.117647,0.198266
0.453514,0.149491,12.294118,29.117647,0.198266
0.453514,0.149491,12.294118,29.117647,0.198266
0.453514,0.149491,12.294118,29.117647,0.198266
0.453514,0.149491,12.294118,29.117647,0.198266
0.453514,0.149491,12.294118,29.117647,0.198266
0.453514,0.149491,12.294118,29.117647,0.198266
0.450194,0.147283,12.388889,29.444444,0.201834
0.451320,0.145916,12.578947,29.684211,0.199585
0.450359,0.145540,12.650000,29.650000,0.198247
0.450359,0.145540,12.650000,29.650000,0.198247
0.450359,0.145540,12.650000,29.650000,0.198247
0.450359,0.145540,12.650000,29.650000,0.198247
0.450359,0.145540,12.650000,29.650000,0.198247
0.448755,0.146900,12.476190,29.571429,0.192470
0.452688,0.146754,12.136364,29.545455,0.189069
0.453876,0.146293,11.956522,29.260870,0.190704
0.453876,0.146293,11.956522,29.260870,0.190704
0.456325,0.146875,11.875000,29.583333,0.188559
0.461801,0.149803,11.640000,29.720000,0.199322
0.461846,0.150084,11.615385,29.884615,0.196879
0.461846,0.150084,11.615385,29.884615,0.196879
0.461846,0.150084,11.615385,29.884615,0.196879
0.461846,0.150084,11.615385,29.884615,0.196879
0.461846,0.150084,11.615385,29.884615,0.196879
0.461846,0.150084,11.615385,29.884615,0.196879
0.465470,0.151983,11.592593,29.888889,0.200090
0.465470,0.151983,11.592593,29.888889,0.200090
0.467139,0.151428,11.642857,30.071429,0.199477
0.468487,0.148847,11.517241,29.965517,0.196909
0.472479,0.150348,11.400000,30.166667,0.202600
0.476405,0.150563,11.322581,29.967742,0.202610
0.475859,0.150679,11.250000,29.968750,0.205268
0.475859,0.150679,11.250000,29.968750,0.205268
0.475859,0.150679,11.250000,29.968750,0.205268
0.476416,0.150925,11.303030,30.393939,0.205666
0.476416,0.150925,11.303030,30.393939,0.205666
0.476416,0.150925,11.303030,30.393939,0.205666
