20111226.000000,0.000000,15.000000,0.000000
20111227.000000,1.000000,11.000000,0.000000
20111229.000000,0.000000,14.000000,1.000000
20111230.000000,0.000000,11.000000,0.500000
20120101.000000,0.000000,7.000000,0.333333
20120102.000000,1.000000,9.000000,0.000000
20120104.000000,0.000000,1.000000,0.250000
20120106.000000,0.000000,5.000000,0.200000
20120107.000000,1.000000,13.000000,0.000000
20120109.000000,1.000000,11.000000,0.000000
20120111.000000,0.000000,16.000000,0.333333
20120113.000000,0.000000,24.000000,0.285714
20120114.000000,0.000000,20.000000,0.375000
20120116.000000,0.000000,22.000000,0.333333
20120118.000000,1.000000,21.000000,0.000000
20120121.000000,1.000000,18.000000,0.200000
20120122.000000,1.000000,12.000000,0.166667
20120123.000000,0.000000,6.000000,0.300000
20120125.000000,0.000000,4.000000,0.272727
20120127.000000,0.000000,7.000000,0.333333
20120129.000000,1.000000,5.000000,0.285714
20120131.000000,0.000000,9.000000,0.384615
20120201.000000,1.000000,8.000000,0.250000
20120203.000000,1.000000,17.000000,0.333333
20120204.000000,0.000000,3.000000,0.357143
20120206.000000,1.000000,6.000000,0.300000
20120208.000000,1.000000,8.000000,0.272727
20120210.000000,0.000000,8.000000,0.333333
20120211.000000,1.000000,30.000000,0.250000
20120215.000000,1.000000,28.000000,0.230769
20120216.000000,0.000000,9.000000,0.312500
20120218.000000,0.000000,6.000000,0.294118
20120219.000000,1.000000,10.000000,0.214286
20120220.000000,0.000000,3.000000,0.333333
20120222.000000,1.000000,14.000000,0.200000
20120228.000000,0.000000,26.000000,0.368421
20120302.000000,0.000000,1.000000,0.400000
20120304.000000,0.000000,12.000000,0.380952
20120306.000000,0.000000,13.000000,0.409091
20120307.000000,1.000000,22.000000,0.187500
20120309.000000,0.000000,12.000000,0.391304
20120310.000000,1.000000,27.000000,0.235294
20120312.000000,1.000000,10.000000,0.222222
20120314.000000,1.000000,5.000000,0.210526
20120316.000000,0.000000,14.000000,0.416667
20120317.000000,1.000000,29.000000,0.250000
20120319.000000,1.000000,7.000000,0.238095
20120321.000000,1.000000,15.000000,0.227273
20120323.000000,0.000000,11.000000,0.400000
20120324.000000,1.000000,12.000000,0.217391
20120326.000000,1.000000,20.000000,0.250000
20120328.000000,1.000000,9.000000,0.240000
20120330.000000,0.000000,21.000000,0.384615
20120331.000000,0.000000,25.000000,0.407407
20120403.000000,0.000000,23.000000,0.428571
20120404.000000,0.000000,19.000000,0.413793
20120406.000000,1.000000,15.000000,0.269231
20120408.000000,1.000000,7.000000,0.296296
20120410.000000,1.000000,4.000000,0.321429
20120413.000000,0.000000,4.000000,0.400000
20120414.000000,1.000000,1.000000,0.310345
20120416.000000,1.000000,13.000000,0.300000
20120418.000000,1.000000,3.000000,0.290323
20120421.000000,0.000000,10.000000,0.419355
20120423.000000,1.000000,4.000000,0.281250
20120426.000000,0.000000,5.000000,0.406250
