20111226.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111228.000000,0.000000,24.000000,0.530120,0.182482,9.000000,38.000000,0.180723,0.000000
20111230.000000,0.000000,20.000000,0.523781,0.148844,10.500000,37.000000,0.171757,0.500000
20111231.000000,0.000000,21.000000,0.518019,0.142895,9.333333,35.666667,0.205414,0.333333
20120104.000000,0.000000,29.000000,0.529337,0.137499,9.500000,36.250000,0.211022,0.500000
20120106.000000,1.000000,8.000000,0.523469,0.129492,9.800000,34.400000,0.203702,0.600000
20120107.000000,1.000000,5.000000,0.523469,0.129492,9.800000,34.400000,0.203702,0.600000
20120109.000000,1.000000,9.000000,0.523469,0.129492,9.800000,34.400000,0.203702,0.600000
20120110.000000,1.000000,25.000000,0.523469,0.129492,9.800000,34.400000,0.203702,0.600000
20120111.000000,0.000000,3.000000,0.523469,0.129492,9.800000,34.400000,0.203702,0.600000
20120113.000000,1.000000,15.000000,0.505155,0.131178,9.666667,33.333333,0.194443,0.500000
20120114.000000,0.000000,15.000000,0.505155,0.131178,9.666667,33.333333,0.194443,0.500000
20120116.000000,1.000000,10.000000,0.499435,0.123415,9.428571,32.714286,0.204871,0.571429
20120118.000000,1.000000,16.000000,0.499435,0.123415,9.428571,32.714286,0.204871,0.571429
20120120.000000,1.000000,11.000000,0.499435,0.123415,9.428571,32.714286,0.204871,0.571429
20120121.000000,0.000000,13.000000,0.499435,0.123415,9.428571,32.714286,0.204871,0.571429
20120123.000000,1.000000,15.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120125.000000,1.000000,2.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120127.000000,1.000000,12.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120128.000000,1.000000,8.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120130.000000,1.000000,14.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120201.000000,1.000000,6.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120203.000000,1.000000,13.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120204.000000,0.000000,11.000000,0.498752,0.119658,9.125000,31.625000,0.194323,0.500000
20120206.000000,1.000000,23.000000,0.501416,0.114329,9.111111,31.222222,0.180307,0.555556
20120208.000000,1.000000,30.000000,0.501416,0.114329,9.111111,31.222222,0.180307,0.555556
20120210.000000,1.000000,22.000000,0.501416,0.114329,9.111111,31.222222,0.180307,0.555556
20120211.000000,0.000000,7.000000,0.501416,0.114329,9.111111,31.222222,0.180307,0.555556
20120213.000000,0.000000,12.000000,0.499376,0.109204,8.900000,31.400000,0.191390,0.600000
20120215.000000,0.000000,14.000000,0.496694,0.105717,8.909091,31.363636,0.195897,0.636364
20120217.000000,1.000000,26.000000,0.493539,0.108238,9.083333,31.083333,0.188396,0.583333
20120219.000000,0.000000,17.000000,0.493539,0.108238,9.083333,31.083333,0.188396,0.583333
20120221.000000,0.000000,28.000000,0.491044,0.105974,9.461538,31.307692,0.180741,0.538462
20120222.000000,0.000000,27.000000,0.485381,0.108243,9.357143,31.071429,0.172873,0.500000
20120228.000000,0.000000,8.000000,0.479852,0.109341,9.400000,31.000000,0.178421,0.466667
20120229.000000,1.000000,18.000000,0.482971,0.112167,9.500000,31.125000,0.173223,0.500000
20120302.000000,1.000000,21.000000,0.482971,0.112167,9.500000,31.125000,0.173223,0.500000
20120304.000000,1.000000,6.000000,0.482971,0.112167,9.500000,31.125000,0.173223,0.500000
20120305.000000,0.000000,10.000000,0.482971,0.112167,9.500000,31.125000,0.173223,0.500000
20120307.000000,1.000000,1.000000,0.478654,0.111814,10.117647,31.235294,0.173045,0.470588
20120309.000000,1.000000,20.000000,0.478654,0.111814,10.117647,31.235294,0.173045,0.470588
20120311.000000,0.000000,3.000000,0.478654,0.111814,10.117647,31.235294,0.173045,0.470588
20120314.000000,0.000000,9.000000,0.481949,0.113209,9.944444,31.444444,0.178200,0.500000
20120316.000000,1.000000,13.000000,0.486362,0.112602,9.684211,30.894737,0.174361,0.473684
20120317.000000,0.000000,6.000000,0.486362,0.112602,9.684211,30.894737,0.174361,0.473684
20120319.000000,0.000000,12.000000,0.483879,0.113684,9.650000,30.850000,0.172605,0.450000
20120321.000000,1.000000,3.000000,0.487692,0.113899,9.904762,31.095238,0.168815,0.476190
20120323.000000,1.000000,1.000000,0.487692,0.113899,9.904762,31.095238,0.168815,0.476190
20120325.000000,0.000000,30.000000,0.487692,0.113899,9.904762,31.095238,0.168815,0.476190
20120327.000000,1.000000,7.000000,0.484508,0.117544,10.000000,31.272727,0.163816,0.454545
20120330.000000,0.000000,15.000000,0.484508,0.117544,10.000000,31.272727,0.163816,0.454545
20120331.000000,1.000000,11.000000,0.480145,0.116883,10.000000,31.130435,0.163586,0.434783
20120403.000000,0.000000,13.000000,0.480145,0.116883,10.000000,31.130435,0.163586,0.434783
20120404.000000,1.000000,5.000000,0.479968,0.118685,10.000000,31.000000,0.163798,0.416667
20120407.000000,1.000000,14.000000,0.479968,0.118685,10.000000,31.000000,0.163798,0.416667
20120408.000000,0.000000,1.000000,0.479968,0.118685,10.000000,31.000000,0.163798,0.416667
20120410.000000,0.000000,2.000000,0.476559,0.120314,10.000000,30.920000,0.167246,0.400000
20120411.000000,0.000000,5.000000,0.477234,0.121225,10.230769,31.153846,0.171221,0.423077
20120413.000000,1.000000,2.000000,0.479520,0.118879,10.000000,31.407407,0.169690,0.444444
20120416.000000,0.000000,14.000000,0.479520,0.118879,10.000000,31.407407,0.169690,0.444444
20120417.000000,1.000000,9.000000,0.482261,0.117710,9.785714,31.214286,0.168540,0.428571
20120418.000000,0.000000,7.000000,0.482261,0.117710,9.785714,31.214286,0.168540,0.428571
20120421.000000,0.000000,9.000000,0.485606,0.119086,9.758621,31.413793,0.166092,0.448276
20120423.000000,0.000000,2.000000,0.485524,0.119242,10.066667,31.333333,0.169170,0.466667
20120425.000000,0.000000,10.000000,0.488209,0.117819,9.967742,31.161290,0.169358,0.483871
20120426.000000,0.000000,8.000000,0.484864,0.117057,10.156250,31.281250,0.168088,0.500000
