20111226.000000,1.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20111227.000000,0.000000,19.000000,0.526667,0.124688,10.000000,30.000000,0.280000,1.000000
20111229.000000,1.000000,6.000000,0.526667,0.124688,10.000000,30.000000,0.280000,1.000000
20111231.000000,1.000000,3.000000,0.498274,0.136555,14.000000,27.000000,0.260482,0.500000
20120101.000000,1.000000,29.000000,0.460089,0.132913,16.666667,27.666667,0.274430,0.333333
20120103.000000,0.000000,28.000000,0.459773,0.123975,15.500000,28.000000,0.258764,0.500000
20120104.000000,0.000000,16.000000,0.459773,0.123975,15.500000,28.000000,0.258764,0.500000
20120105.000000,1.000000,10.000000,0.459773,0.123975,15.500000,28.000000,0.258764,0.500000
20120108.000000,1.000000,14.000000,0.453533,0.130585,17.000000,28.800000,0.261956,0.600000
20120110.000000,0.000000,4.000000,0.468126,0.139149,15.833333,29.833333,0.259392,0.500000
20120111.000000,0.000000,5.000000,0.468126,0.139149,15.833333,29.833333,0.259392,0.500000
20120113.000000,0.000000,27.000000,0.468126,0.139149,15.833333,29.833333,0.259392,0.500000
20120114.000000,0.000000,26.000000,0.468126,0.139149,15.833333,29.833333,0.259392,0.500000
20120116.000000,0.000000,17.000000,0.468126,0.139149,15.833333,29.833333,0.259392,0.500000
20120118.000000,1.000000,9.000000,0.468126,0.139149,15.833333,29.833333,0.259392,0.500000
20120120.000000,0.000000,30.000000,0.450406,0.133882,17.857143,28.857143,0.265347,0.571429
20120121.000000,0.000000,28.000000,0.450406,0.133882,17.857143,28.857143,0.265347,0.571429
20120123.000000,0.000000,19.000000,0.450406,0.133882,17.857143,28.857143,0.265347,0.571429
20120125.000000,1.000000,16.000000,0.450406,0.133882,17.857143,28.857143,0.265347,0.571429
20120128.000000,0.000000,20.000000,0.455804,0.138983,17.125000,28.125000,0.257820,0.500000
20120131.000000,0.000000,21.000000,0.455804,0.138983,17.125000,28.125000,0.257820,0.500000
20120202.000000,1.000000,19.000000,0.455804,0.138983,17.125000,28.125000,0.257820,0.500000
20120204.000000,1.000000,21.000000,0.458522,0.141025,16.333333,28.555556,0.261337,0.555556
20120206.000000,0.000000,29.000000,0.461649,0.143468,16.700000,29.200000,0.253571,0.600000
20120207.000000,0.000000,17.000000,0.461649,0.143468,16.700000,29.200000,0.253571,0.600000
20120209.000000,1.000000,18.000000,0.461649,0.143468,16.700000,29.200000,0.253571,0.600000
20120211.000000,1.000000,24.000000,0.459626,0.139565,16.727273,29.181818,0.247966,0.636364
20120214.000000,0.000000,6.000000,0.454874,0.140920,16.666667,28.916667,0.251112,0.583333
20120215.000000,0.000000,3.000000,0.454874,0.140920,16.666667,28.916667,0.251112,0.583333
20120217.000000,0.000000,8.000000,0.454874,0.140920,16.666667,28.916667,0.251112,0.583333
