0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.190186,6.000000,27.000000,0.177215
0.500000,0.190186,6.000000,27.000000,0.177215
0.492188,0.132603,8.000000,27.500000,0.119858
0.496985,0.151558,7.333333,27.333333,0.132537
0.492931,0.144169,8.250000,27.750000,0.160300
0.492931,0.144169,8.250000,27.750000,0.160300
0.478682,0.155233,9.400000,30.800000,0.157156
0.472686,0.145818,10.333333,31.166667,0.148324
0.472686,0.145818,10.333333,31.166667,0.148324
0.472686,0.145818,10.333333,31.166667,0.148324
0.478230,0.139404,11.000000,30.571429,0.168186
0.478230,0.139404,11.000000,30.571429,0.168186
0.478230,0.139404,11.000000,30.571429,0.168186
0.478230,0.139404,11.000000,30.571429,0.168186
0.480225,0.135909,10.750000,30.875000,0.179139
0.480225,0.135909,10.750000,30.875000,0.179139
0.480225,0.135909,10.750000,30.875000,0.179139
0.480225,0.135909,10.750000,30.875000,0.179139
0.480225,0.135909,10.750000,30.875000,0.179139
0.483828,0.143157,10.888889,31.000000,0.173300
0.483828,0.143157,10.888889,31.000000,0.173300
0.479402,0.138290,10.800000,30.600000,0.168058
0.480713,0.139524,10.363636,30.909091,0.174104
0.489799,0.146006,10.250000,30.833333,0.171347
0.493267,0.144027,10.384615,30.923077,0.161745
0.492796,0.146719,10.571429,31.142857,0.173049
0.486866,0.148388,10.866667,30.400000,0.178606
0.486866,0.148388,10.866667,30.400000,0.178606
0.486866,0.148388,10.866667,30.400000,0.178606
0.486866,0.148388,10.866667,30.400000,0.178606
0.486866,0.148388,10.866667,30.400000,0.178606
0.486866,0.148388,10.866667,30.400000,0.178606
0.486866,0.148388,10.866667,30.400000,0.178606
0.483113,0.148756,10.812500,30.000000,0.177352
0.483113,0.148756,10.812500,30.000000,0.177352
0.483113,0.148756,10.812500,30.000000,0.177352
0.479146,0.150405,11.000000,30.764706,0.183220
0.476733,0.151194,11.055556,30.277778,0.202406
0.484055,0.148179,11.000000,30.000000,0.198813
0.487759,0.147030,10.900000,30.000000,0.195268
0.489145,0.145004,10.904762,29.809524,0.192390
0.489145,0.145004,10.904762,29.809524,0.192390
0.490901,0.146495,10.681818,29.772727,0.193115
0.488380,0.146777,10.869565,29.913043,0.192672
0.488380,0.146777,10.869565,29.913043,0.192672
0.488380,0.146777,10.869565,29.913043,0.192672
0.488380,0.146777,10.869565,29.913043,0.192672
0.488380,0.146777,10.869565,29.913043,0.192672
0.487018,0.146306,10.583333,30.125000,0.189391
0.487018,0.146306,10.583333,30.125000,0.189391
0.487018,0.146306,10.583333,30.125000,0.189391
0.487313,0.143596,10.680000,29.920000,0.186759
0.489112,0.143274,10.615385,29.769231,0.187443
0.489515,0.141711,10.814815,29.777778,0.184881
0.490783,0.142039,10.678571,29.821429,0.182743
0.490783,0.142039,10.678571,29.821429,0.182743
0.490783,0.142039,10.678571,29.821429,0.182743
0.488524,0.143029,10.724138,29.793103,0.181198
0.488524,0.143029,10.724138,29.793103,0.181198
0.491232,0.142134,10.800000,29.733333,0.179809
0.490790,0.141161,10.741935,29.774194,0.179083
0.490790,0.141161,10.741935,29.774194,0.179083
0.491284,0.142697,10.625000,29.781250,0.178009
