20141029.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,15.000000,240.000000,93.000000,36.000000,88.000000,40.900000,9.000000,24.000000,37.500000,12.000000,21.000000,57.100000,15.000000,40.000000,55.000000,25.000000,10.000000,11.000000,21.000000,19.000000,12.000000,1.000000
20141104.000000,0.000000,9.000000,240.000000,93.000000,36.000000,88.000000,40.900000,9.000000,24.000000,37.500000,12.000000,21.000000,57.100000,15.000000,40.000000,55.000000,25.000000,10.000000,11.000000,21.000000,19.000000,12.000000,1.000000
20141105.000000,1.000000,6.000000,240.000000,93.000000,36.000000,88.000000,40.900000,9.000000,24.000000,37.500000,12.000000,21.000000,57.100000,15.000000,40.000000,55.000000,25.000000,10.000000,11.000000,21.000000,19.000000,12.000000,1.000000
20141107.000000,0.000000,8.000000,240.000000,89.500000,34.500000,88.500000,39.000000,6.000000,19.500000,28.750000,14.500000,20.500000,71.050000,16.500000,36.000000,52.500000,22.000000,10.000000,7.000000,18.000000,23.500000,1.500000,0.500000
20141108.000000,1.000000,28.000000,240.000000,89.500000,34.500000,88.500000,39.000000,6.000000,19.500000,28.750000,14.500000,20.500000,71.050000,16.500000,36.000000,52.500000,22.000000,10.000000,7.000000,18.000000,23.500000,1.500000,0.500000
20141111.000000,1.000000,18.000000,240.000000,90.666667,36.333333,88.333333,41.166667,5.666667,19.000000,28.433333,12.333333,17.333333,71.600000,16.333333,33.000000,49.333333,22.666667,9.000000,6.000000,17.666667,23.666667,1.333333,0.666667
20141114.000000,0.000000,14.000000,240.000000,89.250000,35.500000,86.500000,41.050000,5.000000,18.000000,26.325000,13.250000,19.000000,70.375000,15.750000,34.000000,49.750000,21.500000,8.000000,6.000000,17.250000,23.250000,2.750000,0.750000
20141116.000000,0.000000,13.000000,240.000000,89.250000,35.500000,86.500000,41.050000,5.000000,18.000000,26.325000,13.250000,19.000000,70.375000,15.750000,34.000000,49.750000,21.500000,8.000000,6.000000,17.250000,23.250000,2.750000,0.750000
20141118.000000,1.000000,3.000000,240.000000,89.250000,35.500000,86.500000,41.050000,5.000000,18.000000,26.325000,13.250000,19.000000,70.375000,15.750000,34.000000,49.750000,21.500000,8.000000,6.000000,17.250000,23.250000,2.750000,0.750000
20141119.000000,0.000000,2.000000,240.000000,94.800000,37.000000,84.800000,43.860000,5.800000,17.800000,31.640000,15.000000,20.600000,72.600000,16.000000,32.600000,48.600000,23.200000,7.400000,4.800000,17.000000,23.400000,3.000000,0.800000
20141121.000000,0.000000,5.000000,240.000000,94.800000,37.000000,84.800000,43.860000,5.800000,17.800000,31.640000,15.000000,20.600000,72.600000,16.000000,32.600000,48.600000,23.200000,7.400000,4.800000,17.000000,23.400000,3.000000,0.800000
20141122.000000,1.000000,15.000000,240.000000,94.800000,37.000000,84.800000,43.860000,5.800000,17.800000,31.640000,15.000000,20.600000,72.600000,16.000000,32.600000,48.600000,23.200000,7.400000,4.800000,17.000000,23.400000,3.000000,0.800000
20141125.000000,1.000000,8.000000,240.000000,95.666667,36.833333,84.666667,43.700000,5.666667,17.333333,31.916667,16.333333,21.500000,75.250000,14.666667,31.833333,46.500000,22.833333,8.000000,5.166667,16.666667,22.833333,0.666667,0.666667
