20141028.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141029.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141103.000000,0.000000,4.000000,240.000000,104.000000,32.000000,76.000000,42.100000,12.000000,34.000000,35.300000,28.000000,40.000000,70.000000,10.000000,39.000000,49.000000,20.000000,9.000000,8.000000,19.000000,24.000000,14.000000,1.000000
20141104.000000,0.000000,13.000000,240.000000,104.000000,32.000000,76.000000,42.100000,12.000000,34.000000,35.300000,28.000000,40.000000,70.000000,10.000000,39.000000,49.000000,20.000000,9.000000,8.000000,19.000000,24.000000,14.000000,1.000000
20141106.000000,1.000000,30.000000,240.000000,104.000000,32.000000,76.000000,42.100000,12.000000,34.000000,35.300000,28.000000,40.000000,70.000000,10.000000,39.000000,49.000000,20.000000,9.000000,8.000000,19.000000,24.000000,14.000000,1.000000
20141108.000000,1.000000,21.000000,240.000000,101.000000,33.000000,74.000000,44.650000,11.000000,30.500000,36.150000,24.000000,36.500000,65.300000,9.000000,37.500000,46.500000,19.000000,8.000000,7.000000,20.000000,22.000000,15.500000,1.000000
20141112.000000,0.000000,17.000000,240.000000,96.333333,32.000000,78.000000,41.400000,10.666667,34.333333,32.033333,21.666667,31.333333,70.533333,11.333333,35.000000,46.333333,17.000000,10.000000,4.666667,21.000000,20.333333,6.666667,0.666667
20141114.000000,1.000000,4.000000,240.000000,96.333333,32.000000,78.000000,41.400000,10.666667,34.333333,32.033333,21.666667,31.333333,70.533333,11.333333,35.000000,46.333333,17.000000,10.000000,4.666667,21.000000,20.333333,6.666667,0.666667
20141116.000000,0.000000,18.000000,240.000000,94.250000,31.250000,78.000000,40.350000,9.750000,34.250000,29.175000,22.000000,32.750000,68.450000,11.750000,34.750000,46.500000,16.750000,11.750000,6.250000,21.000000,21.500000,5.250000,0.750000
20141117.000000,0.000000,28.000000,240.000000,94.250000,31.250000,78.000000,40.350000,9.750000,34.250000,29.175000,22.000000,32.750000,68.450000,11.750000,34.750000,46.500000,16.750000,11.750000,6.250000,21.000000,21.500000,5.250000,0.750000
20141119.000000,1.000000,23.000000,240.000000,94.250000,31.250000,78.000000,40.350000,9.750000,34.250000,29.175000,22.000000,32.750000,68.450000,11.750000,34.750000,46.500000,16.750000,11.750000,6.250000,21.000000,21.500000,5.250000,0.750000
20141122.000000,1.000000,26.000000,240.000000,93.800000,31.000000,77.200000,40.380000,10.800000,35.000000,31.240000,21.000000,30.800000,69.540000,10.600000,34.200000,44.800000,17.400000,11.000000,6.200000,20.200000,22.200000,3.000000,0.600000
20141124.000000,1.000000,3.000000,240.000000,94.000000,30.833333,78.000000,39.750000,11.500000,36.833333,31.466667,20.833333,29.500000,72.450000,11.166667,34.000000,45.166667,17.333333,10.500000,5.166667,19.833333,22.333333,3.000000,0.666667
20141126.000000,1.000000,25.000000,240.000000,93.571429,31.000000,77.714286,40.085714,11.857143,36.714286,32.528571,19.714286,28.000000,71.871429,11.000000,33.142857,44.142857,17.571429,10.857143,5.000000,19.428571,21.857143,3.285714,0.714286
20141128.000000,1.000000,22.000000,240.000000,94.625000,32.375000,79.750000,40.662500,11.875000,36.500000,32.750000,18.000000,26.375000,67.887500,11.250000,32.500000,43.750000,18.625000,11.125000,5.000000,17.500000,22.250000,4.500000,0.750000
20141129.000000,0.000000,10.000000,240.000000,93.555556,32.333333,80.000000,40.477778,11.666667,36.555556,32.111111,17.222222,25.111111,68.488889,10.888889,32.444444,43.333333,18.444444,10.666667,5.111111,17.222222,22.777778,2.111111,0.666667
20141203.000000,1.000000,28.000000,240.000000,93.555556,32.333333,80.000000,40.477778,11.666667,36.555556,32.111111,17.222222,25.111111,68.488889,10.888889,32.444444,43.333333,18.444444,10.666667,5.111111,17.222222,22.777778,2.111111,0.666667
20141205.000000,0.000000,17.000000,240.000000,94.700000,33.200000,81.300000,40.840000,11.500000,35.700000,32.470000,16.800000,24.600000,68.140000,12.100000,32.100000,44.200000,18.800000,11.000000,5.400000,17.500000,23.100000,2.800000,0.700000
20141206.000000,1.000000,24.000000,240.000000,94.700000,33.200000,81.300000,40.840000,11.500000,35.700000,32.470000,16.800000,24.600000,68.140000,12.100000,32.100000,44.200000,18.800000,11.000000,5.400000,17.500000,23.100000,2.800000,0.700000
20141210.000000,0.000000,21.000000,240.000000,95.181818,33.181818,81.272727,40.827273,11.454545,34.909091,33.218182,17.363636,25.181818,68.690909,12.727273,32.636364,45.363636,18.545455,10.636364,5.545455,18.090909,23.090909,3.000000,0.727273
20141211.000000,0.000000,25.000000,240.000000,95.181818,33.181818,81.272727,40.827273,11.454545,34.909091,33.218182,17.363636,25.181818,68.690909,12.727273,32.636364,45.363636,18.545455,10.636364,5.545455,18.090909,23.090909,3.000000,0.727273
20141213.000000,1.000000,16.000000,240.000000,95.181818,33.181818,81.272727,40.827273,11.454545,34.909091,33.218182,17.363636,25.181818,68.690909,12.727273,32.636364,45.363636,18.545455,10.636364,5.545455,18.090909,23.090909,3.000000,0.727273
20141217.000000,0.000000,16.000000,240.000000,96.250000,33.666667,81.833333,41.116667,11.333333,34.833333,32.900000,17.583333,25.916667,67.866667,12.750000,33.166667,45.916667,18.666667,10.416667,5.666667,17.833333,22.916667,3.750000,0.750000
20141218.000000,1.000000,29.000000,240.000000,96.250000,33.666667,81.833333,41.116667,11.333333,34.833333,32.900000,17.583333,25.916667,67.866667,12.750000,33.166667,45.916667,18.666667,10.416667,5.666667,17.833333,22.916667,3.750000,0.750000
20141220.000000,1.000000,11.000000,240.000000,95.769231,33.615385,82.153846,40.907692,10.923077,34.076923,32.215385,17.615385,25.692308,68.669231,12.692308,33.000000,45.692308,18.692308,10.230769,5.538462,17.307692,22.538462,2.769231,0.692308
20141222.000000,1.000000,19.000000,240.000000,95.857143,33.642857,82.428571,40.807143,11.214286,34.714286,32.407143,17.357143,25.142857,69.321429,12.857143,32.642857,45.500000,19.285714,10.071429,5.428571,17.214286,22.714286,2.071429,0.642857
20141226.000000,0.000000,28.000000,240.000000,96.800000,34.133333,82.733333,41.226667,11.333333,34.800000,32.653333,17.200000,24.800000,69.700000,12.466667,32.800000,45.266667,19.466667,10.333333,5.266667,17.266667,22.666667,2.933333,0.666667
20141228.000000,0.000000,30.000000,240.000000,96.800000,34.133333,82.733333,41.226667,11.333333,34.800000,32.653333,17.200000,24.800000,69.700000,12.466667,32.800000,45.266667,19.466667,10.333333,5.266667,17.266667,22.666667,2.933333,0.666667
20141229.000000,1.000000,15.000000,240.000000,96.800000,34.133333,82.733333,41.226667,11.333333,34.800000,32.653333,17.200000,24.800000,69.700000,12.466667,32.800000,45.266667,19.466667,10.333333,5.266667,17.266667,22.666667,2.933333,0.666667
20141231.000000,1.000000,12.000000,240.000000,97.187500,34.500000,82.937500,41.556250,11.187500,34.437500,32.550000,17.000000,24.687500,69.150000,12.437500,32.375000,44.812500,19.437500,10.375000,5.000000,17.437500,22.500000,2.687500,0.625000
20150102.000000,0.000000,29.000000,240.000000,97.470588,34.705882,83.235294,41.652941,11.529412,34.941176,32.958824,16.529412,24.058824,68.864706,12.294118,32.294118,44.588235,19.588235,10.352941,5.117647,17.294118,22.647059,3.647059,0.647059
20150103.000000,1.000000,13.000000,240.000000,97.470588,34.705882,83.235294,41.652941,11.529412,34.941176,32.958824,16.529412,24.058824,68.864706,12.294118,32.294118,44.588235,19.588235,10.352941,5.117647,17.294118,22.647059,3.647059,0.647059
20150105.000000,0.000000,6.000000,240.000000,98.444444,35.055556,83.222222,42.083333,11.611111,34.722222,33.455556,16.722222,24.277778,69.005556,12.555556,32.222222,44.777778,19.666667,10.500000,4.888889,17.222222,22.388889,5.444444,0.666667
20150107.000000,0.000000,7.000000,240.000000,98.444444,35.055556,83.222222,42.083333,11.611111,34.722222,33.455556,16.722222,24.277778,69.005556,12.555556,32.222222,44.777778,19.666667,10.500000,4.888889,17.222222,22.388889,5.444444,0.666667
20150108.000000,0.000000,3.000000,240.000000,98.444444,35.055556,83.222222,42.083333,11.611111,34.722222,33.455556,16.722222,24.277778,69.005556,12.555556,32.222222,44.777778,19.666667,10.500000,4.888889,17.222222,22.388889,5.444444,0.666667
20150110.000000,1.000000,20.000000,240.000000,98.444444,35.055556,83.222222,42.083333,11.611111,34.722222,33.455556,16.722222,24.277778,69.005556,12.555556,32.222222,44.777778,19.666667,10.500000,4.888889,17.222222,22.388889,5.444444,0.666667
20150112.000000,0.000000,2.000000,240.000000,98.368421,34.947368,82.894737,42.126316,11.684211,34.684211,33.705263,16.789474,24.105263,69.884211,12.315789,31.842105,44.157895,19.894737,10.789474,4.789474,17.368421,22.263158,5.947368,0.684211
20150114.000000,0.000000,14.000000,240.000000,98.368421,34.947368,82.894737,42.126316,11.684211,34.684211,33.705263,16.789474,24.105263,69.884211,12.315789,31.842105,44.157895,19.894737,10.789474,4.789474,17.368421,22.263158,5.947368,0.684211
20150115.000000,1.000000,18.000000,240.000000,98.368421,34.947368,82.894737,42.126316,11.684211,34.684211,33.705263,16.789474,24.105263,69.884211,12.315789,31.842105,44.157895,19.894737,10.789474,4.789474,17.368421,22.263158,5.947368,0.684211
20150117.000000,1.000000,21.000000,240.000000,99.050000,35.250000,83.050000,42.405000,11.900000,34.750000,34.240000,16.650000,23.850000,70.075000,12.250000,31.750000,44.000000,20.150000,10.850000,4.700000,17.200000,22.100000,6.200000,0.700000
20150119.000000,1.000000,9.000000,240.000000,99.380952,35.333333,83.285714,42.385714,11.666667,34.190476,34.057143,17.047619,24.333333,70.238095,12.142857,31.619048,43.761905,20.238095,10.809524,4.571429,17.238095,22.190476,4.714286,0.666667
20150121.000000,0.000000,21.000000,240.000000,99.863636,35.409091,82.772727,42.795455,11.681818,34.045455,34.268182,17.363636,24.727273,70.350000,11.909091,31.636364,43.545455,20.500000,10.909091,4.454545,17.363636,22.045455,5.045455,0.681818
20150123.000000,0.000000,24.000000,240.000000,99.863636,35.409091,82.772727,42.795455,11.681818,34.045455,34.268182,17.363636,24.727273,70.350000,11.909091,31.636364,43.545455,20.500000,10.909091,4.454545,17.363636,22.045455,5.045455,0.681818
20150125.000000,0.000000,23.000000,240.000000,99.863636,35.409091,82.772727,42.795455,11.681818,34.045455,34.268182,17.363636,24.727273,70.350000,11.909091,31.636364,43.545455,20.500000,10.909091,4.454545,17.363636,22.045455,5.045455,0.681818
20150128.000000,1.000000,26.000000,240.000000,99.863636,35.409091,82.772727,42.795455,11.681818,34.045455,34.268182,17.363636,24.727273,70.350000,11.909091,31.636364,43.545455,20.500000,10.909091,4.454545,17.363636,22.045455,5.045455,0.681818
20150130.000000,0.000000,1.000000,240.000000,99.826087,35.434783,83.000000,42.713043,11.782609,34.086957,34.517391,17.173913,24.304348,71.060870,11.869565,31.478261,43.347826,20.521739,11.043478,4.565217,17.304348,21.913043,5.043478,0.695652
20150131.000000,0.000000,8.000000,240.000000,99.826087,35.434783,83.000000,42.713043,11.782609,34.086957,34.517391,17.173913,24.304348,71.060870,11.869565,31.478261,43.347826,20.521739,11.043478,4.565217,17.304348,21.913043,5.043478,0.695652
20150204.000000,1.000000,6.000000,240.000000,99.826087,35.434783,83.000000,42.713043,11.782609,34.086957,34.517391,17.173913,24.304348,71.060870,11.869565,31.478261,43.347826,20.521739,11.043478,4.565217,17.304348,21.913043,5.043478,0.695652
20150206.000000,1.000000,10.000000,240.000000,99.875000,35.541667,83.375000,42.654167,11.625000,33.791667,34.312500,17.166667,24.250000,71.179167,11.833333,31.666667,43.500000,20.416667,10.833333,4.708333,16.833333,21.791667,5.291667,0.708333
20150208.000000,1.000000,19.000000,240.000000,100.560000,35.760000,83.280000,42.972000,11.760000,33.720000,34.816000,17.280000,24.440000,71.092000,11.760000,31.680000,43.440000,20.880000,10.840000,4.720000,16.880000,21.600000,5.320000,0.720000
20150210.000000,0.000000,24.000000,240.000000,100.461538,35.576923,83.230769,42.773077,11.807692,33.769231,34.903846,17.500000,24.807692,70.957692,11.884615,31.423077,43.307692,21.000000,10.692308,4.576923,16.653846,21.692308,4.692308,0.692308
