20141029.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,0.000000,8.000000,240.000000,105.000000,39.000000,80.000000,48.800000,7.000000,19.000000,36.800000,20.000000,26.000000,76.900000,9.000000,30.000000,39.000000,20.000000,6.000000,7.000000,21.000000,21.000000,-16.000000,0.000000
20141103.000000,1.000000,18.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141105.000000,1.000000,17.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141107.000000,1.000000,3.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141109.000000,1.000000,14.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141112.000000,0.000000,24.000000,240.000000,103.500000,40.500000,83.500000,48.550000,7.000000,22.500000,31.850000,15.500000,19.500000,80.750000,10.500000,33.000000,43.500000,19.000000,4.500000,5.000000,14.500000,22.000000,-2.000000,0.500000
20141113.000000,0.000000,21.000000,240.000000,103.666667,38.666667,80.333333,48.133333,7.666667,22.000000,35.533333,18.666667,23.666667,79.866667,9.666667,31.666667,41.333333,18.333333,6.000000,4.666667,16.000000,23.000000,-4.000000,0.333333
20141115.000000,0.000000,19.000000,240.000000,102.500000,38.750000,82.500000,47.050000,6.500000,20.500000,31.350000,18.500000,22.750000,82.400000,9.000000,32.250000,41.250000,18.500000,5.750000,4.000000,15.000000,22.750000,-5.000000,0.250000
20141117.000000,1.000000,13.000000,240.000000,99.400000,38.000000,83.800000,45.500000,5.400000,20.200000,26.140000,18.000000,21.600000,84.740000,9.600000,32.000000,41.600000,17.800000,6.000000,3.600000,13.800000,23.000000,-6.000000,0.200000
20141119.000000,1.000000,10.000000,240.000000,99.400000,38.000000,83.800000,45.500000,5.400000,20.200000,26.140000,18.000000,21.600000,84.740000,9.600000,32.000000,41.600000,17.800000,6.000000,3.600000,13.800000,23.000000,-6.000000,0.200000
20141121.000000,0.000000,18.000000,240.000000,99.400000,38.000000,83.800000,45.500000,5.400000,20.200000,26.140000,18.000000,21.600000,84.740000,9.600000,32.000000,41.600000,17.800000,6.000000,3.600000,13.800000,23.000000,-6.000000,0.200000
20141122.000000,0.000000,30.000000,240.000000,98.500000,36.833333,81.000000,45.633333,5.333333,19.333333,27.333333,19.500000,23.000000,85.616667,9.666667,31.333333,41.000000,17.666667,5.333333,4.000000,14.666667,22.000000,-4.666667,0.333333
20141126.000000,0.000000,4.000000,240.000000,96.857143,36.428571,82.428571,44.457143,5.857143,20.428571,28.185714,18.142857,21.142857,87.671429,10.142857,31.285714,41.428571,18.571429,5.285714,4.142857,14.285714,20.857143,-5.714286,0.285714
20141130.000000,1.000000,6.000000,240.000000,97.125000,36.250000,81.000000,45.062500,6.125000,20.875000,28.825000,18.500000,22.000000,86.087500,9.375000,31.875000,41.250000,19.375000,5.875000,4.500000,15.500000,20.625000,-4.000000,0.375000
20141202.000000,0.000000,3.000000,240.000000,97.125000,36.250000,81.000000,45.062500,6.125000,20.875000,28.825000,18.500000,22.000000,86.087500,9.375000,31.875000,41.250000,19.375000,5.875000,4.500000,15.500000,20.625000,-4.000000,0.375000
20141203.000000,1.000000,30.000000,240.000000,97.222222,36.555556,81.888889,44.922222,6.111111,20.444444,29.544444,18.000000,21.777778,84.300000,10.666667,31.444444,42.111111,19.666667,6.000000,4.555556,15.333333,20.555556,-3.000000,0.444444
20141205.000000,1.000000,11.000000,240.000000,97.222222,36.555556,81.888889,44.922222,6.111111,20.444444,29.544444,18.000000,21.777778,84.300000,10.666667,31.444444,42.111111,19.666667,6.000000,4.555556,15.333333,20.555556,-3.000000,0.444444
20141208.000000,1.000000,7.000000,240.000000,97.222222,36.555556,81.888889,44.922222,6.111111,20.444444,29.544444,18.000000,21.777778,84.300000,10.666667,31.444444,42.111111,19.666667,6.000000,4.555556,15.333333,20.555556,-3.000000,0.444444
20141210.000000,0.000000,6.000000,240.000000,97.222222,36.555556,81.888889,44.922222,6.111111,20.444444,29.544444,18.000000,21.777778,84.300000,10.666667,31.444444,42.111111,19.666667,6.000000,4.555556,15.333333,20.555556,-3.000000,0.444444
20141212.000000,1.000000,4.000000,240.000000,95.500000,35.800000,82.500000,43.730000,5.800000,19.800000,28.730000,18.100000,22.000000,83.790000,11.100000,31.200000,42.300000,19.300000,6.300000,4.600000,14.900000,21.000000,-5.200000,0.400000
20141213.000000,0.000000,12.000000,240.000000,95.500000,35.800000,82.500000,43.730000,5.800000,19.800000,28.730000,18.100000,22.000000,83.790000,11.100000,31.200000,42.300000,19.300000,6.300000,4.600000,14.900000,21.000000,-5.200000,0.400000
20141216.000000,1.000000,13.000000,240.000000,97.181818,36.363636,81.545455,45.054545,6.727273,20.090909,32.445455,17.727273,21.818182,82.536364,10.454545,31.909091,42.363636,20.181818,6.090909,4.545455,14.818182,21.272727,-2.272727,0.454545
20141217.000000,0.000000,5.000000,240.000000,97.181818,36.363636,81.545455,45.054545,6.727273,20.090909,32.445455,17.727273,21.818182,82.536364,10.454545,31.909091,42.363636,20.181818,6.090909,4.545455,14.818182,21.272727,-2.272727,0.454545
20141219.000000,0.000000,7.000000,240.000000,96.500000,36.250000,81.500000,44.900000,6.916667,20.666667,32.516667,17.083333,21.833333,79.450000,10.750000,31.666667,42.416667,20.166667,5.833333,4.833333,14.833333,20.833333,-3.416667,0.416667
20141221.000000,1.000000,8.000000,240.000000,96.076923,36.307692,81.230769,45.092308,7.076923,20.923077,32.900000,16.384615,21.076923,78.469231,10.230769,31.769231,42.000000,20.384615,6.000000,5.076923,14.923077,21.230769,-3.461538,0.384615
20141223.000000,1.000000,16.000000,240.000000,96.076923,36.307692,81.230769,45.092308,7.076923,20.923077,32.900000,16.384615,21.076923,78.469231,10.230769,31.769231,42.000000,20.384615,6.000000,5.076923,14.923077,21.230769,-3.461538,0.384615
20141226.000000,0.000000,1.000000,240.000000,96.076923,36.307692,81.230769,45.092308,7.076923,20.923077,32.900000,16.384615,21.076923,78.469231,10.230769,31.769231,42.000000,20.384615,6.000000,5.076923,14.923077,21.230769,-3.461538,0.384615
20141227.000000,1.000000,9.000000,240.000000,97.000000,36.642857,81.357143,45.400000,7.071429,20.928571,32.928571,16.642857,21.571429,77.964286,10.428571,31.642857,42.071429,20.285714,6.214286,4.928571,14.928571,20.428571,-3.071429,0.428571
20141229.000000,1.000000,25.000000,240.000000,97.000000,36.642857,81.357143,45.400000,7.071429,20.928571,32.928571,16.642857,21.571429,77.964286,10.428571,31.642857,42.071429,20.285714,6.214286,4.928571,14.928571,20.428571,-3.071429,0.428571
20141230.000000,0.000000,6.000000,240.000000,97.000000,36.642857,81.357143,45.400000,7.071429,20.928571,32.928571,16.642857,21.571429,77.964286,10.428571,31.642857,42.071429,20.285714,6.214286,4.928571,14.928571,20.428571,-3.071429,0.428571
20150102.000000,0.000000,14.000000,240.000000,96.933333,36.600000,81.466667,45.266667,7.000000,20.466667,33.593333,16.733333,21.533333,78.480000,10.400000,31.933333,42.333333,20.333333,6.400000,4.933333,14.666667,20.200000,-1.933333,0.466667
20150104.000000,0.000000,13.000000,240.000000,97.125000,36.875000,80.875000,45.993750,7.000000,20.437500,33.681250,16.375000,21.312500,77.393750,10.000000,32.500000,42.500000,20.687500,6.437500,4.937500,15.125000,19.937500,-1.687500,0.500000
20150105.000000,1.000000,26.000000,240.000000,96.352941,36.705882,81.176471,45.611765,7.000000,20.647059,33.417647,15.941176,20.823529,76.911765,10.000000,32.235294,42.235294,20.529412,6.588235,5.000000,14.882353,20.117647,-1.823529,0.470588
20150107.000000,1.000000,1.000000,240.000000,96.352941,36.705882,81.176471,45.611765,7.000000,20.647059,33.417647,15.941176,20.823529,76.911765,10.000000,32.235294,42.235294,20.529412,6.588235,5.000000,14.882353,20.117647,-1.823529,0.470588
20150109.000000,1.000000,4.000000,240.000000,96.352941,36.705882,81.176471,45.611765,7.000000,20.647059,33.417647,15.941176,20.823529,76.911765,10.000000,32.235294,42.235294,20.529412,6.588235,5.000000,14.882353,20.117647,-1.823529,0.470588
20150110.000000,0.000000,8.000000,240.000000,96.352941,36.705882,81.176471,45.611765,7.000000,20.647059,33.417647,15.941176,20.823529,76.911765,10.000000,32.235294,42.235294,20.529412,6.588235,5.000000,14.882353,20.117647,-1.823529,0.470588
20150112.000000,1.000000,27.000000,240.000000,96.166667,36.722222,81.555556,45.411111,7.111111,21.222222,33.172222,15.611111,20.222222,78.194444,9.944444,32.500000,42.444444,20.777778,6.555556,4.833333,14.833333,20.277778,-2.000000,0.444444
20150114.000000,1.000000,28.000000,240.000000,96.166667,36.722222,81.555556,45.411111,7.111111,21.222222,33.172222,15.611111,20.222222,78.194444,9.944444,32.500000,42.444444,20.777778,6.555556,4.833333,14.833333,20.277778,-2.000000,0.444444
20150116.000000,0.000000,15.000000,240.000000,96.166667,36.722222,81.555556,45.411111,7.111111,21.222222,33.172222,15.611111,20.222222,78.194444,9.944444,32.500000,42.444444,20.777778,6.555556,4.833333,14.833333,20.277778,-2.000000,0.444444
20150117.000000,1.000000,15.000000,240.000000,96.473684,36.736842,81.526316,45.426316,6.947368,20.736842,33.178947,16.052632,20.789474,78.152632,9.842105,32.421053,42.263158,20.631579,6.842105,4.789474,14.578947,20.210526,-0.736842,0.473684
20150121.000000,0.000000,25.000000,240.000000,96.473684,36.736842,81.526316,45.426316,6.947368,20.736842,33.178947,16.052632,20.789474,78.152632,9.842105,32.421053,42.263158,20.631579,6.842105,4.789474,14.578947,20.210526,-0.736842,0.473684
20150122.000000,0.000000,22.000000,240.000000,96.800000,36.750000,81.400000,45.495000,6.850000,20.700000,32.770000,16.450000,21.250000,78.245000,9.850000,32.450000,42.300000,20.700000,6.850000,4.850000,14.600000,20.400000,-0.550000,0.500000
20150124.000000,0.000000,20.000000,240.000000,96.190476,36.571429,81.714286,45.114286,6.714286,20.714286,32.114286,16.333333,21.428571,77.185714,10.095238,32.095238,42.190476,20.523810,7.047619,4.761905,14.523810,20.095238,-2.380952,0.476190
20150128.000000,0.000000,11.000000,240.000000,95.136364,36.227273,81.409091,44.822727,6.636364,20.454545,32.168182,16.045455,21.181818,76.518182,10.000000,31.590909,41.590909,20.363636,7.181818,4.954545,14.681818,19.954545,-3.863636,0.454545
20150130.000000,1.000000,5.000000,240.000000,95.434783,36.347826,81.652174,44.821739,6.739130,20.608696,32.400000,16.000000,21.043478,76.813043,9.956522,31.347826,41.304348,20.608696,7.130435,4.956522,14.478261,19.956522,-4.173913,0.434783
20150202.000000,1.000000,22.000000,240.000000,95.434783,36.347826,81.652174,44.821739,6.739130,20.608696,32.400000,16.000000,21.043478,76.813043,9.956522,31.347826,41.304348,20.608696,7.130435,4.956522,14.478261,19.956522,-4.173913,0.434783
20150204.000000,0.000000,5.000000,240.000000,95.434783,36.347826,81.652174,44.821739,6.739130,20.608696,32.400000,16.000000,21.043478,76.813043,9.956522,31.347826,41.304348,20.608696,7.130435,4.956522,14.478261,19.956522,-4.173913,0.434783
20150206.000000,1.000000,3.000000,240.000000,96.000000,36.500000,81.625000,45.012500,6.833333,20.541667,33.025000,16.166667,21.125000,77.237500,9.958333,31.250000,41.208333,20.750000,7.125000,4.791667,14.250000,19.833333,-3.333333,0.458333
