20141029.000000,1.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141101.000000,1.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141102.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141104.000000,0.000000,29.000000,240.000000,93.000000,33.000000,70.000000,47.100000,6.000000,15.000000,40.000000,21.000000,29.000000,72.400000,8.000000,30.000000,38.000000,20.000000,7.000000,2.000000,13.000000,16.000000,-3.000000,0.000000
20141105.000000,1.000000,13.000000,240.000000,92.000000,35.000000,75.000000,46.700000,6.000000,18.000000,34.300000,16.000000,21.000000,78.500000,7.000000,29.000000,36.000000,21.500000,6.500000,1.500000,12.500000,15.500000,-6.000000,0.000000
20141107.000000,1.000000,11.000000,240.000000,92.000000,35.000000,75.000000,46.700000,6.000000,18.000000,34.300000,16.000000,21.000000,78.500000,7.000000,29.000000,36.000000,21.500000,6.500000,1.500000,12.500000,15.500000,-6.000000,0.000000
20141109.000000,0.000000,23.000000,240.000000,92.000000,35.000000,75.000000,46.700000,6.000000,18.000000,34.300000,16.000000,21.000000,78.500000,7.000000,29.000000,36.000000,21.500000,6.500000,1.500000,12.500000,15.500000,-6.000000,0.000000
20141111.000000,0.000000,19.000000,240.000000,92.000000,35.000000,76.333333,45.900000,5.000000,16.666667,30.000000,17.000000,23.000000,75.800000,8.666667,28.333333,37.000000,19.333333,6.000000,1.000000,13.000000,16.333333,-9.000000,0.000000
20141114.000000,0.000000,24.000000,240.000000,94.000000,35.000000,76.000000,46.100000,5.500000,16.500000,33.450000,18.500000,24.000000,78.150000,8.000000,29.250000,37.250000,18.500000,5.750000,1.500000,13.000000,16.250000,-7.250000,0.000000
20141115.000000,0.000000,21.000000,240.000000,95.800000,35.800000,79.000000,45.460000,5.800000,16.400000,35.520000,18.400000,23.000000,81.460000,9.200000,29.800000,39.000000,19.000000,5.600000,1.800000,12.000000,16.000000,-4.200000,0.200000
20141117.000000,1.000000,26.000000,240.000000,94.333333,35.166667,79.833333,44.233333,6.000000,16.500000,36.466667,18.000000,23.833333,77.400000,9.333333,30.000000,39.333333,18.166667,5.500000,1.833333,12.166667,15.500000,-7.666667,0.166667
