0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,79.000000,31.000000,84.000000,36.900000,6.000000,26.000000,23.100000,11.000000,19.000000,57.900000,8.000000,37.000000,45.000000,15.000000,4.000000,5.000000,16.000000,27.000000,-10.000000
240.000000,85.000000,34.500000,87.500000,39.350000,6.500000,23.500000,28.200000,9.500000,16.000000,59.700000,11.000000,34.500000,45.500000,17.500000,3.500000,5.000000,14.000000,25.500000,-8.000000
240.000000,85.000000,34.500000,87.500000,39.350000,6.500000,23.500000,28.200000,9.500000,16.000000,59.700000,11.000000,34.500000,45.500000,17.500000,3.500000,5.000000,14.000000,25.500000,-8.000000
240.000000,85.000000,34.500000,87.500000,39.350000,6.500000,23.500000,28.200000,9.500000,16.000000,59.700000,11.000000,34.500000,45.500000,17.500000,3.500000,5.000000,14.000000,25.500000,-8.000000
240.000000,85.000000,34.500000,87.500000,39.350000,6.500000,23.500000,28.200000,9.500000,16.000000,59.700000,11.000000,34.500000,45.500000,17.500000,3.500000,5.000000,14.000000,25.500000,-8.000000
240.000000,85.000000,34.500000,87.500000,39.350000,6.500000,23.500000,28.200000,9.500000,16.000000,59.700000,11.000000,34.500000,45.500000,17.500000,3.500000,5.000000,14.000000,25.500000,-8.000000
240.000000,87.000000,34.333333,85.000000,40.400000,6.666667,20.333333,35.466667,11.666667,19.000000,61.133333,10.333333,35.333333,45.666667,18.000000,4.000000,5.333333,14.333333,24.000000,-9.000000
240.000000,91.000000,35.250000,84.000000,42.025000,7.250000,20.750000,36.825000,13.250000,19.750000,66.300000,9.500000,34.500000,44.000000,18.250000,4.250000,5.500000,14.250000,24.250000,-7.750000
245.000000,92.000000,35.800000,85.000000,42.160000,8.000000,22.800000,36.560000,12.400000,18.800000,65.040000,10.400000,35.800000,46.200000,18.200000,5.000000,5.400000,14.800000,22.800000,-4.800000
244.166667,91.333333,35.500000,84.500000,42.050000,8.333333,23.333333,36.883333,12.000000,18.500000,64.000000,10.166667,35.500000,45.666667,17.666667,4.833333,5.500000,14.000000,22.666667,-5.166667
244.166667,91.333333,35.500000,84.500000,42.050000,8.333333,23.333333,36.883333,12.000000,18.500000,64.000000,10.166667,35.500000,45.666667,17.666667,4.833333,5.500000,14.000000,22.666667,-5.166667
244.166667,91.333333,35.500000,84.500000,42.050000,8.333333,23.333333,36.883333,12.000000,18.500000,64.000000,10.166667,35.500000,45.666667,17.666667,4.833333,5.500000,14.000000,22.666667,-5.166667
243.571429,91.000000,34.857143,84.285714,41.371429,7.714286,23.000000,34.328571,13.571429,19.285714,68.542857,10.571429,35.000000,45.571429,16.857143,5.000000,5.142857,13.714286,22.285714,-5.857143
243.125000,90.375000,35.000000,83.500000,41.975000,7.625000,22.625000,34.412500,12.750000,19.000000,65.125000,10.250000,34.125000,44.375000,17.625000,5.250000,5.125000,14.375000,21.750000,-6.625000
243.125000,90.375000,35.000000,83.500000,41.975000,7.625000,22.625000,34.412500,12.750000,19.000000,65.125000,10.250000,34.125000,44.375000,17.625000,5.250000,5.125000,14.375000,21.750000,-6.625000
243.125000,90.375000,35.000000,83.500000,41.975000,7.625000,22.625000,34.412500,12.750000,19.000000,65.125000,10.250000,34.125000,44.375000,17.625000,5.250000,5.125000,14.375000,21.750000,-6.625000
243.125000,90.375000,35.000000,83.500000,41.975000,7.625000,22.625000,34.412500,12.750000,19.000000,65.125000,10.250000,34.125000,44.375000,17.625000,5.250000,5.125000,14.375000,21.750000,-6.625000
243.125000,90.375000,35.000000,83.500000,41.975000,7.625000,22.625000,34.412500,12.750000,19.000000,65.125000,10.250000,34.125000,44.375000,17.625000,5.250000,5.125000,14.375000,21.750000,-6.625000
245.555556,91.666667,35.222222,85.555556,41.344444,7.666667,23.111111,33.877778,13.555556,20.111111,65.555556,10.888889,34.666667,45.555556,17.888889,5.444444,5.333333,14.111111,21.888889,-6.666667
245.555556,91.666667,35.222222,85.555556,41.344444,7.666667,23.111111,33.877778,13.555556,20.111111,65.555556,10.888889,34.666667,45.555556,17.888889,5.444444,5.333333,14.111111,21.888889,-6.666667
245.555556,91.666667,35.222222,85.555556,41.344444,7.666667,23.111111,33.877778,13.555556,20.111111,65.555556,10.888889,34.666667,45.555556,17.888889,5.444444,5.333333,14.111111,21.888889,-6.666667
245.555556,91.666667,35.222222,85.555556,41.344444,7.666667,23.111111,33.877778,13.555556,20.111111,65.555556,10.888889,34.666667,45.555556,17.888889,5.444444,5.333333,14.111111,21.888889,-6.666667
245.000000,93.000000,35.700000,85.400000,41.970000,7.300000,22.300000,33.160000,14.300000,20.800000,66.780000,11.100000,34.600000,45.700000,17.800000,6.000000,5.100000,14.500000,21.500000,-5.800000
244.545455,93.181818,35.636364,84.818182,42.181818,7.181818,22.090909,32.872727,14.727273,21.000000,68.218182,10.818182,34.636364,45.454545,18.181818,6.363636,5.454545,14.545455,21.181818,-4.818182
244.166667,93.000000,35.583333,84.666667,42.183333,7.250000,22.500000,32.600000,14.583333,21.083333,67.458333,11.333333,33.750000,45.083333,18.583333,6.666667,5.250000,14.833333,21.000000,-6.250000
244.166667,93.000000,35.583333,84.666667,42.183333,7.250000,22.500000,32.600000,14.583333,21.083333,67.458333,11.333333,33.750000,45.083333,18.583333,6.666667,5.250000,14.833333,21.000000,-6.250000
244.166667,93.000000,35.583333,84.666667,42.183333,7.250000,22.500000,32.600000,14.583333,21.083333,67.458333,11.333333,33.750000,45.083333,18.583333,6.666667,5.250000,14.833333,21.000000,-6.250000
243.846154,93.923077,35.923077,85.153846,42.323077,7.384615,22.846154,32.653846,14.692308,21.461538,67.000000,11.846154,33.615385,45.461538,19.153846,6.923077,5.307692,14.769231,21.076923,-6.153846
243.846154,93.923077,35.923077,85.153846,42.323077,7.384615,22.846154,32.653846,14.692308,21.461538,67.000000,11.846154,33.615385,45.461538,19.153846,6.923077,5.307692,14.769231,21.076923,-6.153846
243.571429,94.571429,36.285714,85.571429,42.521429,8.071429,23.428571,34.235714,13.928571,20.571429,65.385714,12.000000,33.571429,45.571429,19.285714,7.285714,5.357143,14.500000,21.071429,-4.071429
243.333333,95.533333,36.533333,85.600000,42.786667,8.466667,24.066667,34.780000,14.000000,21.133333,64.473333,12.266667,33.866667,46.133333,19.466667,7.400000,5.600000,14.266667,20.600000,-2.266667
243.125000,95.625000,36.625000,85.000000,43.237500,8.750000,24.625000,35.068750,13.625000,20.687500,64.012500,12.062500,34.250000,46.312500,19.750000,7.562500,5.437500,14.437500,20.312500,-1.125000
243.125000,95.625000,36.625000,85.000000,43.237500,8.750000,24.625000,35.068750,13.625000,20.687500,64.012500,12.062500,34.250000,46.312500,19.750000,7.562500,5.437500,14.437500,20.312500,-1.125000
242.941176,96.176471,36.882353,85.117647,43.464706,8.411765,24.294118,33.935294,14.000000,21.117647,64.447059,12.235294,34.000000,46.235294,19.705882,7.705882,5.294118,14.470588,20.764706,-1.000000
242.777778,96.833333,37.222222,85.777778,43.511111,8.500000,24.111111,34.694444,13.888889,20.722222,65.627778,12.555556,34.444444,47.000000,19.833333,7.777778,5.111111,14.555556,20.555556,-0.222222
242.777778,96.833333,37.222222,85.777778,43.511111,8.500000,24.111111,34.694444,13.888889,20.722222,65.627778,12.555556,34.444444,47.000000,19.833333,7.777778,5.111111,14.555556,20.555556,-0.222222
242.777778,96.833333,37.222222,85.777778,43.511111,8.500000,24.111111,34.694444,13.888889,20.722222,65.627778,12.555556,34.444444,47.000000,19.833333,7.777778,5.111111,14.555556,20.555556,-0.222222
242.631579,97.736842,37.421053,86.315789,43.468421,8.421053,23.947368,34.621053,14.473684,21.263158,66.415789,12.789474,34.157895,46.947368,20.052632,7.894737,5.052632,14.210526,20.263158,-0.052632
242.631579,97.736842,37.421053,86.315789,43.468421,8.421053,23.947368,34.621053,14.473684,21.263158,66.415789,12.789474,34.157895,46.947368,20.052632,7.894737,5.052632,14.210526,20.263158,-0.052632
242.500000,97.750000,37.150000,86.250000,43.175000,8.650000,24.300000,34.985000,14.800000,21.400000,67.470000,12.900000,34.150000,47.050000,19.900000,7.800000,5.050000,14.400000,20.100000,0.050000
242.500000,97.750000,37.150000,86.250000,43.175000,8.650000,24.300000,34.985000,14.800000,21.400000,67.470000,12.900000,34.150000,47.050000,19.900000,7.800000,5.050000,14.400000,20.100000,0.050000
242.380952,97.000000,36.761905,86.047619,42.804762,8.666667,24.809524,34.542857,14.809524,21.619048,67.004762,13.238095,34.476190,47.714286,19.761905,7.714286,4.904762,14.619048,19.952381,-0.476190
242.380952,97.000000,36.761905,86.047619,42.804762,8.666667,24.809524,34.542857,14.809524,21.619048,67.004762,13.238095,34.476190,47.714286,19.761905,7.714286,4.904762,14.619048,19.952381,-0.476190
242.272727,96.500000,36.500000,86.045455,42.495455,8.545455,24.818182,34.063636,14.954545,21.772727,67.231818,13.363636,34.272727,47.636364,19.500000,7.863636,4.772727,14.863636,19.681818,-1.136364
