0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
240.000000,90.000000,37.000000,98.000000,37.800000,1.000000,25.000000,4.000000,15.000000,18.000000,83.300000,14.000000,30.000000,44.000000,20.000000,10.000000,8.000000,11.000000,26.000000,-14.000000
240.000000,101.500000,41.000000,100.000000,40.950000,6.000000,28.000000,19.750000,13.500000,17.000000,79.150000,18.000000,28.500000,46.500000,24.500000,9.500000,7.000000,14.000000,23.500000,-9.500000
240.000000,101.500000,41.000000,100.000000,40.950000,6.000000,28.000000,19.750000,13.500000,17.000000,79.150000,18.000000,28.500000,46.500000,24.500000,9.500000,7.000000,14.000000,23.500000,-9.500000
240.000000,101.500000,41.000000,100.000000,40.950000,6.000000,28.000000,19.750000,13.500000,17.000000,79.150000,18.000000,28.500000,46.500000,24.500000,9.500000,7.000000,14.000000,23.500000,-9.500000
240.000000,103.000000,41.333333,93.666667,44.600000,6.333333,25.000000,25.433333,14.000000,18.000000,77.766667,14.333333,31.666667,46.000000,24.666667,8.333333,5.666667,13.333333,21.333333,-4.666667
240.000000,103.000000,41.333333,93.666667,44.600000,6.333333,25.000000,25.433333,14.000000,18.000000,77.766667,14.333333,31.666667,46.000000,24.666667,8.333333,5.666667,13.333333,21.333333,-4.666667
240.000000,103.000000,41.333333,93.666667,44.600000,6.333333,25.000000,25.433333,14.000000,18.000000,77.766667,14.333333,31.666667,46.000000,24.666667,8.333333,5.666667,13.333333,21.333333,-4.666667
240.000000,103.000000,41.333333,93.666667,44.600000,6.333333,25.000000,25.433333,14.000000,18.000000,77.766667,14.333333,31.666667,46.000000,24.666667,8.333333,5.666667,13.333333,21.333333,-4.666667
240.000000,102.500000,41.250000,91.000000,45.800000,6.250000,23.750000,26.575000,13.750000,18.750000,73.800000,12.500000,33.000000,45.500000,26.500000,9.000000,5.250000,13.750000,20.750000,-0.750000
240.000000,102.000000,40.600000,90.400000,45.280000,6.800000,24.400000,27.920000,14.000000,19.200000,73.320000,11.800000,32.200000,44.000000,25.600000,8.600000,5.600000,13.400000,19.400000,-4.000000
240.000000,102.000000,40.600000,90.400000,45.280000,6.800000,24.400000,27.920000,14.000000,19.200000,73.320000,11.800000,32.200000,44.000000,25.600000,8.600000,5.600000,13.400000,19.400000,-4.000000
240.000000,102.000000,40.600000,90.400000,45.280000,6.800000,24.400000,27.920000,14.000000,19.200000,73.320000,11.800000,32.200000,44.000000,25.600000,8.600000,5.600000,13.400000,19.400000,-4.000000
240.000000,102.000000,40.600000,90.400000,45.280000,6.800000,24.400000,27.920000,14.000000,19.200000,73.320000,11.800000,32.200000,44.000000,25.600000,8.600000,5.600000,13.400000,19.400000,-4.000000
240.000000,102.500000,40.666667,89.333333,45.866667,7.666667,24.166667,31.966667,13.500000,18.166667,75.200000,11.333333,32.333333,43.666667,26.833333,8.833333,5.166667,15.000000,19.500000,-4.000000
240.000000,102.500000,40.666667,89.333333,45.866667,7.666667,24.166667,31.966667,13.500000,18.166667,75.200000,11.333333,32.333333,43.666667,26.833333,8.833333,5.166667,15.000000,19.500000,-4.000000
240.000000,102.500000,40.666667,89.333333,45.866667,7.666667,24.166667,31.966667,13.500000,18.166667,75.200000,11.333333,32.333333,43.666667,26.833333,8.833333,5.166667,15.000000,19.500000,-4.000000
240.000000,102.500000,40.666667,89.333333,45.866667,7.666667,24.166667,31.966667,13.500000,18.166667,75.200000,11.333333,32.333333,43.666667,26.833333,8.833333,5.166667,15.000000,19.500000,-4.000000
247.142857,106.714286,41.571429,91.142857,45.900000,7.857143,23.857143,33.242857,15.714286,20.142857,77.400000,11.714286,32.285714,44.000000,26.857143,10.000000,5.000000,15.285714,21.000000,-3.571429
246.250000,104.250000,41.125000,90.625000,45.625000,7.500000,23.750000,31.800000,14.500000,18.875000,75.225000,11.000000,33.125000,44.125000,26.750000,9.125000,4.500000,15.250000,21.750000,-4.250000
246.250000,104.250000,41.125000,90.625000,45.625000,7.500000,23.750000,31.800000,14.500000,18.875000,75.225000,11.000000,33.125000,44.125000,26.750000,9.125000,4.500000,15.250000,21.750000,-4.250000
245.555556,104.333333,40.777778,90.111111,45.466667,7.333333,23.888889,30.933333,15.444444,20.666667,74.166667,11.555556,33.444444,45.000000,26.666667,9.777778,4.555556,16.000000,21.888889,-1.777778
245.555556,104.333333,40.777778,90.111111,45.466667,7.333333,23.888889,30.933333,15.444444,20.666667,74.166667,11.555556,33.444444,45.000000,26.666667,9.777778,4.555556,16.000000,21.888889,-1.777778
245.555556,104.333333,40.777778,90.111111,45.466667,7.333333,23.888889,30.933333,15.444444,20.666667,74.166667,11.555556,33.444444,45.000000,26.666667,9.777778,4.555556,16.000000,21.888889,-1.777778
245.000000,102.300000,40.000000,89.400000,44.900000,7.200000,23.800000,30.450000,15.100000,20.100000,74.750000,11.800000,32.900000,44.700000,26.200000,9.400000,4.500000,15.900000,21.500000,-3.200000
244.545455,101.636364,39.363636,89.000000,44.345455,7.181818,23.727273,30.445455,15.727273,20.909091,74.854545,11.545455,33.181818,44.727273,25.818182,9.454545,4.454545,15.545455,21.454545,-3.363636
