20141029.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20141031.000000,1.000000,28.000000,240.000000,103.000000,38.000000,81.000000,46.900000,8.000000,25.000000,32.000000,19.000000,28.000000,67.900000,14.000000,36.000000,50.000000,22.000000,5.000000,13.000000,18.000000,24.000000,12.000000,1.000000
20141101.000000,0.000000,11.000000,240.000000,96.000000,36.000000,77.500000,46.400000,8.000000,23.000000,35.050000,16.000000,22.000000,74.600000,12.500000,35.500000,48.000000,20.500000,5.000000,8.000000,18.000000,19.500000,2.000000,0.500000
20141104.000000,1.000000,10.000000,240.000000,96.000000,36.000000,77.500000,46.400000,8.000000,23.000000,35.050000,16.000000,22.000000,74.600000,12.500000,35.500000,48.000000,20.500000,5.000000,8.000000,18.000000,19.500000,2.000000,0.500000
20141105.000000,0.000000,15.000000,240.000000,91.000000,34.333333,77.666667,44.166667,7.333333,23.333333,31.700000,15.000000,22.000000,69.433333,13.333333,34.333333,47.666667,18.333333,4.666667,8.333333,18.333333,18.666667,-0.666667,0.333333
20141107.000000,0.000000,1.000000,240.000000,91.000000,34.333333,77.666667,44.166667,7.333333,23.333333,31.700000,15.000000,22.000000,69.433333,13.333333,34.333333,47.666667,18.333333,4.666667,8.333333,18.333333,18.666667,-0.666667,0.333333
20141108.000000,1.000000,15.000000,240.000000,91.000000,34.333333,77.666667,44.166667,7.333333,23.333333,31.700000,15.000000,22.000000,69.433333,13.333333,34.333333,47.666667,18.333333,4.666667,8.333333,18.333333,18.666667,-0.666667,0.333333
20141110.000000,1.000000,20.000000,240.000000,90.750000,34.000000,77.500000,43.850000,7.500000,23.500000,32.100000,15.250000,22.750000,68.075000,12.000000,33.250000,45.250000,16.500000,4.750000,7.000000,18.250000,20.000000,-2.250000,0.250000
20141112.000000,0.000000,13.000000,240.000000,92.000000,35.000000,80.000000,43.740000,7.200000,21.800000,33.680000,14.800000,21.200000,71.800000,12.200000,32.800000,45.000000,16.400000,4.400000,6.200000,16.000000,19.800000,0.400000,0.400000
20141114.000000,1.000000,16.000000,240.000000,92.000000,35.000000,80.000000,43.740000,7.200000,21.800000,33.680000,14.800000,21.200000,71.800000,12.200000,32.800000,45.000000,16.400000,4.400000,6.200000,16.000000,19.800000,0.400000,0.400000
